Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-08-03 16:15:00,316,1008787.2976,-62579,0.91630,0.91760,Short,849.3286
2000-08-08 08:39:00,317,1008711.9396,91099,0.90780,0.90700,Long,-75.3580
2000-08-08 18:54:00,318,1008746.6193,32322,0.90080,0.89840,Long,34.6797
2000-08-10 09:45:00,319,1008811.6057,-66800,0.90400,0.90530,Short,64.9864
2000-08-10 10:33:00,320,1008748.7715,-100201,0.90330,0.90390,Short,-62.8341
2000-08-10 16:03:00,321,1008665.8976,-100190,0.90640,0.90720,Short,-82.8740
2000-08-10 20:24:00,322,1008570.5880,-66782,0.90720,0.90860,Short,-95.3095
2000-08-11 07:24:00,323,1008667.7194,-111296,0.90810,0.90860,Short,97.1314
2000-08-14 08:12:00,324,1008728.9973,91064,0.90230,0.90150,Long,61.2779
2000-08-14 09:12:00,325,1008756.8648,58927,0.90230,0.90070,Long,27.8675
2000-08-14 14:45:00,326,1008819.3280,71556,0.90150,0.90040,Long,62.4632
2000-08-14 17:18:00,327,1008940.5374,-77064,0.90370,0.90480,Short,121.2094
2000-08-21 08:18:00,328,1008859.5827,-111326,0.90690,0.90760,Short,-80.9547
2000-08-21 17:09:00,329,1009111.5721,-66793,0.90650,0.90740,Short,251.9893
2000-08-22 08:42:00,330,1009181.9815,-91098,0.90260,0.90350,Short,70.4095
2000-08-22 10:00:00,331,1009100.0409,250537,0.90230,0.90200,Long,-81.9406
2000-08-22 18:24:00,332,1009035.9955,37088,0.89670,0.89500,Long,-64.0454
2000-08-22 21:12:00,333,1008998.1290,166890,0.89670,0.89650,Long,-37.8665
2000-08-23 09:36:00,334,1008911.3523,77015,0.89280,0.89170,Long,-86.7767
2000-08-24 10:51:00,335,1008945.1790,71523,0.90120,0.90010,Long,33.8267
2000-08-25 10:33:00,336,1008849.6104,-62585,0.90220,0.90370,Short,-95.5686
2000-08-28 17:30:00,337,1008929.0738,91025,0.89960,0.89870,Long,79.4635
2000-08-29 09:33:00,338,1008991.5130,-71527,0.90090,0.90190,Short,62.4392
2000-08-30 09:27:00,339,1008898.0438,91034,0.89270,0.89170,Long,-93.4693
2000-09-01 03:27:00,340,1009031.7496,-34522,0.89410,0.89360,Short,133.7058
2000-09-01 09:42:00,341,1009083.3603,-66743,0.89000,0.89130,Short,51.6108
2000-09-01 14:39:00,342,1009000.7947,-37081,0.88980,0.89200,Short,-82.5656
2000-09-06 16:57:00,343,1009085.7957,66738,0.87700,0.87560,Long,85.0009
2000-09-06 17:06:00,344,1008991.8289,83428,0.87850,0.87740,Long,-93.9668
2000-09-06 21:21:00,345,1009089.3143,100102,0.87030,0.86940,Long,97.4854
2000-09-07 17:09:00,346,1009025.6989,-77006,0.87110,0.87190,Short,-63.6153
2000-09-08 11:18:00,347,1009173.2137,-100094,0.87310,0.87400,Short,147.5147
2000-09-08 14:30:00,348,1009218.7801,-58887,0.87270,0.87420,Short,45.5665
2000-09-08 21:15:00,349,1009497.3368,-66741,0.87260,0.87340,Short,278.5566
2000-09-11 07:18:00,350,1009614.8786,-100136,0.87140,0.87220,Short,117.5418
2000-09-12 09:12:00,351,1009705.1910,-43542,0.85980,0.86150,Short,90.3123
2000-09-12 16:45:00,352,1009837.2749,-55640,0.86750,0.86870,Short,132.0840
2000-09-13 09:21:00,353,1009899.8289,-45529,0.86740,0.86890,Short,62.5539
2000-09-15 08:51:00,354,1009814.1933,-83472,0.86500,0.86600,Short,-85.6356
2000-09-15 15:45:00,355,1010017.2279,-37092,0.86740,0.86930,Short,203.0347
2000-09-15 20:03:00,356,1009958.7115,111298,0.85930,0.85880,Long,-58.5165
2000-09-18 10:15:00,357,1009883.5829,-37090,0.85450,0.85650,Short,-75.1286
2000-09-18 11:30:00,358,1009960.4193,-71522,0.85540,0.85630,Short,76.8364
2000-09-18 16:42:00,359,1010135.5209,-200269,0.85470,0.85500,Short,175.1016
2000-09-19 07:48:00,360,1010058.2723,83461,0.85310,0.85220,Long,-77.2487
2000-09-19 15:42:00,361,1010146.9654,-91030,0.85470,0.85570,Short,88.6932
2000-09-19 17:09:00,362,1010269.9952,-83448,0.85420,0.85490,Short,123.0298
2000-09-19 22:57:00,363,1010333.8091,50071,0.84980,0.84940,Long,63.8138
2000-09-20 12:21:00,364,1010405.5485,66760,0.84600,0.84470,Long,71.7394
2000-09-20 15:54:00,365,1010493.1247,-100145,0.84930,0.85020,Short,87.5762
2000-09-21 09:00:00,366,1010655.7931,-166924,0.84880,0.84930,Short,162.6684
2000-09-21 10:54:00,367,1010745.4746,-83473,0.85300,0.85370,Short,89.6815
2000-09-21 13:42:00,368,1010855.3515,-55651,0.85160,0.85250,Short,109.8769
2000-09-21 15:03:00,369,1010924.5538,-58927,0.85300,0.85450,Short,69.2023
2000-09-21 18:15:00,370,1010833.6825,-125229,0.85540,0.85610,Short,-90.8713
2000-09-22 12:06:00,371,1010736.6466,-41722,0.86140,0.86370,Short,-97.0359
2000-09-26 08:33:00,372,1010772.5490,62574,0.87410,0.87270,Long,35.9024
2000-09-26 14:30:00,373,1011036.6146,111247,0.87470,0.87390,Long,264.0656
2000-09-26 16:27:00,374,1011101.6130,-66765,0.88100,0.88240,Short,64.9984
2000-09-26 19:03:00,375,1011168.6925,-45523,0.88080,0.88240,Short,67.0796
2000-09-27 07:09:00,376,1011083.2706,-200309,0.88210,0.88250,Short,-85.4220
2000-09-27 09:00:00,377,1011120.1525,-47684,0.88370,0.88510,Short,36.8819
2000-09-28 07:33:00,378,1011034.7326,-200276,0.88410,0.88450,Short,-85.4199
2000-09-28 11:09:00,379,1010941.9684,-100124,0.88400,0.88490,Short,-92.7642
2000-09-28 12:45:00,380,1010852.3647,-143016,0.88490,0.88550,Short,-89.6037
2000-09-29 08:12:00,381,1010875.1875,83423,0.88040,0.87930,Long,22.8228
2000-09-29 13:09:00,382,1010790.2974,55616,0.88020,0.87870,Long,-84.8901
2000-09-29 15:00:00,383,1010853.5150,58880,0.87660,0.87500,Long,63.2176
2000-09-29 18:06:00,384,1010792.1272,-50053,0.88310,0.88430,Short,-61.3879
2000-09-29 18:54:00,385,1010882.4791,-76997,0.88390,0.88470,Short,90.3519
2000-09-29 20:00:00,386,1010949.8941,-100100,0.88340,0.88420,Short,67.4150
2000-10-02 08:51:00,387,1011058.1724,111226,0.88240,0.88170,Long,108.2783
2000-10-02 15:45:00,388,1011156.2439,77005,0.87960,0.87890,Long,98.0715
2000-10-03 14:06:00,389,1011070.6257,83425,0.87730,0.87630,Long,-85.6182
2000-10-03 15:57:00,390,1011195.5595,142996,0.87620,0.87560,Long,124.9337
2000-10-03 20:27:00,391,1011131.3509,62568,0.87500,0.87400,Long,-64.2085
2000-10-03 21:30:00,392,1011217.4084,111220,0.87390,0.87310,Long,86.0575
2000-10-05 11:30:00,393,1011125.5100,111228,0.87470,0.87390,Long,-91.8985
2000-10-05 14:48:00,394,1011224.2777,-50044,0.87740,0.87870,Short,98.7677
2000-10-06 09:00:00,395,1011188.7383,-83408,0.87010,0.87050,Short,-35.5394
2000-10-06 12:42:00,396,1011323.0627,-125097,0.87350,0.87400,Short,134.3244
2000-10-06 19:12:00,397,1011381.3714,66719,0.86760,0.86650,Long,58.3087
2000-10-09 19:42:00,398,1011478.8448,100081,0.86750,0.86660,Long,97.4734
2000-10-11 10:30:00,399,1011397.0273,-66724,0.87480,0.87600,Short,-81.8175
2000-10-11 16:57:00,400,1011543.8874,125114,0.87180,0.87110,Long,146.8601
2000-10-12 11:06:00,401,1011471.2094,100109,0.86700,0.86630,Long,-72.6780
2000-10-12 15:06:00,402,1011376.4096,71498,0.86490,0.86360,Long,-94.7998
2000-10-12 16:00:00,403,1011310.6219,125102,0.86290,0.86240,Long,-65.7876
2000-10-12 17:48:00,404,1011379.3751,50036,0.86280,0.86120,Long,68.7532
2000-10-13 08:21:00,405,1011313.5919,-125095,0.86270,0.86320,Short,-65.7832
2000-10-13 10:12:00,406,1011223.2165,-55586,0.86380,0.86540,Short,-90.3754
2000-10-16 08:27:00,407,1011133.8021,142922,0.85450,0.85390,Long,-89.4144
2000-10-16 12:33:00,408,1011060.1165,55589,0.85270,0.85140,Long,-73.6856
2000-10-17 09:15:00,409,1011133.0305,83377,0.84880,0.84800,Long,72.9139
2000-10-17 17:48:00,410,1011059.7379,-71472,0.85010,0.85110,Short,-73.2926
2000-10-18 13:57:00,411,1010967.9592,111167,0.85390,0.85310,Long,-91.7787
2000-10-18 21:00:00,412,1011793.1594,-52648,0.85380,0.85380,Short,825.2003
2000-10-19 07:30:00,413,1011702.4199,125126,0.84020,0.83950,Long,-90.7395
2000-10-19 08:45:00,414,1011641.6219,142992,0.83990,0.83950,Long,-60.7981
2000-10-19 11:24:00,415,1011713.3300,-66723,0.84180,0.84320,Short,71.7081
2000-10-19 13:57:00,416,1011807.4481,-47663,0.84270,0.84460,Short,94.1182
2000-10-19 17:24:00,417,1011715.6812,47667,0.84080,0.83890,Long,-91.7669
2000-10-19 23:57:00,418,1011767.6313,-77000,0.84340,0.84440,Short,51.9501
2000-10-20 12:00:00,419,1011842.6796,77004,0.84560,0.84450,Long,75.0483
2000-10-20 12:36:00,420,1011751.9071,-125141,0.84610,0.84680,Short,-90.7725
2000-10-23 18:30:00,421,1011673.6884,125132,0.83690,0.83630,Long,-78.2186
2000-10-24 08:24:00,422,1011770.6326,-125108,0.83640,0.83710,Short,96.9442
2000-10-24 11:45:00,423,1011676.7869,-83410,0.83820,0.83930,Short,-93.8457
2000-10-24 12:15:00,424,1011818.5523,-111206,0.83870,0.83950,Short,141.7654
2000-10-25 07:30:00,425,1011727.8260,-125125,0.83690,0.83760,Short,-90.7264
2000-10-25 08:54:00,426,1011648.8953,-77000,0.83680,0.83780,Short,-78.9307
2000-10-25 09:45:00,427,1011779.5419,-111205,0.83790,0.83870,Short,130.6466
2000-10-25 19:21:00,428,1011710.7470,83413,0.82580,0.82500,Long,-68.7949
2000-10-26 14:06:00,429,1011757.7974,-40040,0.82930,0.83140,Short,47.0504
2000-10-26 20:51:00,430,1011911.5365,-143007,0.83070,0.83120,Short,153.7391
2000-10-27 11:27:00,431,1012018.4895,-91024,0.83220,0.83320,Short,106.9530
2000-10-27 17:18:00,432,1012092.7999,-31293,0.84210,0.84430,Short,74.3104
2000-10-27 22:24:00,433,1012129.5622,-31294,0.84080,0.84260,Short,36.7623
2000-10-30 10:51:00,434,1012049.0737,-71530,0.84250,0.84360,Short,-80.4886
2000-10-30 12:45:00,435,1011973.9546,-52702,0.84660,0.84800,Short,-75.1191
2000-10-31 11:24:00,436,1012105.3456,-83439,0.84190,0.84290,Short,131.3910
2000-10-31 18:45:00,437,1012016.8676,-66757,0.84710,0.84840,Short,-88.4780
2000-10-31 22:09:00,438,1011931.3089,-83437,0.84860,0.84960,Short,-85.5586
2000-11-01 08:36:00,439,1011838.6503,-100118,0.85070,0.85160,Short,-92.6586
2000-11-01 17:30:00,440,1011907.4283,-50049,0.85820,0.85960,Short,68.7779
2000-11-02 07:51:00,441,1011952.4189,-66736,0.86070,0.86210,Short,44.9906
2000-11-03 11:00:00,442,1011857.2560,-66740,0.86390,0.86530,Short,-95.1629
2000-11-06 08:33:00,443,1011762.9250,76949,0.86420,0.86300,Long,-94.3310
2000-11-06 12:45:00,444,1011832.8299,18523,0.86440,0.86300,Long,69.9049
2000-11-06 12:57:00,445,1011785.4856,111135,0.86730,0.86690,Long,-47.3443
2000-11-07 06:06:00,446,1012136.9306,58828,0.85700,0.85710,Long,351.4449
2000-11-07 09:39:00,447,1012200.6516,-50015,0.86410,0.86570,Short,63.7210
2000-11-08 09:09:00,448,1012135.6030,40013,0.85780,0.85620,Long,-65.0486
2000-11-08 19:39:00,449,1012381.3761,166700,0.85370,0.85320,Long,245.7731
2000-11-09 09:57:00,450,1012319.6420,-66696,0.85440,0.85530,Short,-61.7342
2000-11-10 11:48:00,451,1012275.5372,47631,0.86650,0.86560,Long,-44.1048
2000-11-10 19:03:00,452,1012431.7403,83348,0.86120,0.86010,Long,156.2031
2000-11-10 20:00:00,453,1012467.6355,62521,0.86170,0.86030,Long,35.8952
2000-11-13 09:12:00,454,1012525.9239,-66690,0.86510,0.86640,Short,58.2884
2000-11-13 15:21:00,455,1012433.3038,100042,0.86130,0.86040,Long,-92.6201
2000-11-13 22:15:00,456,1012337.4009,55571,0.86080,0.85910,Long,-95.9029
2000-11-15 09:45:00,457,1012256.7419,-111128,0.86140,0.86210,Short,-80.6590
2000-11-16 09:48:00,458,1012342.7875,-111140,0.85890,0.85970,Short,86.0456
2000-11-17 10:27:00,459,1012376.6749,-71447,0.85610,0.85730,Short,33.8875
2000-11-20 08:42:00,460,1012465.2851,-90932,0.85010,0.85100,Short,88.6102
2000-11-20 14:30:00,461,1012372.7149,100029,0.84870,0.84780,Long,-92.5702
2000-11-20 15:12:00,462,1012470.9132,71442,0.84800,0.84720,Long,98.1983
2000-11-21 08:15:00,463,1012378.3362,-100025,0.85220,0.85310,Short,-92.5770
2000-11-21 15:57:00,464,1012703.3492,-66679,0.85200,0.85290,Short,325.0130
2000-11-21 18:39:00,465,1012617.8614,83375,0.84570,0.84470,Long,-85.4878
2000-11-21 19:21:00,466,1012527.1645,125048,0.84390,0.84320,Long,-90.6968
2000-11-21 20:42:00,467,1012615.7904,90927,0.84260,0.84220,Long,88.6258
2000-11-22 17:15:00,468,1012558.9329,90932,0.84310,0.84250,Long,-56.8575
2000-11-22 18:54:00,469,1012756.1488,111128,0.84240,0.84160,Long,197.2160
2000-11-23 10:24:00,470,1012812.3901,-83364,0.84440,0.84550,Short,56.2413
2000-11-24 08:48:00,471,1012749.8483,-100043,0.83890,0.83950,Short,-62.5418
2000-11-24 11:18:00,472,1012658.1292,-111149,0.84050,0.84130,Short,-91.7192
2000-11-24 14:27:00,473,1012772.7082,-83352,0.84390,0.84490,Short,114.5791
2000-11-27 14:21:00,474,1012693.8159,-76952,0.84150,0.84250,Short,-78.8923
2000-11-27 15:42:00,475,1012600.5814,-90934,0.84430,0.84530,Short,-93.2345
2000-11-28 07:15:00,476,1012640.1213,83347,0.85280,0.85190,Long,39.5399
2000-11-28 08:24:00,477,1012750.7665,-142884,0.85350,0.85410,Short,110.6452
2000-11-28 11:27:00,478,1012778.6817,-58842,0.85250,0.85400,Short,27.9152
2000-11-28 17:21:00,479,1012721.7850,-90938,0.85610,0.85670,Short,-56.8967
2000-11-29 08:03:00,480,1012789.2415,-100047,0.85770,0.85840,Short,67.4565
2000-11-29 21:00:00,481,1013021.7138,-37054,0.86440,0.86610,Short,232.4723
2000-12-01 20:24:00,482,1013091.3059,-71475,0.87710,0.87810,Short,69.5921
2000-12-04 09:33:00,483,1013005.9758,-200140,0.87880,0.87920,Short,-85.3301
2000-12-04 11:51:00,484,1012942.3651,-76958,0.88630,0.88710,Short,-63.6108
2000-12-04 12:48:00,485,1013021.0496,-50013,0.88900,0.89040,Short,78.6846
2000-12-05 18:39:00,486,1013095.9598,76945,0.88050,0.87960,Long,74.9102
2000-12-07 09:09:00,487,1013137.5493,-47633,0.89500,0.89690,Short,41.5895
2000-12-07 17:39:00,488,1013173.3905,62519,0.88990,0.88870,Long,35.8412
2000-12-07 19:15:00,489,1013242.0785,50015,0.88700,0.88550,Long,68.6880
2000-12-08 09:39:00,490,1013180.0331,43492,0.88780,0.88640,Long,-62.0453
2000-12-08 13:00:00,491,1013213.9774,-90928,0.88930,0.89030,Short,33.9442
2000-12-08 14:39:00,492,1013293.7720,-32263,0.88900,0.89160,Short,79.7946
2000-12-11 16:18:00,493,1013209.5403,90931,0.87840,0.87750,Long,-84.2317
2000-12-11 21:09:00,494,1013156.9084,100007,0.87660,0.87610,Long,-52.6320
2000-12-12 08:09:00,495,1013090.8834,-90905,0.87760,0.87830,Short,-66.0249
2000-12-12 12:06:00,496,1013211.6129,-55547,0.88230,0.88400,Short,120.7295
2000-12-12 17:18:00,497,1013288.9755,99996,0.87730,0.87640,Long,77.3626
2000-12-14 09:51:00,498,1013494.2159,-71429,0.88550,0.88630,Short,205.2404
2000-12-14 17:36:00,499,1013400.8780,-90922,0.88670,0.88770,Short,-93.3379
2000-12-14 19:42:00,500,1013311.3378,-142892,0.88820,0.88880,Short,-89.5401
2000-12-15 08:33:00,501,1013382.8925,-66677,0.89380,0.89510,Short,71.5546
2000-12-15 10:51:00,502,1013488.1316,-71445,0.89820,0.89950,Short,105.2391
2000-12-15 11:33:00,503,1013614.8136,-71451,0.89850,0.89980,Short,126.6820
2000-12-18 08:24:00,504,1013666.1888,-58848,0.89860,0.89980,Short,51.3752
2000-12-18 09:36:00,505,1013719.0194,-38479,0.89950,0.90170,Short,52.8306
2000-12-19 09:39:00,506,1013788.0588,-58852,0.89540,0.89640,Short,69.0394
2000-12-21 13:15:00,507,1013723.8123,-62532,0.91490,0.91590,Short,-64.2464
2000-12-21 14:06:00,508,1013790.8155,-52654,0.91480,0.91620,Short,67.0031
2000-12-22 08:18:00,509,1013863.0859,52657,0.91610,0.91440,Long,72.2704
2000-12-25 09:18:00,510,1013770.2675,-100049,0.92520,0.92610,Short,-92.8184
2000-12-26 09:42:00,511,1013698.8767,-76945,0.92810,0.92900,Short,-71.3908
2000-12-26 12:12:00,512,1013604.8719,-83349,0.92930,0.93040,Short,-94.0048
2000-12-27 10:06:00,513,1013674.5451,-41671,0.93220,0.93390,Short,69.6732
2000-12-27 11:18:00,514,1013795.4831,-76934,0.93270,0.93390,Short,120.9380
2000-12-28 18:45:00,515,1013859.8464,83351,0.92600,0.92490,Long,64.3633
2000-12-29 10:48:00,516,1013934.7277,-47634,0.93130,0.93270,Short,74.8813
2000-12-29 16:36:00,517,1013847.6572,-47635,0.93070,0.93250,Short,-87.0704
2001-01-02 17:30:00,518,1013759.5716,-166705,0.94690,0.94740,Short,-88.0856
2001-01-04 09:54:00,519,1013694.4111,-40018,0.94430,0.94590,Short,-65.1605
2001-01-05 09:03:00,520,1013724.7746,-31261,0.95600,0.95900,Short,30.3635
2001-01-05 14:15:00,521,1013771.0486,47638,0.95340,0.95180,Long,46.2740
2001-01-05 15:21:00,522,1013700.7849,27789,0.95160,0.94910,Long,-70.2637
2001-01-09 16:33:00,523,1014015.9598,-55572,0.94530,0.94680,Short,315.1749
2001-01-10 08:42:00,524,1014093.4573,-52662,0.94510,0.94670,Short,77.4975
2001-01-10 18:06:00,525,1014044.2992,40026,0.93970,0.93850,Long,-49.1581
2001-01-11 10:57:00,526,1013949.7668,-76965,0.94290,0.94410,Short,-94.5323
2001-01-12 08:27:00,527,1013856.8672,-100038,0.95570,0.95660,Short,-92.8997
2001-01-15 13:39:00,528,1013912.0033,71450,0.94340,0.94250,Long,55.1361
2001-01-15 15:30:00,529,1013836.7652,66685,0.94310,0.94200,Long,-75.2380
2001-01-16 14:03:00,530,1013916.3837,47626,0.94020,0.93860,Long,79.6184
2001-01-16 15:36:00,531,1013970.8775,-62512,0.94130,0.94240,Short,54.4938
2001-01-18 07:39:00,532,1014088.0810,-100018,0.93800,0.93870,Short,117.2035
2001-01-18 10:12:00,533,1014162.9155,-58841,0.93840,0.93980,Short,74.8345
2001-01-18 12:51:00,534,1014083.7925,-76952,0.94140,0.94240,Short,-79.1230
2001-01-18 18:24:00,535,1014157.3971,-50016,0.94450,0.94630,Short,73.6045
2001-01-19 16:36:00,536,1014728.2417,-55577,0.94840,0.94920,Short,570.8446
2001-01-19 17:21:00,537,1014779.0413,34514,0.93670,0.93470,Long,50.7996
2001-01-19 20:15:00,538,1014689.7078,62556,0.93660,0.93520,Long,-89.3335
2001-01-22 09:27:00,539,1014738.6657,-38492,0.93550,0.93740,Short,48.9578
2001-01-22 14:09:00,540,1014660.4945,58870,0.93000,0.92870,Long,-78.1712
2001-01-22 15:00:00,541,1014758.8187,62543,0.92820,0.92680,Long,98.3242
2001-01-22 20:45:00,542,1014883.4642,-142970,0.93810,0.93870,Short,124.6455
2001-01-23 12:57:00,543,1014974.9802,-66719,0.94320,0.94460,Short,91.5159
2001-01-23 21:12:00,544,1014921.8086,40035,0.93890,0.93760,Long,-53.1716
2001-01-24 16:45:00,545,1014846.6113,52671,0.92400,0.92260,Long,-75.1972
2001-01-24 17:48:00,546,1014986.0574,83388,0.92310,0.92200,Long,139.4461
2001-01-25 08:24:00,547,1015083.6148,-90980,0.92240,0.92340,Short,97.5574
2001-01-26 11:06:00,548,1015413.3975,62552,0.92350,0.92250,Long,329.7827
2001-01-26 11:54:00,549,1015522.5796,-52693,0.92980,0.93140,Short,109.1822
2001-01-29 10:03:00,550,1015574.1279,-66751,0.92430,0.92550,Short,51.5483
2001-01-30 13:15:00,551,1015503.2782,-43534,0.91680,0.91840,Short,-70.8497
2001-01-30 14:48:00,552,1015600.8827,-91016,0.91930,0.92020,Short,97.6045
2001-01-30 15:18:00,553,1015542.3567,-47678,0.91870,0.91990,Short,-58.5259
2001-01-30 18:27:00,554,1015456.6123,-83429,0.92610,0.92710,Short,-85.7444
2001-01-31 12:42:00,555,1015507.9642,-58886,0.93060,0.93210,Short,51.3518
2001-01-31 14:30:00,556,1015413.4063,-77011,0.92950,0.93070,Short,-94.5579
2001-02-01 16:45:00,557,1015480.4055,-52686,0.94300,0.94440,Short,66.9993
2001-02-02 13:18:00,558,1015387.4852,-100110,0.94030,0.94120,Short,-92.9203
2001-02-05 14:18:00,559,1015296.4415,-52682,0.94090,0.94260,Short,-91.0438
2001-02-05 15:00:00,560,1015375.9863,-62551,0.94270,0.94410,Short,79.5449
2001-02-06 11:21:00,561,1015295.5798,41704,0.93620,0.93430,Long,-80.4065
2001-02-07 08:27:00,562,1015347.3224,76985,0.92890,0.92820,Long,51.7425
2001-02-07 09:27:00,563,1015261.6772,200165,0.92950,0.92910,Long,-85.6452
2001-02-07 10:51:00,564,1015339.8665,66706,0.92720,0.92610,Long,78.1893
2001-02-07 13:18:00,565,1015267.0206,-100071,0.93210,0.93280,Short,-72.8459
2001-02-07 20:03:00,566,1015174.9678,-111177,0.93360,0.93440,Short,-92.0528
2001-02-08 13:51:00,567,1015115.8127,71473,0.92270,0.92190,Long,-59.1551
2001-02-09 09:00:00,568,1015030.1397,-83377,0.91890,0.91990,Short,-85.6730
2001-02-09 15:18:00,569,1014939.1794,-52651,0.92200,0.92370,Short,-90.9603
2001-02-09 22:18:00,570,1015002.2656,-58838,0.92550,0.92710,Short,63.0862
2001-02-12 18:09:00,571,1014936.0766,-90937,0.92920,0.92990,Short,-66.1890
2001-02-13 18:03:00,572,1014857.0118,76941,0.92110,0.92010,Long,-79.0648
2001-02-14 07:30:00,573,1014953.5758,125020,0.91960,0.91910,Long,96.5639
2001-02-14 10:42:00,574,1015005.0807,66683,0.91970,0.91850,Long,51.5049
2001-02-14 11:36:00,575,1015069.4593,-83352,0.92020,0.92110,Short,64.3786
2001-02-14 15:51:00,576,1015029.1806,35723,0.91870,0.91760,Long,-40.2787
2001-02-15 01:51:00,577,1014937.2168,-111130,0.91860,0.91940,Short,-91.9639
2001-02-16 19:33:00,578,1014929.3728,-34488,0.91490,0.91770,Short,-7.8440
2001-02-20 23:09:00,579,1015714.2680,-66675,0.92300,0.92400,Short,784.8952
2001-02-21 14:30:00,580,1015970.2386,33362,0.90830,0.90620,Long,255.9706
2001-02-22 16:00:00,581,1016023.6097,45505,0.90340,0.90150,Long,53.3711
2001-02-23 11:57:00,582,1016191.0846,100115,0.90410,0.90320,Long,167.4750
2001-02-23 17:45:00,583,1016412.5879,37086,0.90430,0.90410,Long,221.5032
2001-02-26 08:39:00,584,1016457.4829,-66763,0.91750,0.91870,Short,44.8950
2001-02-27 07:57:00,585,1016518.3596,-62592,0.91250,0.91360,Short,60.8767
2001-02-27 14:12:00,586,1016457.8361,-58908,0.91510,0.91610,Short,-60.5234
2001-02-28 00:30:00,587,1016370.0418,-71523,0.91780,0.91900,Short,-87.7943
2001-02-28 09:39:00,588,1016491.1389,-77018,0.92100,0.92200,Short,121.0971
2001-02-28 14:51:00,589,1016639.0228,-83446,0.92450,0.92540,Short,147.8839
2001-03-01 09:30:00,590,1016671.3742,-37092,0.92600,0.92810,Short,32.3514
2001-03-01 18:12:00,591,1016608.0482,-47691,0.92930,0.93060,Short,-63.3260
2001-03-02 16:03:00,592,1017050.6701,62589,0.93020,0.92920,Long,442.6220
2001-03-05 10:24:00,593,1016957.7091,100185,0.93070,0.92980,Long,-92.9611
2001-03-05 12:15:00,594,1016880.2466,83482,0.93070,0.92980,Long,-77.4624
2001-03-05 22:57:00,595,1016787.3071,100166,0.92940,0.92850,Long,-92.9395
2001-03-06 09:36:00,596,1016828.0066,52708,0.92690,0.92530,Long,40.6995
2001-03-06 13:21:00,597,1016868.9365,71535,0.92720,0.92590,Long,40.9299
2001-03-06 14:42:00,598,1016917.0208,-71538,0.92760,0.92890,Short,48.0843
2001-03-07 12:27:00,599,1017050.8636,-58913,0.93530,0.93640,Short,133.8428
2001-03-07 15:36:00,600,1016984.4057,58922,0.93100,0.92990,Long,-66.4579
2001-03-08 17:15:00,601,1017093.1751,-50079,0.93260,0.93340,Short,108.7694
2001-03-08 18:45:00,602,1017198.8963,77051,0.92880,0.92760,Long,105.7212
2001-03-09 11:36:00,603,1017297.4163,-58928,0.93590,0.93750,Short,98.5201
2001-03-09 20:18:00,604,1017326.0707,50092,0.93160,0.92980,Long,28.6543
2001-03-12 12:57:00,605,1017244.0636,66793,0.92720,0.92600,Long,-82.0071
2001-03-13 16:24:00,606,1017158.3889,200404,0.91740,0.91700,Long,-85.6747
2001-03-15 16:18:00,607,1017083.1739,37104,0.90660,0.90460,Long,-75.2149
2001-03-15 17:54:00,608,1017004.9756,58924,0.90480,0.90350,Long,-78.1983
2001-03-15 19:24:00,609,1017091.7569,58915,0.89880,0.89810,Long,86.7813
2001-03-16 08:27:00,610,1017173.3213,-43548,0.89880,0.90050,Short,81.5645
2001-03-16 14:45:00,611,1017246.5156,-37098,0.89810,0.90020,Short,73.1942
2001-03-19 07:51:00,612,1017176.7496,111301,0.89470,0.89410,Long,-69.7660
2001-03-19 08:54:00,613,1017283.5655,91054,0.89530,0.89430,Long,106.8159
2001-03-19 12:30:00,614,1017417.5689,-71548,0.90090,0.90210,Short,134.0034
2001-03-20 09:30:00,615,1017551.7050,-91074,0.90430,0.90520,Short,134.1362
2001-03-20 17:42:00,616,1017656.4486,-62616,0.90520,0.90630,Short,104.7436
2001-03-21 07:39:00,617,1017588.1390,55661,0.90930,0.90810,Long,-68.3096
2001-03-21 13:30:00,618,1017656.9138,50091,0.89870,0.89690,Long,68.7748
2001-03-22 13:00:00,619,1017867.0670,-35783,0.89450,0.89630,Short,210.1531
2001-03-23 08:15:00,620,1017978.6820,-41754,0.89200,0.89360,Short,111.6151
2001-03-26 18:09:00,621,1018045.9904,-77090,0.89530,0.89620,Short,67.3084
2001-03-28 08:06:00,622,1018130.5694,-18909,0.89720,0.89840,Short,84.5790
2001-03-29 08:33:00,623,1018037.0404,91109,0.88640,0.88540,Long,-93.5290
2001-03-29 17:15:00,624,1017946.0443,125258,0.88300,0.88230,Long,-90.9961
2001-03-29 20:09:00,625,1018032.8920,58939,0.88120,0.88000,Long,86.8477
2001-03-30 23:09:00,626,1018404.3805,-55668,0.88380,0.88520,Short,371.4884
2001-04-02 18:00:00,627,1018335.3471,-83532,0.88180,0.88260,Short,-69.0334
2001-04-02 18:51:00,628,1018407.0727,-66815,0.88240,0.88330,Short,71.7256
2001-04-03 17:03:00,629,1018333.5741,-71596,0.88680,0.88780,Short,-73.4986
2001-04-03 19:51:00,630,1018239.0023,-77092,0.89250,0.89370,Short,-94.5718
2001-04-04 22:03:00,631,1018301.2085,-28629,0.90320,0.90510,Short,62.2062
2001-04-05 09:21:00,632,1018343.5893,-43567,0.90660,0.90880,Short,42.3808
