Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2003-11-20 07:30:00,315,995521.6883,-167389,1.19180,1.19240,Short,-106.4152
2003-11-20 09:18:00,316,995416.7741,-125531,1.19290,1.19370,Short,-104.9142
2003-11-20 11:48:00,317,995314.5727,-50205,1.19140,1.19340,Short,-102.2014
2003-11-21 13:15:00,318,995336.0895,-59062,1.18930,1.19100,Short,21.5168
2003-11-24 14:00:00,319,997256.7188,-200819,1.19100,1.19150,Short,1920.6293
2003-11-27 09:09:00,320,997150.9727,-143726,1.19230,1.19300,Short,-105.7461
2003-11-28 06:54:00,321,997032.3393,-503157,1.19280,1.19300,Short,-118.6334
2003-11-28 07:54:00,322,996924.5214,-201243,1.19250,1.19300,Short,-107.8179
2003-12-02 07:24:00,323,996817.8925,-167672,1.19850,1.19910,Short,-106.6288
2003-12-02 15:30:00,324,996712.7511,-125779,1.19820,1.19900,Short,-105.1414
2003-12-02 15:54:00,325,996610.5021,-45731,1.19820,1.20040,Short,-102.2490
2003-12-03 16:36:00,326,996506.8668,-83831,1.20920,1.21040,Short,-103.6352
2003-12-08 08:45:00,327,996394.0448,-335295,1.21650,1.21680,Short,-112.8221
2003-12-11 23:57:00,328,996291.0157,-67050,1.22150,1.22300,Short,-103.0290
2003-12-12 20:21:00,329,996183.0417,-201129,1.22850,1.22900,Short,-107.9741
2003-12-15 10:06:00,330,996077.8865,-125688,1.22200,1.22280,Short,-105.1551
2003-12-15 13:57:00,331,996154.6224,-100534,1.22310,1.22410,Short,76.7359
2003-12-15 16:12:00,332,996052.2321,-50271,1.22760,1.22960,Short,-102.3904
2003-12-17 07:09:00,333,995945.5078,-167551,1.23280,1.23340,Short,-106.7243
2003-12-17 10:27:00,334,995839.6570,-143624,1.23400,1.23470,Short,-105.8507
2003-12-22 09:18:00,335,995731.6528,-201057,1.23990,1.24040,Short,-108.0042
2003-12-22 09:45:00,336,995625.8129,-143572,1.24040,1.24110,Short,-105.8400
2003-12-23 08:36:00,337,995517.8515,-200975,1.24010,1.24060,Short,-107.9614
2003-12-23 10:36:00,338,995413.6515,-100461,1.24160,1.24260,Short,-104.2000
2003-12-23 16:54:00,339,995310.0700,-83724,1.24050,1.24170,Short,-103.5816
2003-12-25 08:51:00,340,995204.2578,-143505,1.24540,1.24610,Short,-105.8121
2004-01-08 13:42:00,341,995100.3564,-91315,1.26230,1.26340,Short,-103.9015
2004-01-13 13:30:00,342,995976.4474,-200870,1.27950,1.28000,Short,876.0911
2004-01-15 07:00:00,343,995863.2119,-335051,1.26580,1.26610,Short,-113.2355
2004-01-20 06:36:00,344,995758.0658,-125607,1.23760,1.23840,Short,-105.1461
2004-01-20 12:18:00,345,995845.9830,-91340,1.24810,1.24920,Short,87.9172
2004-01-28 18:27:00,346,995740.0608,-143551,1.26310,1.26380,Short,-105.9223
2004-01-29 15:42:00,347,995908.9800,-50238,1.25060,1.25260,Short,168.9192
2004-01-30 16:39:00,348,996076.2506,-52891,1.24500,1.24690,Short,167.2706
2004-01-30 21:27:00,349,996014.4884,-83758,1.24700,1.24820,Short,-61.7622
2004-02-04 09:54:00,350,996066.1164,-111670,1.25530,1.25620,Short,51.6279
2004-02-04 15:15:00,351,996173.5805,-111674,1.25560,1.25650,Short,107.4641
2004-02-05 08:00:00,352,996060.4605,-335060,1.25400,1.25430,Short,-113.1199
2004-02-05 09:00:00,353,995950.5154,-251236,1.25430,1.25470,Short,-109.9451
2004-02-13 06:39:00,354,995837.1522,-334956,1.28170,1.28200,Short,-113.3632
2004-02-13 08:21:00,355,995732.3794,-111648,1.28160,1.28250,Short,-104.7728
2004-02-13 23:48:00,356,995983.8801,-28706,1.28250,1.28600,Short,251.5008
2004-02-16 07:30:00,357,995875.7083,-200993,1.27340,1.27390,Short,-108.1718
2004-02-16 10:24:00,358,995765.6113,-251206,1.27620,1.27660,Short,-110.0971
2004-02-24 09:15:00,359,995655.6570,-251212,1.25690,1.25730,Short,-109.9542
2004-02-24 17:03:00,360,995552.2633,-77277,1.26670,1.26800,Short,-103.3937
2004-02-27 21:00:00,361,995448.4031,-91312,1.24850,1.24960,Short,-103.8603
2004-02-27 22:30:00,362,995340.4471,-200864,1.24910,1.24960,Short,-107.9560
2004-03-03 12:12:00,363,995711.3950,-91293,1.22030,1.22140,Short,370.9479
2004-03-11 12:24:00,364,995607.5902,-91322,1.22410,1.22520,Short,-103.8048
2004-03-11 14:15:00,365,995649.8794,-91307,1.22770,1.22880,Short,42.2892
2004-03-11 23:06:00,366,995546.9554,-66963,1.23580,1.23730,Short,-102.9241
2004-03-15 07:27:00,367,995441.8589,-125608,1.22420,1.22500,Short,-105.0965
2004-03-22 11:54:00,368,995335.1964,-167450,1.23330,1.23390,Short,-106.6625
2004-03-22 13:12:00,369,995230.1053,-125558,1.23390,1.23470,Short,-105.0912
2004-03-26 14:33:00,370,995190.1593,-62753,1.21920,1.22080,Short,-39.9459
2004-03-29 15:42:00,371,995086.7160,-83667,1.21350,1.21470,Short,-103.4433
2004-04-01 12:24:00,372,994980.1555,-167301,1.23190,1.23250,Short,-106.5605
2004-04-06 06:36:00,373,994876.1754,-100371,1.19960,1.20060,Short,-103.9801
2004-04-07 15:30:00,374,994772.5036,-91237,1.21080,1.21190,Short,-103.6718
2004-04-09 09:15:00,375,994660.0206,-334484,1.20990,1.21020,Short,-112.4830
2004-04-22 01:21:00,376,994804.5031,-32364,1.18560,1.18870,Short,144.4825
2004-04-23 00:15:00,377,994700.1805,-111493,1.19050,1.19140,Short,-104.3227
2004-04-26 16:15:00,378,994593.9010,-167215,1.18680,1.18740,Short,-106.2795
2004-04-27 11:57:00,379,994785.6104,-250835,1.18970,1.19010,Short,191.7094
2004-04-27 12:27:00,380,994682.9034,-66883,1.18890,1.19040,Short,-102.7070
2004-04-27 13:48:00,381,994626.5640,-45596,1.18860,1.19080,Short,-56.3394
2004-04-29 11:06:00,382,994544.5945,-111452,1.18300,1.18390,Short,-81.9695
2004-05-04 09:27:00,383,994473.7321,-111444,1.19580,1.19670,Short,-70.8623
2004-05-05 13:15:00,384,994368.8682,-125371,1.21510,1.21590,Short,-104.8639
2004-05-07 11:54:00,385,994263.4007,-143265,1.20640,1.20710,Short,-105.4675
2004-05-11 14:45:00,386,995260.2631,-167142,1.18850,1.18910,Short,996.8625
2004-05-14 15:48:00,387,995157.1361,-77220,1.18450,1.18580,Short,-103.1270
2004-05-14 17:57:00,388,995148.0603,-66917,1.18770,1.18920,Short,-9.0758
2004-05-19 09:00:00,389,995044.6746,-83647,1.20040,1.20160,Short,-103.3857
2004-05-19 14:27:00,390,995047.4650,-43632,1.20150,1.20380,Short,2.7904
2004-05-21 06:57:00,391,994943.1039,-111504,1.19890,1.19980,Short,-104.3611
2004-05-21 07:33:00,392,994839.7578,-83616,1.19990,1.20110,Short,-103.3461
2004-06-01 10:48:00,393,994735.7505,-100326,1.22410,1.22510,Short,-104.0073
2004-06-03 09:00:00,394,994623.1808,-334384,1.22190,1.22220,Short,-112.5697
2004-06-03 10:30:00,395,994520.0399,-77168,1.22050,1.22180,Short,-103.1409
2004-06-03 11:30:00,396,994415.1405,-125382,1.22210,1.22290,Short,-104.8995
2004-06-04 16:30:00,397,994313.1717,-45589,1.22540,1.22760,Short,-101.9687
2004-06-04 19:21:00,398,994208.2765,-125354,1.22720,1.22800,Short,-104.8952
2004-06-10 09:39:00,399,994106.0903,-52780,1.20450,1.20640,Short,-102.1862
2004-06-14 21:03:00,400,994279.3063,-200542,1.20780,1.20830,Short,173.2159
2004-06-17 09:09:00,401,994264.1441,-111415,1.20300,1.20390,Short,-15.1621
2004-06-17 12:09:00,402,994160.2466,-100277,1.20450,1.20550,Short,-103.8975
2004-06-18 08:36:00,403,995057.3062,-143218,1.20720,1.20790,Short,897.0595
2004-06-24 13:45:00,404,995035.7437,-91225,1.21240,1.21350,Short,-21.5625
2004-06-25 21:09:00,405,995071.5193,-77187,1.21640,1.21770,Short,35.7756
2004-06-25 22:48:00,406,994962.0112,-250872,1.21740,1.21780,Short,-109.5081
2004-06-30 10:36:00,407,994856.4491,-143363,1.21160,1.21230,Short,-105.5620
2004-06-30 12:33:00,408,994752.4510,-100348,1.21350,1.21450,Short,-103.9982
2004-06-30 15:06:00,409,994648.4555,-100339,1.21570,1.21670,Short,-103.9955
2004-06-30 16:21:00,410,994545.3153,-77172,1.21790,1.21920,Short,-103.1402
2004-07-06 13:48:00,411,994638.2197,-200631,1.23080,1.23130,Short,92.9044
2004-07-06 18:15:00,412,994628.4107,-71657,1.22970,1.23110,Short,-9.8090
2004-07-08 10:12:00,413,994521.8922,-167198,1.23660,1.23720,Short,-106.5185
2004-07-14 15:18:00,414,994416.9284,-125378,1.24010,1.24090,Short,-104.9638
2004-07-14 19:09:00,415,994365.4534,-35818,1.23890,1.24170,Short,-51.4749
2004-07-15 22:33:00,416,994388.9750,-41787,1.23630,1.23870,Short,23.5216
2004-07-16 15:00:00,417,994286.4939,-58996,1.23790,1.23960,Short,-102.4811
2004-07-20 07:03:00,418,994181.5382,-125353,1.24350,1.24430,Short,-104.9557
2004-07-22 07:18:00,419,994068.9763,-334224,1.22650,1.22680,Short,-112.5620
2004-07-30 08:51:00,420,993963.5485,-143225,1.20400,1.20470,Short,-105.4278
2004-07-30 12:33:00,421,993856.0551,-200489,1.20570,1.20620,Short,-107.4934
2004-07-30 14:30:00,422,993750.6505,-143183,1.20580,1.20650,Short,-105.4046
2004-08-02 08:24:00,423,993645.9367,-125232,1.20610,1.20690,Short,-104.7139
2004-08-03 06:42:00,424,993533.7162,-333918,1.20270,1.20300,Short,-112.2205
2004-08-03 15:30:00,425,993432.0107,-41751,1.20240,1.20480,Short,-101.7054
2004-08-12 14:30:00,426,993322.6009,-250478,1.22720,1.22760,Short,-109.4098
2004-08-13 14:45:00,427,993219.9960,-66764,1.22920,1.23070,Short,-102.6050
2004-08-17 14:30:00,428,993110.5747,-250334,1.23710,1.23750,Short,-109.4212
2004-08-18 07:18:00,429,993001.1873,-250296,1.23480,1.23520,Short,-109.3874
2004-08-30 19:42:00,430,992882.9516,-500617,1.20620,1.20640,Short,-118.2357
2004-09-07 07:03:00,431,992875.6949,-200307,1.20760,1.20810,Short,-7.2567
2004-10-22 08:54:00,432,992771.3178,-111295,1.26230,1.26320,Short,-104.3771
2004-10-27 14:45:00,433,992667.3236,-100154,1.27910,1.28010,Short,-103.9942
2004-10-28 08:24:00,434,992564.2401,-77036,1.27200,1.27330,Short,-103.0835
2004-10-28 17:12:00,435,992461.3697,-71528,1.27420,1.27560,Short,-102.8704
2004-10-29 13:12:00,436,992467.5485,-100130,1.27630,1.27730,Short,6.1788
2004-10-29 19:48:00,437,992362.6193,-125168,1.27770,1.27850,Short,-104.9292
2004-11-03 06:03:00,438,992460.3578,-62578,1.26950,1.26790,Short,97.7385
2004-11-03 11:00:00,439,992498.8920,-83438,1.27180,1.27300,Short,38.5343
2004-11-10 09:39:00,440,992393.9331,-125147,1.29030,1.29110,Short,-104.9589
2004-11-10 09:54:00,441,992286.0769,-200208,1.29120,1.29170,Short,-107.8563
2004-11-11 08:12:00,442,992181.6881,-111216,1.28800,1.28890,Short,-104.3888
2004-11-11 09:24:00,443,992071.9354,-250196,1.28930,1.28970,Short,-109.7527
2004-11-12 06:51:00,444,991952.4752,-500317,1.29250,1.29270,Short,-119.4602
2004-11-16 09:15:00,445,991844.6709,-200057,1.29610,1.29660,Short,-107.8043
2004-11-16 10:54:00,446,991739.0959,-142881,1.29740,1.29810,Short,-105.5749
2004-11-19 14:30:00,447,991631.2816,-200001,1.30280,1.30330,Short,-107.8143
2004-11-19 15:33:00,448,991526.9809,-111065,1.30410,1.30500,Short,-104.3007
2004-11-23 11:36:00,449,991422.1519,-124934,1.30330,1.30410,Short,-104.8290
2004-11-25 06:51:00,450,991312.3543,-249813,1.31770,1.31810,Short,-109.7976
2004-11-25 14:09:00,451,991202.5394,-249781,1.32190,1.32230,Short,-109.8150
2004-11-29 09:06:00,452,991434.8093,-124869,1.32780,1.32860,Short,232.2700
2004-11-30 11:00:00,453,991330.4721,-111028,1.32550,1.32640,Short,-104.3372
2004-11-30 12:39:00,454,991223.9393,-166507,1.32760,1.32820,Short,-106.5328
2004-12-03 13:45:00,455,991120.4319,-90807,1.32980,1.33090,Short,-103.5074
2004-12-03 15:12:00,456,991019.1857,-34439,1.33190,1.33480,Short,-101.2462
2004-12-07 07:51:00,457,990914.2985,-124820,1.34440,1.34520,Short,-104.8872
2004-12-07 09:12:00,458,990808.7181,-142618,1.34410,1.34480,Short,-105.5804
2004-12-22 08:39:00,459,990704.9037,-99817,1.33590,1.33690,Short,-103.8144
2004-12-22 10:39:00,460,990595.0874,-249515,1.33770,1.33810,Short,-109.8163
2004-12-22 11:33:00,461,990485.2767,-249465,1.33990,1.34030,Short,-109.8108
2004-12-30 06:51:00,462,990380.3312,-124810,1.36220,1.36300,Short,-104.9455
2004-12-31 03:03:00,463,990544.0039,-66560,1.36330,1.36480,Short,163.6728
2005-01-05 09:06:00,464,990622.0866,-90781,1.32840,1.32950,Short,78.0826
2005-01-07 11:12:00,465,990515.6192,-166443,1.32270,1.32330,Short,-106.4674
2005-01-12 08:36:00,466,990410.1658,-142632,1.31200,1.31270,Short,-105.4534
2005-01-20 09:57:00,467,990537.7455,-76813,1.30120,1.30250,Short,127.5797
2005-01-21 11:27:00,468,990435.2807,-66581,1.29980,1.30130,Short,-102.4648
2005-01-25 08:30:00,469,990451.3484,-99883,1.30430,1.30530,Short,16.0677
2005-01-25 09:15:00,470,990346.5819,-124855,1.30430,1.30510,Short,-104.7665
2005-01-26 10:12:00,471,990244.1323,-66573,1.29840,1.29990,Short,-102.4497
2005-01-26 18:33:00,472,990140.7329,-90767,1.30690,1.30800,Short,-103.3994
2005-01-28 14:30:00,473,990109.9542,-90758,1.30460,1.30570,Short,-30.7787
2005-01-31 07:21:00,474,989997.1228,-332780,1.30220,1.30250,Short,-112.8314
2005-02-03 11:12:00,475,989894.6850,-66561,1.30170,1.30320,Short,-102.4378
2005-02-09 07:48:00,476,989790.0747,-124789,1.27740,1.27820,Short,-104.6104
2005-02-09 08:36:00,477,989680.6918,-249532,1.27880,1.27920,Short,-109.3829
2005-02-25 10:09:00,478,989572.9868,-199606,1.32010,1.32060,Short,-107.7050
2005-03-03 11:30:00,479,989469.2653,-99787,1.31530,1.31630,Short,-103.7215
2005-03-04 10:57:00,480,989366.2212,-83147,1.31120,1.31240,Short,-103.0441
2005-03-04 14:30:00,481,989259.9167,-166271,1.31210,1.31270,Short,-106.3045
2005-03-04 15:15:00,482,989157.5905,-66470,1.31600,1.31750,Short,-102.3262
2005-03-11 14:30:00,483,989054.2552,-90626,1.34240,1.34350,Short,-103.3353
2005-03-15 15:00:00,484,988951.5214,-76659,1.33930,1.34060,Short,-102.7338
2005-03-17 13:03:00,485,989245.6637,-124653,1.34130,1.34210,Short,294.1423
2005-03-22 15:42:00,486,989161.9196,-99750,1.31880,1.31980,Short,-83.7441
2005-03-31 08:48:00,487,989052.5066,-249355,1.29320,1.29360,Short,-109.4130
2005-04-04 19:03:00,488,989695.9213,-124665,1.28980,1.29060,Short,643.4148
2005-04-06 07:12:00,489,989588.4114,-199604,1.28770,1.28820,Short,-107.5099
2005-04-06 08:39:00,490,989478.9620,-249525,1.28810,1.28850,Short,-109.4494
2005-04-06 10:48:00,491,989376.4132,-71284,1.28790,1.28930,Short,-102.5488
2005-04-08 11:45:00,492,989271.1409,-142552,1.28350,1.28420,Short,-105.2724
2005-04-08 16:51:00,493,989166.5539,-124733,1.28370,1.28450,Short,-104.5870
2005-04-28 02:21:00,494,989759.6159,-142531,1.29800,1.29870,Short,593.0621
2005-04-29 08:03:00,495,989685.2481,-45381,1.29310,1.29530,Short,-74.3679
2005-05-03 18:39:00,496,989582.4508,-76793,1.28890,1.29020,Short,-102.7973
2005-05-10 15:30:00,497,989477.1218,-142613,1.28620,1.28690,Short,-105.3290
2005-05-16 11:30:00,498,989371.0051,-166366,1.26230,1.26290,Short,-106.1167
2005-05-18 14:30:00,499,989258.5907,-332704,1.26300,1.26330,Short,-112.4144
2005-05-18 16:48:00,500,989155.3589,-90725,1.26290,1.26400,Short,-103.2318
2005-05-25 16:00:00,501,989049.2877,-166308,1.26060,1.26120,Short,-106.0712
2005-05-27 07:36:00,502,988937.0385,-332534,1.25220,1.25250,Short,-112.2492
2005-06-03 23:03:00,503,989550.3307,-90685,1.23040,1.23150,Short,613.2921
2005-06-06 07:39:00,504,989441.3305,-249547,1.22680,1.22720,Short,-109.0001
2005-06-06 14:00:00,505,989336.9449,-124745,1.22720,1.22800,Short,-104.3856
2005-06-09 16:03:00,506,989242.0277,-76751,1.22420,1.22550,Short,-94.9172
2005-06-15 22:45:00,507,989133.1958,-249424,1.21150,1.21190,Short,-108.8319
2005-06-21 19:36:00,508,989031.4399,-55411,1.21460,1.21640,Short,-101.7559
2005-06-24 13:45:00,509,988929.1283,-71238,1.20790,1.20930,Short,-102.3117
2005-06-27 12:39:00,510,988825.3600,-110806,1.21710,1.21800,Short,-103.7683
2005-07-08 20:39:00,511,988975.7442,-58652,1.19710,1.19880,Short,150.3843
2005-07-14 10:15:00,512,988873.6190,-66480,1.20750,1.20900,Short,-102.1252
2005-08-03 09:54:00,513,988769.3459,-124640,1.22060,1.22140,Short,-104.2731
2005-08-08 09:06:00,514,988667.0250,-71207,1.23310,1.23450,Short,-102.3210
2005-08-19 02:54:00,515,989626.4847,-110755,1.22790,1.22880,Short,959.4597
2005-09-08 14:36:00,516,989734.0835,-124731,1.24420,1.24500,Short,107.5988
2005-10-04 11:21:00,517,989654.5779,-76762,1.19240,1.19370,Short,-79.5056
2005-10-10 08:30:00,518,989550.2576,-124734,1.21220,1.21300,Short,-104.3203
2005-11-18 13:33:00,519,989988.0193,-83152,1.17480,1.17600,Short,437.7618
2005-12-21 08:27:00,520,989879.2941,-249581,1.18810,1.18850,Short,-108.7252
2006-04-10 02:33:00,521,990360.7234,-52540,1.22080,1.22270,Short,481.4293
2006-05-02 11:12:00,522,990256.6514,-110970,1.26220,1.26310,Short,-104.0720
2006-05-17 14:42:00,523,990153.5680,-83220,1.29070,1.29190,Short,-103.0834
2006-05-18 16:51:00,524,990113.6972,-47554,1.28190,1.28400,Short,-39.8708
2006-05-22 15:57:00,525,990006.1782,-199721,1.27870,1.27920,Short,-107.5190
2006-06-01 17:30:00,526,989902.0787,-110934,1.28060,1.28150,Short,-104.0995
2006-06-09 15:24:00,527,990228.4953,-166375,1.26690,1.26750,Short,326.4166
2006-06-21 11:12:00,528,990122.3376,-166428,1.26260,1.26320,Short,-106.1578
2006-07-06 16:21:00,529,990082.5081,-62401,1.27670,1.27830,Short,-39.8295
2006-08-09 08:54:00,530,989978.3998,-110937,1.28240,1.28330,Short,-104.1083
2006-09-20 17:48:00,531,989872.2314,-166386,1.27010,1.27070,Short,-106.1684
2006-10-02 12:15:00,532,989762.9073,-249562,1.26920,1.26960,Short,-109.3241
2006-10-02 14:54:00,533,989759.1069,-99802,1.26930,1.27030,Short,-3.8004
2006-10-02 15:30:00,534,989640.2831,-498987,1.27120,1.27140,Short,-118.8238
2006-10-04 15:00:00,535,991223.6521,-332525,1.27340,1.27370,Short,1583.3690
2006-10-05 16:54:00,536,991875.5469,-199861,1.27200,1.27250,Short,651.8948
2006-10-06 09:36:00,537,992029.5029,-333295,1.26880,1.26910,Short,153.9560
2006-10-17 15:30:00,538,991923.2258,-166681,1.25420,1.25480,Short,-106.2771
2006-11-14 06:45:00,539,991810.4038,-333339,1.28230,1.28260,Short,-112.8219
2006-11-14 10:18:00,540,991702.7036,-200003,1.28360,1.28410,Short,-107.7002
2006-11-15 08:09:00,541,991725.7898,-142900,1.28130,1.28200,Short,23.0862
2006-11-15 09:09:00,542,991616.1437,-250071,1.28240,1.28280,Short,-109.6461
2006-12-05 15:48:00,543,991564.3286,-45454,1.33260,1.33480,Short,-51.8151
2006-12-07 07:03:00,544,991454.3634,-249983,1.33010,1.33050,Short,-109.9653
2006-12-08 13:27:00,545,991566.3529,-199937,1.32860,1.32910,Short,111.9895
2006-12-11 11:42:00,546,991803.5095,-142838,1.32100,1.32170,Short,237.1566
2006-12-14 06:39:00,547,991695.5766,-200015,1.32130,1.32180,Short,-107.9329
2006-12-14 08:42:00,548,991590.6179,-125005,1.32200,1.32280,Short,-104.9587
2006-12-15 09:33:00,549,991484.0470,-166654,1.31640,1.31700,Short,-106.5709
2006-12-27 23:15:00,550,991807.6515,-90890,1.31650,1.31760,Short,323.6045
2006-12-28 17:45:00,551,991971.0423,-83345,1.31750,1.31870,Short,163.3908
2007-01-10 10:57:00,552,992061.3191,-250068,1.29930,1.29970,Short,90.2768
2007-01-11 01:12:00,553,993882.2321,-333449,1.29970,1.30000,Short,1820.9130
2007-01-11 08:33:00,554,994002.8618,-334049,1.29580,1.29610,Short,120.6298
2007-01-11 11:30:00,555,993929.5399,-167058,1.29710,1.29770,Short,-73.3219
2007-01-16 10:18:00,556,993894.7393,-250570,1.29630,1.29670,Short,-34.8007
2007-01-17 06:39:00,557,993781.5633,-334077,1.29270,1.29300,Short,-113.1759
2007-01-25 11:45:00,558,993847.8099,-100220,1.29890,1.29990,Short,66.2466
2007-01-30 19:06:00,559,993899.1576,-111363,1.29670,1.29760,Short,51.3477
2007-01-31 07:48:00,560,993791.1386,-200460,1.29570,1.29620,Short,-108.0191
2007-02-02 10:03:00,561,993681.0934,-250650,1.30170,1.30210,Short,-110.0451
2007-02-07 16:21:00,562,993577.3005,-91130,1.29960,1.30070,Short,-103.7930
2007-02-08 15:27:00,563,993472.7233,-111368,1.30170,1.30260,Short,-104.5772
2007-02-16 10:18:00,564,993480.3136,-125270,1.31350,1.31430,Short,7.5904
2007-02-23 15:18:00,565,993372.2003,-200434,1.31370,1.31420,Short,-108.1133
2007-03-01 00:39:00,566,993298.7729,-167005,1.32280,1.32340,Short,-73.4274
2007-03-02 08:51:00,567,993188.6739,-250504,1.31740,1.31780,Short,-110.0990
2007-03-02 19:45:00,568,993084.8925,-91074,1.31870,1.31980,Short,-103.7814
2007-03-06 09:06:00,569,992981.4476,-83470,1.31140,1.31260,Short,-103.4449
2007-03-08 04:03:00,570,993068.3982,-333850,1.31810,1.31840,Short,86.9506
2007-03-27 17:09:00,571,992964.6084,-91044,1.33430,1.33540,Short,-103.7898
2007-03-29 11:24:00,572,992860.0230,-111264,1.33340,1.33430,Short,-104.5854
2007-03-29 14:09:00,573,992746.5376,-333758,1.33440,1.33470,Short,-113.4854
2007-04-11 08:39:00,574,992632.9862,-333702,1.34290,1.34320,Short,-113.5514
2007-04-11 17:24:00,575,992512.7158,-500503,1.34350,1.34370,Short,-120.2704
2007-04-24 15:51:00,576,992392.2277,-500478,1.35840,1.35860,Short,-120.4881
2007-04-26 07:57:00,577,992278.5034,-333569,1.36470,1.36500,Short,-113.7243
2007-04-27 10:00:00,578,992170.2713,-200141,1.35980,1.36030,Short,-108.2320
2007-04-30 18:57:00,579,992056.5344,-333556,1.36640,1.36670,Short,-113.7369
2007-05-03 01:36:00,580,992122.4893,-100057,1.36020,1.36120,Short,65.9549
2007-05-03 08:00:00,581,992016.5977,-142948,1.35970,1.36040,Short,-105.8916
2007-05-04 18:39:00,582,991967.9006,-142903,1.35930,1.36000,Short,-48.6971
2007-05-09 20:12:00,583,992021.0234,-333422,1.35560,1.35590,Short,53.1228
2007-05-18 18:48:00,584,991992.9088,-200053,1.35130,1.35180,Short,-28.1146
2007-05-25 07:54:00,585,991884.8317,-200053,1.34190,1.34240,Short,-108.0770
2007-05-25 12:54:00,586,991771.3675,-333428,1.34350,1.34380,Short,-113.4642
2007-06-05 08:30:00,587,991724.5349,-333350,1.34980,1.35010,Short,-46.8327
2007-06-08 08:21:00,588,991611.1282,-333306,1.34190,1.34220,Short,-113.4067
2007-07-06 16:09:00,589,991507.4259,-90905,1.36030,1.36140,Short,-103.7022
2007-07-17 08:03:00,590,991402.2862,-124971,1.37790,1.37870,Short,-105.1397
2007-07-31 15:39:00,591,991414.0539,-199934,1.37130,1.37180,Short,11.7677
2007-07-31 17:06:00,592,991428.4933,-90883,1.37050,1.37160,Short,14.4394
2007-08-01 15:21:00,593,991323.3934,-124966,1.36840,1.36920,Short,-105.0999
2007-08-01 16:06:00,594,991218.3001,-124955,1.36910,1.36990,Short,-105.0933
2007-08-02 20:45:00,595,991097.8235,-499764,1.36910,1.36930,Short,-120.4766
2007-08-20 09:45:00,596,991627.0891,-499564,1.35040,1.35060,Short,529.2656
2007-08-21 09:09:00,597,991521.3573,-142804,1.34730,1.34800,Short,-105.7318
2007-08-21 12:45:00,598,991415.6104,-142818,1.34840,1.34910,Short,-105.7469
2007-08-29 14:03:00,599,991345.1976,-499814,1.36270,1.36290,Short,-70.4128
2007-09-07 13:00:00,600,991235.0087,-249832,1.36880,1.36920,Short,-110.1889
2007-09-25 09:51:00,601,991327.8967,-166542,1.40790,1.40850,Short,92.8880
2007-10-03 09:39:00,602,991217.3381,-249834,1.41800,1.41840,Short,-110.5585
2007-10-15 09:36:00,603,991112.6879,-111035,1.41750,1.41840,Short,-104.6503
2007-10-17 07:54:00,604,991005.6950,-166531,1.41660,1.41720,Short,-106.9928
2007-10-17 09:39:00,605,991013.8957,-142727,1.41800,1.41870,Short,8.2007
2007-10-23 18:06:00,606,991293.2345,-142729,1.42710,1.42780,Short,279.3388
2007-10-25 12:51:00,607,991182.5788,-249847,1.43020,1.43060,Short,-110.6557
2007-10-30 18:42:00,608,991074.0066,-199853,1.44250,1.44300,Short,-108.5721
2007-10-31 21:18:00,609,990968.6710,-124893,1.44770,1.44850,Short,-105.3356
2007-11-08 11:06:00,610,990863.2779,-124879,1.46620,1.46700,Short,-105.3931
2007-11-08 14:00:00,611,991248.1753,-332973,1.46740,1.46770,Short,384.8975
2007-11-12 12:33:00,612,991731.5666,-66621,1.46470,1.46620,Short,483.3913
2007-11-15 12:24:00,613,992610.7845,-142829,1.46920,1.46990,Short,879.2179
2007-11-16 08:03:00,614,992488.7706,-500338,1.46230,1.46250,Short,-122.0139
2007-11-16 15:15:00,615,992383.8511,-111153,1.46490,1.46580,Short,-104.9195
2007-11-26 09:42:00,616,992328.2729,-125023,1.48520,1.48600,Short,-55.5782
2007-11-28 22:33:00,617,992337.9915,-62511,1.48410,1.48570,Short,9.7186
2007-12-06 18:15:00,618,992231.7026,-142886,1.46310,1.46380,Short,-106.2889
2007-12-07 16:18:00,619,992128.3057,-76938,1.46460,1.46590,Short,-103.3969
2007-12-10 15:00:00,620,992023.3922,-111124,1.47130,1.47220,Short,-104.9135
2007-12-18 08:48:00,621,992202.9234,-142855,1.44080,1.44150,Short,179.5312
2007-12-24 08:27:00,622,992122.6705,-76937,1.43760,1.43890,Short,-80.2528
2008-01-02 14:03:00,623,992007.9661,-333384,1.46900,1.46930,Short,-114.7044
2008-01-02 16:48:00,624,991904.8194,-71430,1.46890,1.47030,Short,-103.1467
2008-01-08 09:33:00,625,991955.4619,-111103,1.47230,1.47320,Short,50.6425
2008-01-10 15:36:00,626,991851.0588,-99998,1.46940,1.47040,Short,-104.4031
2008-01-15 15:00:00,627,991746.6268,-99970,1.48880,1.48980,Short,-104.4321
2008-01-18 17:27:00,628,992577.4421,-199916,1.46840,1.46890,Short,830.8153
2008-01-22 10:54:00,629,992475.2372,-50019,1.44600,1.44800,Short,-102.2048
2008-01-28 15:12:00,630,992360.4627,-333425,1.47460,1.47490,Short,-114.7746
2008-01-30 07:30:00,631,992249.3999,-249977,1.47680,1.47720,Short,-111.0628
2008-02-04 07:00:00,632,992138.3090,-249971,1.48090,1.48130,Short,-111.0909
