Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2015-07-31 08:24:00,314,1003531.8103,-109030,1.09712,1.09804,Short,-42.8382
2015-07-31 10:00:00,315,1003430.2649,-37427,1.10800,1.11068,Short,-101.5454
2015-08-04 10:09:00,316,1003431.3382,-152029,1.09796,1.09862,Short,1.0733
2015-08-05 13:12:00,317,1003547.4177,-61183,1.08973,1.09137,Short,116.0795
2015-08-10 11:24:00,318,1003444.6940,-72195,1.09687,1.09826,Short,-102.7237
2015-08-11 11:12:00,319,1003511.2060,-58000,1.10684,1.10857,Short,66.5120
2015-08-12 09:24:00,320,1003460.2393,-43067,1.11544,1.11777,Short,-50.9667
2015-08-12 15:57:00,321,1003632.4251,-82927,1.11941,1.12062,Short,172.1858
2015-08-14 10:03:00,322,1003891.4765,-106764,1.11778,1.11872,Short,259.0514
2015-08-17 11:51:00,323,1004060.8086,-76049,1.11045,1.11177,Short,169.3321
2015-08-26 10:09:00,324,1003957.5056,85086,1.13790,1.13672,Long,-103.3030
2015-08-27 10:42:00,325,1003896.1013,119534,1.12372,1.12288,Long,-61.4043
2015-08-27 12:06:00,326,1003845.3515,40161,1.12323,1.12073,Long,-50.7498
2015-09-16 12:30:00,327,1003743.0347,-56722,1.12940,1.13117,Short,-102.3168
2015-09-17 06:09:00,328,1003632.9176,-286815,1.13137,1.13172,Short,-110.1171
2015-09-23 07:33:00,329,1003527.9475,-137496,1.11544,1.11617,Short,-104.9701
2015-09-23 09:03:00,330,1003560.7018,-68739,1.11606,1.11752,Short,32.7543
2015-09-23 12:15:00,331,1003565.5608,-63521,1.11676,1.11834,Short,4.8590
2015-09-24 13:00:00,332,1003811.0446,-92077,1.12826,1.12935,Short,245.4838
2015-09-30 07:24:00,333,1003731.2765,123937,1.12124,1.12043,Long,-79.7682
2015-09-30 10:57:00,334,1003628.4591,72740,1.11777,1.11639,Long,-102.8174
2015-09-30 13:51:00,335,1003624.4896,91243,1.11683,1.11573,Long,-3.9695
2015-10-01 09:27:00,336,1003516.4873,-228107,1.11617,1.11661,Short,-108.0023
2015-10-06 11:24:00,337,1003412.2918,-114031,1.12580,1.12668,Short,-104.1956
2015-10-15 13:03:00,338,1003485.7699,66447,1.13833,1.13682,Long,73.4781
2015-10-21 11:36:00,339,1003458.4722,133790,1.13465,1.13390,Long,-27.2978
2015-10-28 06:57:00,340,1003350.7367,-222978,1.10599,1.10644,Short,-107.7354
2015-10-28 10:54:00,341,1003349.4358,-98362,1.10752,1.10854,Short,-1.3010
2015-10-28 18:54:00,342,1003767.5154,-31255,1.10637,1.10958,Short,418.0796
2015-10-29 06:57:00,343,1003663.2173,-119490,1.09618,1.09702,Short,-104.2981
2015-10-29 07:21:00,344,1003559.9132,-89608,1.09595,1.09707,Short,-103.3041
2015-10-30 06:27:00,345,1003456.7379,-85061,1.09972,1.10090,Short,-103.1753
2015-10-30 09:57:00,346,1003354.3571,-61195,1.10249,1.10413,Short,-102.3808
2015-10-30 10:45:00,347,1003251.0695,-88802,1.10523,1.10636,Short,-103.2876
2015-10-30 16:51:00,348,1003778.9332,-94656,1.10592,1.10698,Short,527.8638
2015-11-04 10:00:00,349,1003675.8369,82966,1.08899,1.08778,Long,-103.0963
2015-11-05 13:24:00,350,1003696.8882,-50440,1.08778,1.08977,Short,21.0513
2015-11-06 13:45:00,351,1006013.5551,-170131,1.08770,1.08829,Short,2316.6669
2015-11-09 07:03:00,352,1005906.8098,-189830,1.07788,1.07841,Short,-106.7453
2015-11-12 11:51:00,353,1005892.0822,-54086,1.07691,1.07877,Short,-14.7276
2015-11-13 09:33:00,354,1005787.2773,130647,1.07408,1.07331,Long,-104.8049
2015-11-13 10:54:00,355,1005684.2236,76780,1.07446,1.07315,Long,-103.0537
2015-11-16 10:15:00,356,1005579.6660,124160,1.07146,1.07065,Long,-104.5576
2015-11-16 12:06:00,357,1005474.6217,139665,1.07127,1.07055,Long,-105.0444
2015-11-17 09:36:00,358,1005403.9160,-81088,1.06623,1.06747,Short,-70.7056
2015-11-18 14:00:00,359,1005299.8900,109285,1.06354,1.06262,Long,-104.0261
2015-11-19 10:54:00,360,1005197.5599,-55855,1.07068,1.07248,Short,-102.3301
2015-11-19 14:03:00,361,1005316.3965,-73917,1.07494,1.07630,Short,118.8366
2015-11-23 09:48:00,362,1005212.7465,-97610,1.06366,1.06469,Short,-103.6500
2015-12-01 10:00:00,363,1005105.4146,-213879,1.06162,1.06209,Short,-107.3319
2015-12-01 13:06:00,364,1005091.7655,-133995,1.06217,1.06292,Short,-13.6491
2015-12-02 12:24:00,365,1004987.6518,114200,1.05682,1.05594,Long,-104.1137
2015-12-03 08:30:00,366,1004886.0344,-35507,1.06611,1.06894,Short,-101.6174
2015-12-03 11:21:00,367,1004784.8889,-21977,1.08241,1.08698,Short,-101.1455
2015-12-04 13:57:00,368,1005364.7174,-97499,1.09335,1.09438,Short,579.8285
2015-12-08 12:45:00,369,1005351.2618,-88142,1.08872,1.08986,Short,-13.4556
2015-12-09 11:15:00,370,1005281.5994,-73883,1.09672,1.09808,Short,-69.6624
2015-12-09 12:18:00,371,1005176.3305,-145615,1.09823,1.09892,Short,-105.2689
2015-12-11 08:36:00,372,1005161.5378,-76690,1.09648,1.09779,Short,-14.7927
2015-12-14 08:12:00,373,1005108.5966,-82346,1.09768,1.09890,Short,-52.9412
2015-12-14 11:00:00,374,1005004.7515,-102508,1.10244,1.10342,Short,-103.8451
2015-12-16 13:24:00,375,1004993.1405,-159436,1.09422,1.09485,Short,-11.6110
2015-12-17 09:21:00,376,1004907.1740,73317,1.08552,1.08415,Long,-85.9665
2015-12-22 06:24:00,377,1004794.9792,-358698,1.09306,1.09334,Short,-112.1948
2015-12-22 08:09:00,378,1004702.7659,-143455,1.09404,1.09474,Short,-92.2133
2015-12-22 10:03:00,379,1004599.7600,-79063,1.09575,1.09702,Short,-103.0060
2015-12-28 13:18:00,380,1004593.9369,135667,1.09741,1.09667,Long,-5.8231
2015-12-30 09:57:00,381,1004552.9340,50449,1.09275,1.09076,Long,-41.0029
2015-12-31 11:27:00,382,1004447.8712,143414,1.08683,1.08613,Long,-105.0628
2016-01-06 08:24:00,383,1004584.8486,-218215,1.07542,1.07588,Short,136.9774
2016-01-08 12:03:00,384,1004775.7964,46264,1.08411,1.08194,Long,190.9478
2016-01-13 09:36:00,385,1004670.7265,-143447,1.08287,1.08357,Short,-105.0699
2016-01-13 13:42:00,386,1004720.6978,-85075,1.08673,1.08791,Short,49.9713
2016-01-14 13:21:00,387,1004690.7145,92957,1.08529,1.08421,Long,-29.9833
2016-01-15 12:00:00,388,1004589.1549,-35726,1.09406,1.09687,Short,-101.5596
2016-01-19 12:15:00,389,1004485.4955,-100381,1.08965,1.09065,Short,-103.6594
2016-01-21 07:45:00,390,1004380.9190,-128679,1.09052,1.09130,Short,-104.5764
2016-01-25 09:36:00,391,1004276.8012,-112869,1.08311,1.08400,Short,-104.1179
2016-01-25 10:09:00,392,1004171.8931,-137588,1.08339,1.08412,Short,-104.9081
2016-01-27 13:06:00,393,1004340.1712,-83008,1.08956,1.09077,Short,168.2781
2016-02-01 09:39:00,394,1004235.2259,-137612,1.08797,1.08870,Short,-104.9453
2016-02-01 12:15:00,395,1004210.5355,-57065,1.08945,1.09121,Short,-24.6904
2016-02-02 08:15:00,396,1004099.8257,-313849,1.09194,1.09226,Short,-110.7098
2016-02-03 12:39:00,397,1003997.0737,-70228,1.10543,1.10686,Short,-102.7520
2016-02-04 10:00:00,398,1004000.1903,-40819,1.12147,1.12393,Short,3.1166
2016-02-04 11:30:00,399,1003986.8391,-33924,1.11915,1.12211,Short,-13.3513
2016-02-05 14:12:00,400,1004086.7734,-20204,1.11951,1.12448,Short,99.9343
2016-02-08 13:33:00,401,1003982.4847,-115430,1.11689,1.11776,Short,-104.2888
2016-02-11 09:21:00,402,1003880.3427,-50971,1.13274,1.13471,Short,-102.1420
2016-02-15 11:57:00,403,1003842.4005,133868,1.11459,1.11384,Long,-37.9422
2016-02-24 11:12:00,404,1003740.4103,-48268,1.10197,1.10405,Short,-101.9901
2016-02-24 17:00:00,405,1003993.5442,-128701,1.10344,1.10422,Short,253.1339
2016-02-25 09:42:00,406,1004787.0442,-295332,1.10372,1.10406,Short,793.5000
2016-02-26 09:54:00,407,1004682.2576,130510,1.09747,1.09670,Long,-104.7866
2016-02-26 12:45:00,408,1004579.4456,71261,1.09316,1.09175,Long,-102.8120
2016-03-03 07:15:00,409,1004470.5621,-257637,1.08785,1.08824,Short,-108.8835
2016-03-03 08:39:00,410,1004391.5213,-86604,1.08987,1.09103,Short,-79.0408
2016-03-03 12:45:00,411,1004359.2350,-114151,1.09485,1.09573,Short,-32.2862
2016-03-04 09:36:00,412,1004257.5184,-38634,1.09680,1.09940,Short,-101.7166
2016-03-04 15:57:00,413,1004298.8119,-48756,1.10105,1.10311,Short,41.2935
2016-03-16 08:30:00,414,1004192.1880,186002,1.10857,1.10803,Long,-106.6240
2016-03-17 07:54:00,415,1004272.1501,-95651,1.13320,1.13425,Short,79.9621
2016-03-21 08:30:00,416,1004238.5927,-156940,1.12762,1.12826,Short,-33.5574
2016-03-21 14:00:00,417,1004402.3570,-89678,1.12691,1.12803,Short,163.7643
2016-03-23 10:15:00,418,1004409.1020,101470,1.11748,1.11649,Long,6.7450
2016-03-23 12:00:00,419,1004304.3840,127160,1.11791,1.11712,Long,-104.7180
2016-03-24 08:42:00,420,1004313.7103,-68331,1.11694,1.11841,Short,9.3263
2016-03-25 08:39:00,421,1004449.4459,-279020,1.11705,1.11741,Short,135.7357
2016-03-28 10:27:00,422,1004345.3581,-108023,1.11997,1.12090,Short,-104.0879
2016-03-29 09:33:00,423,1004238.5435,-189521,1.12062,1.12115,Short,-106.8145
2016-03-30 08:18:00,424,1004135.0417,-90478,1.13259,1.13370,Short,-103.5018
2016-03-30 14:27:00,425,1004349.0301,-123987,1.13512,1.13593,Short,213.9884
2016-04-01 06:57:00,426,1004242.3334,-182638,1.14047,1.14102,Short,-106.6967
2016-04-01 07:12:00,427,1004136.9163,-145564,1.14062,1.14131,Short,-105.4171
2016-04-01 11:30:00,428,1004259.9630,-33476,1.14057,1.14357,Short,123.0468
2016-04-04 12:12:00,429,1004379.8836,-143485,1.14011,1.14081,Short,119.9205
2016-04-05 11:57:00,430,1004646.2681,137605,1.13592,1.13519,Long,266.3845
2016-04-06 10:33:00,431,1004832.2543,73342,1.13489,1.13352,Long,185.9862
2016-04-07 12:33:00,432,1005101.1203,94809,1.13481,1.13375,Long,268.8660
2016-04-08 09:48:00,433,1004996.1393,-130552,1.13848,1.13925,Short,-104.9809
2016-04-08 12:03:00,434,1004886.5820,-264498,1.14066,1.14104,Short,-109.5573
2016-04-13 11:33:00,435,1004782.1789,115512,1.12851,1.12764,Long,-104.4031
2016-04-14 12:24:00,436,1004791.8436,-100481,1.12706,1.12806,Short,9.6647
2016-04-15 09:21:00,437,1004685.0670,-186079,1.12801,1.12855,Short,-106.7766
2016-04-15 12:30:00,438,1004720.1585,-170285,1.13058,1.13117,Short,35.0915
2016-04-18 07:09:00,439,1004612.2832,-218418,1.13026,1.13072,Short,-107.8753
2016-04-20 06:18:00,440,1004500.4039,-334866,1.13702,1.13732,Short,-111.8793
2016-04-20 08:12:00,441,1004393.6111,-186015,1.13750,1.13804,Short,-106.7928
2016-04-21 08:42:00,442,1004290.6442,-74398,1.13470,1.13605,Short,-102.9669
2016-05-02 09:36:00,443,1004270.3600,-82979,1.14854,1.14975,Short,-20.2842
2016-05-04 09:39:00,444,1004215.5617,-40161,1.15019,1.15269,Short,-54.7983
2016-05-05 10:33:00,445,1004111.1216,118116,1.14140,1.14055,Long,-104.4401
2016-05-05 11:15:00,446,1004007.9917,80308,1.14054,1.13929,Long,-103.1298
2016-05-06 06:48:00,447,1003931.8857,-193037,1.14223,1.14275,Short,-76.1060
2016-05-06 08:00:00,448,1003823.8719,-223050,1.14239,1.14284,Short,-108.0138
2016-05-09 07:21:00,449,1003718.4962,147555,1.13886,1.13818,Long,-105.3757
2016-05-09 09:21:00,450,1003748.5732,122350,1.13881,1.13799,Long,30.0770
2016-05-09 14:33:00,451,1003870.9726,-112731,1.14004,1.14093,Short,122.3994
2016-05-10 17:12:00,452,1003993.1673,-69202,1.13925,1.14070,Short,122.1947
2016-05-12 10:48:00,453,1004131.2609,132046,1.13895,1.13819,Long,138.0936
2016-05-16 15:03:00,454,1004447.6142,-200739,1.13361,1.13411,Short,316.3533
2016-05-17 15:33:00,455,1004564.2243,-92112,1.13338,1.13447,Short,116.6101
2016-05-20 13:33:00,456,1004659.0835,-127107,1.12273,1.12352,Short,94.8593
2016-05-23 10:00:00,457,1004552.0500,196910,1.11937,1.11886,Long,-107.0335
2016-05-25 10:21:00,458,1004445.5208,182596,1.11437,1.11382,Long,-106.5292
2016-05-25 13:00:00,459,1004339.6079,-164602,1.11556,1.11617,Short,-105.9129
2016-05-26 08:48:00,460,1004325.1586,-154457,1.11837,1.11902,Short,-14.4493
2016-05-26 13:12:00,461,1004548.1117,-102445,1.12044,1.12142,Short,222.9532
2016-06-02 11:03:00,462,1004443.6434,120987,1.11641,1.11558,Long,-104.4683
2016-06-06 10:30:00,463,1004339.2626,-116752,1.13549,1.13635,Short,-104.3808
2016-06-06 12:33:00,464,1004233.9782,-143426,1.13627,1.13697,Short,-105.2843
2016-06-07 15:15:00,465,1004333.8937,118114,1.13499,1.13414,Long,99.9155
2016-06-08 08:30:00,466,1004230.2255,-95626,1.13773,1.13878,Short,-103.6682
2016-06-13 07:36:00,467,1004123.7746,-179275,1.12674,1.12730,Short,-106.4509
2016-06-13 09:30:00,468,1004145.9022,-112789,1.12693,1.12782,Short,22.1275
2016-06-13 14:00:00,469,1004087.2852,-114074,1.12883,1.12971,Short,-58.6170
2016-06-15 09:48:00,470,1004119.6417,-156843,1.12313,1.12377,Short,32.3565
2016-06-15 11:09:00,471,1004016.6995,-76048,1.12291,1.12423,Short,-102.9422
2016-06-17 09:21:00,472,1003974.1652,-100373,1.12581,1.12681,Short,-42.5343
2016-06-17 12:15:00,473,1004127.8724,-101383,1.12830,1.12929,Short,153.7072
2016-06-21 07:57:00,474,1004023.8233,107940,1.13272,1.13179,Long,-104.0492
2016-06-21 09:03:00,475,1003921.5582,56071,1.13008,1.12829,Long,-102.2650
2016-06-21 11:39:00,476,1003916.0333,74893,1.12573,1.12439,Long,-5.5249
2016-06-22 08:33:00,477,1003869.7138,-123896,1.12896,1.12977,Short,-46.3196
2016-06-22 12:15:00,478,1003977.4523,-69688,1.13134,1.13278,Short,107.7385
2016-06-23 06:42:00,479,1003875.0281,-60459,1.13862,1.14028,Short,-102.4241
2016-06-23 10:00:00,480,1003886.1061,-36225,1.13933,1.14210,Short,11.0780
2016-06-28 08:39:00,481,1003953.2487,-73244,1.10914,1.11051,Short,67.1426
2016-06-28 12:27:00,482,1004055.1011,-89600,1.10729,1.10841,Short,101.8525
2016-06-29 07:03:00,483,1003950.2908,-133817,1.10862,1.10937,Short,-104.8103
2016-06-29 11:15:00,484,1003860.3808,-71171,1.11108,1.11249,Short,-89.9100
2016-06-29 13:42:00,485,1003863.0044,-98375,1.11098,1.11200,Short,2.6235
2016-06-30 08:54:00,486,1004083.6262,-88020,1.11425,1.11539,Short,220.6218
2016-07-01 07:27:00,487,1003978.6772,-137487,1.11198,1.11271,Short,-104.9490
2016-07-01 11:03:00,488,1004024.8508,-74892,1.11482,1.11616,Short,46.1736
2016-07-05 16:54:00,489,1005116.9798,-141352,1.11532,1.11603,Short,1092.1290
2016-07-06 10:57:00,490,1005154.9956,-79738,1.10753,1.10879,Short,38.0158
2016-07-07 15:48:00,491,1005399.2459,-101489,1.10866,1.10965,Short,244.2502
2016-07-11 09:09:00,492,1005295.1685,-108063,1.10485,1.10578,Short,-104.0774
2016-07-13 17:06:00,493,1005413.1291,-88917,1.11072,1.11185,Short,117.9606
2016-07-18 11:06:00,494,1005308.2570,-132221,1.10602,1.10678,Short,-104.8721
2016-07-18 12:09:00,495,1005201.2536,-196983,1.10755,1.10806,Short,-107.0034
2016-07-19 09:54:00,496,1005096.7531,122501,1.10278,1.10196,Long,-104.5006
2016-07-21 11:45:00,497,1005172.2716,-43480,1.10300,1.10531,Short,75.5185
2016-07-27 08:30:00,498,1005110.6266,-196954,1.10001,1.10052,Short,-61.6450
2016-07-27 13:48:00,499,1005195.7880,-209252,1.10023,1.10071,Short,85.1614
2016-07-29 07:42:00,500,1005083.7971,-346379,1.11092,1.11121,Short,-111.9909
2016-07-29 10:00:00,501,1004980.1642,-95652,1.11562,1.11667,Short,-103.6329
2016-07-29 10:57:00,502,1004875.7858,-118145,1.11675,1.11760,Short,-104.3784
2016-07-29 14:33:00,503,1004940.2623,-104593,1.11761,1.11857,Short,64.4766
2016-08-03 08:15:00,504,1004884.6160,161961,1.11961,1.11899,Long,-55.6464
2016-08-04 11:06:00,505,1005009.0479,128732,1.11244,1.11166,Long,124.4319
2016-08-05 08:03:00,506,1004897.4251,-334747,1.11544,1.11574,Short,-111.6228
2016-08-08 09:21:00,507,1004789.7682,218266,1.10836,1.10790,Long,-107.6569
2016-08-08 10:36:00,508,1004684.5433,145494,1.10820,1.10751,Long,-105.2249
2016-08-17 09:03:00,509,1004577.7621,-189397,1.12704,1.12757,Short,-106.7811
2016-08-17 10:57:00,510,1004470.7431,-196799,1.12714,1.12765,Short,-107.0191
2016-08-18 10:21:00,511,1004443.0445,-82941,1.13215,1.13336,Short,-27.6986
2016-08-22 14:42:00,512,1004379.3832,-346057,1.13221,1.13250,Short,-63.6613
2016-08-24 08:39:00,513,1004275.0917,116687,1.12658,1.12572,Long,-104.2915
2016-08-31 13:15:00,514,1004573.9718,159272,1.11345,1.11282,Long,298.8802
2016-09-02 13:00:00,515,1004730.1301,-35847,1.12084,1.12364,Short,156.1582
2016-09-07 10:48:00,516,1004723.6195,193054,1.12414,1.12362,Long,-6.5106
2016-09-08 07:45:00,517,1004617.4713,-170149,1.12906,1.12965,Short,-106.1482
2016-09-13 09:36:00,518,1004657.3377,-161879,1.12396,1.12458,Short,39.8664
2016-09-14 09:09:00,519,1004552.0014,147601,1.12255,1.12187,Long,-105.3364
2016-09-14 12:48:00,520,1005159.2154,192997,1.12230,1.12178,Long,607.2140
2016-09-15 11:51:00,521,1005146.1524,-58384,1.12494,1.12666,Short,-13.0630
2016-09-16 07:03:00,522,1005040.3679,159395,1.12273,1.12210,Long,-105.7846
2016-09-16 10:06:00,523,1004936.1865,112811,1.11766,1.11677,Long,-104.1813
2016-09-19 08:09:00,524,1004985.3454,-295262,1.11672,1.11706,Short,49.1589
2016-09-19 10:03:00,525,1004877.6358,-218251,1.11754,1.11800,Short,-107.7096
2016-09-22 17:30:00,526,1005321.1536,-128699,1.12441,1.12519,Short,443.5178
2016-09-23 09:45:00,527,1005398.8279,-170220,1.12227,1.12286,Short,77.6743
2016-09-23 11:03:00,528,1005395.4334,-143483,1.12193,1.12263,Short,-3.3945
2016-09-26 08:45:00,529,1005283.6884,-334793,1.12608,1.12638,Short,-111.7450
2016-09-26 10:54:00,530,1005250.1289,-193122,1.12592,1.12644,Short,-33.5595
2016-09-26 14:00:00,531,1005366.7031,-152152,1.12689,1.12755,Short,116.5742
2016-09-27 10:15:00,532,1005360.8624,133910,1.12057,1.11982,Long,-5.8407
2016-10-03 06:57:00,533,1005251.9697,-251080,1.12364,1.12404,Short,-108.8927
2016-10-13 10:33:00,534,1005147.9262,-108034,1.10301,1.10394,Short,-104.0435
2016-10-13 12:03:00,535,1005041.5281,-179394,1.10380,1.10436,Short,-106.3981
2016-10-17 08:00:00,536,1004933.3773,-233604,1.09932,1.09975,Short,-108.1509
2016-10-17 11:54:00,537,1004952.2297,-176208,1.10021,1.10078,Short,18.8524
2016-10-18 08:51:00,538,1004841.4362,313878,1.09974,1.09942,Long,-110.7935
2016-10-18 09:36:00,539,1004736.6116,133886,1.09873,1.09798,Long,-104.8246
2016-10-18 13:30:00,540,1004808.1488,114087,1.09797,1.09709,Long,71.5372
2016-10-19 11:00:00,541,1005197.3177,-149857,1.09954,1.10021,Short,389.1689
2016-10-20 08:15:00,542,1005093.5027,-102493,1.09759,1.09857,Short,-103.8150
2016-10-20 08:42:00,543,1004991.0218,-62379,1.09746,1.09907,Short,-102.4809
2016-10-21 10:00:00,544,1004885.5811,154467,1.08763,1.08698,Long,-105.4406
2016-10-24 08:30:00,545,1004827.7948,-334639,1.08956,1.08986,Short,-57.7863
2016-10-27 07:39:00,546,1004720.4120,-213589,1.09228,1.09275,Short,-107.3828
2016-10-28 09:45:00,547,1004617.4902,-77811,1.09179,1.09308,Short,-102.9218
2016-10-28 10:21:00,548,1004514.0243,-94685,1.09235,1.09341,Short,-103.4660
2016-10-28 12:18:00,549,1004445.1718,-85767,1.09359,1.09476,Short,-68.8524
2016-11-01 09:03:00,550,1004403.7885,-95563,1.10200,1.10305,Short,-41.3834
2016-11-02 08:15:00,551,1004296.7752,-200674,1.10947,1.10997,Short,-107.0132
2016-11-04 11:57:00,552,1004190.3706,-182409,1.11155,1.11210,Short,-106.4046
2016-11-10 11:18:00,553,1004123.8150,78986,1.08830,1.08703,Long,-66.5556
2016-11-14 07:21:00,554,1004121.5329,102353,1.07655,1.07557,Long,-2.2821
2016-11-18 07:45:00,555,1004015.9897,-164437,1.06214,1.06275,Short,-105.5432
2016-11-24 08:45:00,556,1004094.7030,-85721,1.05736,1.05853,Short,78.7134
2016-11-29 08:03:00,557,1003990.0398,137400,1.05877,1.05804,Long,-104.6632
2016-11-29 11:24:00,558,1004159.2842,66418,1.05842,1.05691,Long,169.2444
2016-12-01 07:12:00,559,1004051.5436,-233274,1.06252,1.06295,Short,-107.7406
2016-12-01 17:48:00,560,1004817.2213,125356,1.05965,1.05885,Long,765.6777
2016-12-02 08:36:00,561,1004713.8386,94680,1.06496,1.06390,Long,-103.3827
2016-12-02 15:18:00,562,1004800.3428,-135594,1.06718,1.06792,Short,86.5042
2016-12-05 08:18:00,563,1004789.1347,-58342,1.07049,1.07221,Short,-11.2081
2016-12-05 09:06:00,564,1004707.0096,-92062,1.06965,1.07074,Short,-82.1252
2016-12-07 08:48:00,565,1004601.5463,-159270,1.07284,1.07347,Short,-105.4632
2016-12-07 13:15:00,566,1004596.2529,-85025,1.07528,1.07646,Short,-5.2934
2016-12-12 08:21:00,567,1004622.7023,-167215,1.06061,1.06121,Short,26.4494
2016-12-12 09:15:00,568,1004517.4609,-154357,1.06082,1.06147,Short,-105.2414
2016-12-13 15:12:00,569,1004656.7189,-85016,1.06428,1.06546,Short,139.2580
2016-12-15 08:00:00,570,1004554.2975,66889,1.04202,1.04052,Long,-102.4215
2016-12-16 10:33:00,571,1004451.1971,88784,1.04276,1.04163,Long,-103.1003
2016-12-20 08:33:00,572,1004346.6150,137416,1.03615,1.03542,Long,-104.5822
2016-12-21 08:24:00,573,1004240.4515,-185840,1.04263,1.04317,Short,-106.1635
2016-12-22 06:18:00,574,1004132.7908,-233344,1.04649,1.04692,Short,-107.6607
2016-12-29 11:21:00,575,1004029.7015,-86529,1.04732,1.04848,Short,-103.0893
2017-01-04 14:00:00,576,1003923.7076,-179220,1.04782,1.04838,Short,-105.9939
2017-01-05 11:42:00,577,1003821.7404,-51454,1.05916,1.06111,Short,-101.9672
2017-01-06 08:06:00,578,1003813.7943,-128631,1.05916,1.05994,Short,-7.9460
2017-01-10 07:33:00,579,1003708.6396,152018,1.05817,1.05751,Long,-105.1547
2017-01-10 10:27:00,580,1003768.4959,89571,1.05746,1.05634,Long,59.8563
2017-01-12 09:57:00,581,1003851.5259,-81565,1.06692,1.06815,Short,83.0300
2017-01-23 12:21:00,582,1003845.7836,51191,1.07257,1.07061,Long,-5.7423
2017-01-24 15:39:00,583,1004078.5275,-87247,1.07582,1.07697,Short,232.7440
2017-01-26 10:33:00,584,1003975.6794,77796,1.06874,1.06745,Long,-102.8481
2017-01-26 15:00:00,585,1004134.6066,101360,1.06679,1.06580,Long,158.9272
2017-01-27 14:03:00,586,1004255.0289,-84339,1.07066,1.07185,Short,120.4223
2017-01-30 12:06:00,587,1004674.5931,91250,1.06325,1.06215,Long,419.5642
2017-01-31 08:30:00,588,1004571.1798,-92979,1.07516,1.07624,Short,-103.4133
2017-01-31 13:51:00,589,1004548.6013,-77226,1.07920,1.08050,Short,-22.5784
2017-02-01 10:57:00,590,1005214.5601,-173089,1.07968,1.08026,Short,665.9588
2017-02-02 09:24:00,591,1005110.4443,-112875,1.08085,1.08174,Short,-104.1158
2017-02-03 08:21:00,592,1005003.1220,213707,1.07360,1.07313,Long,-107.3224
2017-02-06 10:12:00,593,1004972.9427,119689,1.07180,1.07096,Long,-30.1793
2017-02-08 10:54:00,594,1004870.3824,-63230,1.06892,1.07051,Short,-102.5603
2017-02-09 11:00:00,595,1004767.1999,83079,1.06722,1.06601,Long,-103.1825
2017-02-13 11:54:00,596,1004662.3707,135827,1.06022,1.05948,Long,-104.8292
2017-02-15 12:48:00,597,1005163.6324,106919,1.05403,1.05309,Long,501.2617
2017-02-16 10:51:00,598,1005059.2540,-119707,1.06580,1.06664,Short,-104.3784
2017-02-17 16:12:00,599,1005448.5236,-90572,1.06560,1.06671,Short,389.2696
2017-02-20 08:33:00,600,1005338.2469,304768,1.06161,1.06128,Long,-110.2768
2017-02-22 11:18:00,601,1005233.6166,-128922,1.05339,1.05417,Short,-104.6303
2017-02-23 09:39:00,602,1005128.2397,-152343,1.05759,1.05825,Short,-105.3769
2017-02-23 10:45:00,603,1005024.5476,-99541,1.05775,1.05876,Short,-103.6921
2017-02-23 14:30:00,604,1005163.6127,-121115,1.05858,1.05941,Short,139.0651
2017-02-24 10:24:00,605,1005360.6051,-97612,1.06074,1.06177,Short,196.9924
2017-02-28 10:57:00,606,1005253.6410,-201120,1.06191,1.06241,Short,-106.9641
2017-03-01 08:00:00,607,1005147.8018,167579,1.05320,1.05260,Long,-105.8392
2017-03-09 12:48:00,608,1005199.6771,-69334,1.05938,1.06083,Short,51.8754
2017-03-15 10:03:00,609,1005092.6049,205182,1.06183,1.06134,Long,-107.0722
2017-03-22 11:18:00,610,1004987.7093,-134066,1.08135,1.08210,Short,-104.8957
2017-03-27 11:06:00,611,1005047.0631,-145723,1.08937,1.09006,Short,59.3538
2017-03-28 10:24:00,612,1004942.9882,-108124,1.08597,1.08690,Short,-104.0749
2017-03-28 16:03:00,613,1005678.0096,-143636,1.08650,1.08720,Short,735.0214
2017-03-29 09:18:00,614,1005625.1380,94036,1.07547,1.07440,Long,-52.8716
2017-03-29 10:57:00,615,1005575.6271,102667,1.07537,1.07439,Long,-49.5109
2017-03-31 14:21:00,616,1005583.4555,-89035,1.06904,1.07017,Short,7.8284
2017-04-04 09:39:00,617,1005660.1795,157204,1.06436,1.06372,Long,76.7240
2017-04-05 10:06:00,618,1005553.9173,176523,1.06636,1.06579,Long,-106.2622
2017-04-10 10:51:00,619,1005447.7999,-173462,1.05930,1.05988,Short,-106.1174
2017-04-14 11:12:00,620,1005411.2071,-257928,1.06252,1.06291,Short,-36.5928
2017-04-17 17:03:00,621,1005799.0512,-233928,1.06619,1.06662,Short,387.8441
2017-04-18 06:42:00,622,1005693.6256,-150192,1.06530,1.06597,Short,-105.4256
2017-04-18 08:48:00,623,1005586.8113,-193491,1.06843,1.06895,Short,-106.8142
2017-04-19 11:30:00,624,1005507.1613,214041,1.07118,1.07071,Long,-79.6500
2017-04-19 11:42:00,625,1005400.7988,179629,1.07132,1.07076,Long,-106.3624
2017-04-21 10:36:00,626,1005296.7923,106994,1.07021,1.06927,Long,-104.0065
2017-04-25 11:15:00,627,1005192.1646,-124152,1.09210,1.09291,Short,-104.6277
