Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2004-04-27 09:27:00,315,1010652.9316,-84249,1.18870,1.18990,Short,-101.0988
2004-04-30 10:27:00,316,1010696.2540,-72204,1.19660,1.19800,Short,43.3224
2004-05-03 15:18:00,317,1010595.1642,72207,1.19570,1.19430,Long,-101.0898
2004-05-04 09:27:00,318,1010527.7776,-112311,1.19580,1.19670,Short,-67.3866
2004-05-04 10:30:00,319,1010426.7004,-84231,1.19700,1.19820,Short,-101.0772
2004-05-06 17:48:00,320,1010843.5630,-63161,1.21610,1.21770,Short,416.8626
2004-05-07 13:21:00,321,1010742.4606,-126378,1.20740,1.20820,Short,-101.1024
2004-05-11 12:42:00,322,1010641.3609,112333,1.18350,1.18260,Long,-101.0997
2004-05-14 15:15:00,323,1010708.7529,56160,1.17990,1.17810,Long,67.3920
2004-05-14 15:45:00,324,1010607.6571,-77766,1.18360,1.18490,Short,-101.0958
2004-05-18 22:51:00,325,1010985.0243,-67387,1.20150,1.20300,Short,377.3672
2004-05-20 08:15:00,326,1010883.9030,48153,1.19600,1.19390,Long,-101.1213
2004-05-21 07:33:00,327,1010782.7958,-84256,1.19990,1.20110,Short,-101.1072
2004-06-03 14:39:00,328,1010681.7023,-202187,1.22430,1.22480,Short,-101.0935
2004-06-04 18:48:00,329,1010580.6055,-36106,1.22540,1.22820,Short,-101.0968
2004-06-08 07:27:00,330,1010479.5175,-168480,1.23250,1.23310,Short,-101.0880
2004-06-10 19:12:00,331,1010860.4925,77750,1.20410,1.20280,Long,380.9750
2004-06-11 12:45:00,332,1010948.9641,63194,1.19810,1.19650,Long,88.4716
2004-06-15 14:45:00,333,1010847.8441,-50560,1.20940,1.21140,Short,-101.1200
2004-06-16 15:33:00,334,1011353.3901,-59476,1.21560,1.21730,Short,505.5460
2004-06-23 17:09:00,335,1011732.7551,-50582,1.21760,1.21960,Short,379.3650
2004-06-30 12:00:00,336,1011631.5531,-84335,1.21330,1.21450,Short,-101.2020
2004-06-30 15:15:00,337,1011530.3559,-252993,1.21670,1.21710,Short,-101.1972
2004-07-06 07:15:00,338,1011429.1815,-126468,1.23100,1.23180,Short,-101.1744
2004-07-09 15:27:00,339,1011561.4772,-77821,1.24130,1.24260,Short,132.2957
2004-07-14 15:21:00,340,1011460.2979,-43991,1.23920,1.24150,Short,-101.1793
2004-07-15 14:57:00,341,1011539.7905,72266,1.23440,1.23300,Long,79.4926
2004-07-20 16:33:00,342,1012136.7348,-101177,1.24470,1.24570,Short,596.9443
2004-07-26 18:27:00,343,1012126.0778,-53285,1.21540,1.21730,Short,-10.6570
2004-07-27 10:06:00,344,1012024.8338,-92040,1.21450,1.21560,Short,-101.2440
2004-07-27 18:39:00,345,1012927.5179,-84363,1.21810,1.21930,Short,902.6841
2004-07-28 13:51:00,346,1013024.2397,-46058,1.20610,1.20830,Short,96.7218
2004-07-29 14:51:00,347,1013149.6975,-48253,1.20690,1.20900,Short,125.4578
2004-07-30 14:30:00,348,1013048.3534,-77957,1.20570,1.20700,Short,-101.3441
2004-08-02 08:30:00,349,1012978.2101,-77937,1.20600,1.20730,Short,-70.1433
2004-08-03 02:30:00,350,1013170.7029,-50656,1.20760,1.20960,Short,192.4928
2004-08-04 08:15:00,351,1013069.3653,168896,1.20270,1.20210,Long,-101.3376
2004-08-05 17:21:00,352,1013112.7831,-72363,1.20620,1.20760,Short,43.4178
2004-08-10 15:54:00,353,1013011.4695,-84428,1.22780,1.22900,Short,-101.3136
2004-08-12 14:30:00,354,1012910.1707,-253247,1.22720,1.22760,Short,-101.2988
2004-09-01 15:09:00,355,1012808.9175,-253133,1.21870,1.21910,Short,-101.2532
2004-09-02 13:54:00,356,1012859.5593,-84403,1.21900,1.22020,Short,50.6418
2004-09-06 14:12:00,357,1012758.2673,-506460,1.20750,1.20770,Short,-101.2920
2004-09-14 16:09:00,358,1012758.2673,-84385,1.22840,1.22960,Short,0.0000
2004-09-28 10:36:00,359,1012657.0011,-112518,1.23000,1.23090,Short,-101.2662
2004-10-07 14:09:00,360,1012651.0446,-59565,1.22970,1.23140,Short,-5.9565
2004-10-14 16:42:00,361,1012668.6550,-44026,1.23980,1.24210,Short,17.6104
2004-10-19 06:09:00,362,1012567.3952,-506299,1.24610,1.24630,Short,-101.2598
2004-10-22 13:21:00,363,1012488.6382,-56255,1.26230,1.26410,Short,-78.7570
2004-10-26 16:06:00,364,1012499.8884,112502,1.27850,1.27760,Long,11.2502
2004-10-29 11:33:00,365,1012601.1427,144649,1.27400,1.27330,Long,101.2543
2004-11-08 10:48:00,366,1012575.8279,-63287,1.29690,1.29850,Short,-25.3148
2004-11-09 11:45:00,367,1012474.5729,101255,1.29050,1.28950,Long,-101.2550
2004-11-10 10:51:00,368,1012373.3285,-253111,1.29190,1.29230,Short,-101.2444
2004-11-12 15:39:00,369,1012272.0952,59549,1.29020,1.28850,Long,-101.2333
2004-11-15 14:42:00,370,1012357.3368,-53276,1.29770,1.29960,Short,85.2416
2004-11-19 15:45:00,371,1012323.5934,-56239,1.30520,1.30700,Short,-33.7434
2004-11-22 06:27:00,372,1012222.3654,-253070,1.30340,1.30380,Short,-101.2280
2004-11-24 07:42:00,373,1012121.1598,-126507,1.30920,1.31000,Short,-101.2056
2004-11-25 07:45:00,374,1012019.9671,-337309,1.31850,1.31880,Short,-101.1927
2004-11-30 09:18:00,375,1011983.1759,-45989,1.32530,1.32750,Short,-36.7912
2004-12-02 14:03:00,376,1011919.2783,53248,1.33250,1.33060,Long,-63.8976
2004-12-03 14:30:00,377,1011818.1143,-72260,1.33050,1.33190,Short,-101.1640
2004-12-06 11:03:00,378,1011716.9833,-202262,1.34460,1.34510,Short,-101.1310
2004-12-09 14:36:00,379,1011699.1399,59478,1.32830,1.32660,Long,-17.8434
2004-12-14 12:27:00,380,1011598.0276,-112347,1.33130,1.33220,Short,-101.1123
2004-12-14 18:48:00,381,1011663.2516,-32612,1.33070,1.33380,Short,65.2240
2004-12-16 07:51:00,382,1011562.1492,-168504,1.34180,1.34240,Short,-101.1024
2004-12-21 10:51:00,383,1011555.8305,-63187,1.33840,1.34000,Short,-6.3187
2004-12-21 12:18:00,384,1011454.7321,-126373,1.34020,1.34100,Short,-101.0984
2004-12-22 13:21:00,385,1011518.5997,-53223,1.33860,1.34050,Short,63.8676
2004-12-27 14:39:00,386,1011525.8232,-72235,1.35420,1.35560,Short,7.2235
2004-12-29 07:54:00,387,1011424.6921,-144473,1.36280,1.36350,Short,-101.1311
2004-12-30 21:33:00,388,1011702.7545,63196,1.35890,1.35730,Long,278.0624
2005-01-07 14:42:00,389,1011601.6101,-36123,1.32100,1.32380,Short,-101.1444
2005-01-14 13:03:00,390,1011678.5221,40480,1.30800,1.30550,Long,76.9120
2005-01-21 08:24:00,391,1011577.3153,-84339,1.29490,1.29610,Short,-101.2068
2005-01-25 08:30:00,392,1011553.5049,-59526,1.30370,1.30540,Short,-23.8104
2005-01-25 18:24:00,393,1012767.8185,-126491,1.30700,1.30780,Short,1214.3136
2005-01-28 17:36:00,394,1012921.9865,-44048,1.30600,1.30830,Short,154.1680
2005-01-31 13:36:00,395,1012820.6601,-126658,1.30350,1.30430,Short,-101.3264
2005-02-03 11:12:00,396,1012719.3452,-59597,1.30150,1.30320,Short,-101.3149
2005-02-03 13:42:00,397,1012651.8100,168838,1.30170,1.30110,Long,-67.5352
2005-02-04 00:48:00,398,1012692.3268,50646,1.29590,1.29390,Long,40.5168
2005-02-08 09:36:00,399,1012591.0324,-168824,1.27670,1.27730,Short,-101.2944
2005-02-08 13:03:00,400,1012632.7349,-59575,1.27660,1.27830,Short,41.7025
2005-02-09 07:54:00,401,1012531.4484,-144695,1.27770,1.27840,Short,-101.2865
2005-02-09 20:45:00,402,1013037.7929,112521,1.27470,1.27380,Long,506.3445
2005-02-14 14:51:00,403,1013000.9489,-92110,1.29800,1.29910,Short,-36.8440
2005-02-18 02:00:00,404,1013237.3599,67546,1.30290,1.30140,Long,236.4110
2005-02-25 10:21:00,405,1013136.0219,-101338,1.32030,1.32130,Short,-101.3380
2005-02-28 16:30:00,406,1013094.2795,-59632,1.32600,1.32770,Short,-41.7424
2005-03-03 01:42:00,407,1013249.3175,59630,1.31050,1.30880,Long,155.0380
2005-03-04 01:12:00,408,1013436.0845,-53362,1.31480,1.31670,Short,186.7670
2005-03-07 17:03:00,409,1013740.3205,-101412,1.32300,1.32400,Short,304.2360
2005-03-09 13:27:00,410,1014328.7508,202907,1.33380,1.33330,Long,588.4303
2005-03-14 14:18:00,411,1014227.2443,67671,1.33860,1.33710,Long,-101.5065
2005-03-16 05:42:00,412,1014306.3735,-17202,1.33530,1.34120,Short,79.1292
2005-03-17 13:03:00,413,1014577.0479,-112781,1.34130,1.34220,Short,270.6744
2005-03-24 11:48:00,414,1014475.5201,169213,1.29800,1.29740,Long,-101.5278
2005-04-04 19:03:00,415,1014839.3259,-84606,1.28890,1.29010,Short,363.8058
2005-04-05 14:57:00,416,1014737.7571,-126961,1.28450,1.28530,Short,-101.5688
2005-04-06 17:45:00,417,1014869.7877,-50781,1.28920,1.29120,Short,132.0306
2005-04-19 12:15:00,418,1014849.4733,-50786,1.30190,1.30390,Short,-20.3144
2005-04-20 12:51:00,419,1014883.3295,-56427,1.30620,1.30800,Short,33.8562
2005-04-28 02:21:00,420,1015247.2987,-84644,1.29810,1.29930,Short,363.9692
2005-05-09 10:30:00,421,1015145.6835,-127019,1.28180,1.28260,Short,-101.6152
2005-05-09 16:36:00,422,1015114.4199,-78159,1.28290,1.28420,Short,-31.2636
2005-05-11 08:54:00,423,1015012.8149,-101605,1.28790,1.28890,Short,-101.6050
2005-05-13 15:24:00,424,1016577.4549,-101600,1.28020,1.28120,Short,1564.6400
2005-05-17 20:45:00,425,1016660.7112,92507,1.26200,1.26090,Long,83.2563
2005-05-18 10:15:00,426,1016558.9417,-145385,1.26250,1.26320,Short,-101.7695
2005-05-19 13:18:00,427,1016457.1867,101755,1.26520,1.26420,Long,-101.7550
2005-05-20 10:27:00,428,1016441.5341,-78263,1.26450,1.26580,Short,-15.6526
2005-05-24 21:45:00,429,1016564.6899,-53546,1.26130,1.26320,Short,123.1558
2005-05-30 12:15:00,430,1016462.9365,169589,1.25180,1.25120,Long,-101.7534
2005-06-03 14:51:00,431,1016395.1049,-14746,1.22750,1.23440,Short,-67.8316
2005-06-24 09:33:00,432,1016293.3670,-92489,1.20410,1.20520,Short,-101.7379
2005-06-27 13:12:00,433,1016191.6518,-127144,1.21790,1.21870,Short,-101.7152
2005-07-15 13:51:00,434,1016089.9290,169538,1.20860,1.20800,Long,-101.7228
2005-07-25 05:27:00,435,1016808.1796,-63562,1.21770,1.21930,Short,718.2506
2005-07-25 15:18:00,436,1016706.4013,-78291,1.20700,1.20830,Short,-101.7783
2005-08-03 09:00:00,437,1016604.6304,-92519,1.21930,1.22040,Short,-101.7709
2005-08-08 11:06:00,438,1016502.8716,-78276,1.23650,1.23780,Short,-101.7588
2005-08-15 15:12:00,439,1016401.1276,101744,1.23700,1.23600,Long,-101.7440
2005-08-16 02:09:00,440,1016299.4096,56510,1.23650,1.23470,Long,-101.7180
2005-08-26 01:21:00,441,1016329.9208,50852,1.22830,1.22630,Long,30.5112
2005-08-30 08:51:00,442,1016894.9408,-56502,1.23280,1.23460,Short,565.0200
2005-09-01 09:33:00,443,1016793.1818,-145370,1.23400,1.23470,Short,-101.7590
2005-09-02 13:45:00,444,1016805.8998,-63590,1.25690,1.25850,Short,12.7180
2005-09-07 16:36:00,445,1017579.1542,-101744,1.25300,1.25400,Short,773.2544
2005-09-13 14:51:00,446,1017543.0247,-32845,1.22860,1.23170,Short,-36.1295
2005-09-16 16:09:00,447,1017441.2077,37710,1.22340,1.22070,Long,-101.8170
2005-09-20 16:54:00,448,1017391.9462,-32841,1.21570,1.21880,Short,-49.2615
2005-09-26 17:30:00,449,1017381.0388,-36358,1.20430,1.20710,Short,-10.9074
2005-09-29 19:57:00,450,1017856.1120,-169669,1.20700,1.20760,Short,475.0732
2005-10-05 07:03:00,451,1017754.2509,-113179,1.19520,1.19610,Short,-101.8611
2005-10-05 16:09:00,452,1017763.5105,-92596,1.19600,1.19710,Short,9.2596
2005-10-06 09:15:00,453,1017661.6568,-78349,1.20610,1.20740,Short,-101.8537
2005-10-28 17:03:00,454,1017559.8128,67896,1.21090,1.20940,Long,-101.8440
2005-11-02 14:12:00,455,1017457.9831,145471,1.19940,1.19870,Long,-101.8297
2005-11-10 11:27:00,456,1017356.0591,-101924,1.17730,1.17830,Short,-101.9240
2005-11-14 10:06:00,457,1017325.4807,-101928,1.17620,1.17720,Short,-30.5784
2005-11-17 09:18:00,458,1017325.4807,-84935,1.16690,1.16810,Short,0.0000
2005-11-24 10:06:00,459,1017223.5581,78402,1.18060,1.17930,Long,-101.9226
2005-11-30 08:03:00,460,1017121.6421,-254790,1.17900,1.17940,Short,-101.9160
2005-12-01 04:12:00,461,1017348.1061,113232,1.17620,1.17530,Long,226.4640
2005-12-02 15:24:00,462,1017354.9020,67959,1.16970,1.16820,Long,6.7959
2005-12-05 12:48:00,463,1017252.9608,-169902,1.17370,1.17430,Short,-101.9412
2005-12-06 18:03:00,464,1017231.5012,-53649,1.17890,1.18080,Short,-21.4596
2005-12-08 15:18:00,465,1017129.5653,-92669,1.17750,1.17860,Short,-101.9359
2005-12-16 09:00:00,466,1017027.6376,-113253,1.19680,1.19770,Short,-101.9277
2005-12-21 09:39:00,467,1017160.1284,101916,1.18660,1.18560,Long,132.4908
2005-12-23 10:45:00,468,1017058.1984,-101930,1.18730,1.18830,Short,-101.9300
2005-12-23 17:45:00,469,1017228.0644,113244,1.18380,1.18290,Long,169.8660
2005-12-26 18:48:00,470,1017245.7924,-44320,1.18650,1.18880,Short,17.7280
2006-01-18 08:57:00,471,1017143.8574,-203870,1.21050,1.21100,Short,-101.9350
2006-01-26 11:03:00,472,1017084.8446,-53648,1.22510,1.22700,Short,-59.0128
2006-02-22 14:45:00,473,1017127.9668,-39202,1.19000,1.19260,Short,43.1222
2006-03-01 14:06:00,474,1017026.0384,-72806,1.19380,1.19520,Short,-101.9284
2006-03-10 17:09:00,475,1017063.0976,-46324,1.19030,1.19250,Short,37.0592
2006-05-04 15:09:00,476,1016961.1828,-84929,1.26290,1.26410,Short,-101.9148
2006-05-08 10:21:00,477,1016859.2832,-92636,1.27510,1.27620,Short,-101.8996
2006-05-09 08:06:00,478,1016757.4026,-169801,1.26990,1.27050,Short,-101.8806
2006-05-11 15:51:00,479,1016655.4942,-46322,1.27540,1.27760,Short,-101.9084
2006-05-16 08:03:00,480,1016694.6842,-78380,1.28320,1.28450,Short,39.1900
2006-05-22 15:57:00,481,1016592.7882,-127370,1.27870,1.27950,Short,-101.8960
2006-05-23 10:51:00,482,1016643.7282,-50940,1.28580,1.28780,Short,50.9400
2006-05-29 21:00:00,483,1016625.7489,-59931,1.27540,1.27710,Short,-17.9793
2006-05-31 16:00:00,484,1016523.8629,67924,1.28600,1.28450,Long,-101.8860
2006-06-02 09:12:00,485,1016421.9929,101870,1.28080,1.27980,Long,-101.8700
2006-06-05 20:24:00,486,1016676.9374,169963,1.29290,1.29230,Long,254.9445
2006-06-06 21:12:00,487,1017079.5749,-53685,1.29180,1.29370,Short,402.6375
2006-06-14 06:24:00,488,1016977.5310,-145777,1.25490,1.25560,Short,-102.0439
2006-06-14 10:24:00,489,1016875.4930,-102038,1.25920,1.26020,Short,-102.0380
2006-06-15 00:12:00,490,1017001.5686,-60036,1.26330,1.26500,Short,126.0756
2006-06-15 22:39:00,491,1017090.8816,-63795,1.26450,1.26610,Short,89.3130
2006-06-22 17:30:00,492,1017758.3101,-78521,1.26660,1.26790,Short,667.4285
2006-06-26 12:51:00,493,1017697.0237,-51072,1.25620,1.25820,Short,-61.2864
2006-07-04 06:36:00,494,1017594.8867,-204274,1.28050,1.28100,Short,-102.1370
2006-07-12 12:27:00,495,1017492.7443,63839,1.27510,1.27350,Long,-102.1424
2006-07-13 13:06:00,496,1017390.6115,255332,1.26970,1.26930,Long,-102.1328
2006-07-14 22:54:00,497,1017676.4691,-102092,1.26840,1.26940,Short,285.8576
2006-07-24 09:24:00,498,1017574.3463,78556,1.26400,1.26270,Long,-102.1228
2006-09-12 14:30:00,499,1017472.2359,-63819,1.27170,1.27330,Short,-102.1104
2006-09-18 15:00:00,500,1017370.1295,-46412,1.26680,1.26900,Short,-102.1064
2006-09-19 11:00:00,501,1017268.0255,102104,1.26710,1.26610,Long,-102.1040
2006-09-25 11:00:00,502,1017165.9331,170154,1.27870,1.27810,Long,-102.0924
2006-09-28 14:27:00,503,1017063.8711,204124,1.27080,1.27030,Long,-102.0620
2006-10-05 09:03:00,504,1016961.8315,-170066,1.27080,1.27140,Short,-102.0396
2006-10-27 18:15:00,505,1017054.5825,-92751,1.27380,1.27490,Short,92.7510
2006-11-02 12:39:00,506,1016952.5481,-127543,1.27590,1.27670,Short,-102.0344
2006-11-02 14:27:00,507,1016850.5241,-113360,1.27650,1.27740,Short,-102.0240
2006-11-08 14:57:00,508,1017045.2781,-92740,1.27950,1.28060,Short,194.7540
2006-11-09 08:21:00,509,1016943.2411,-204074,1.27640,1.27690,Short,-102.0370
2006-11-10 12:51:00,510,1016970.0881,-53694,1.28800,1.28990,Short,26.8470
2006-11-13 10:21:00,511,1016936.0807,170037,1.28530,1.28470,Long,-34.0074
2006-11-14 19:48:00,512,1017159.2547,-63764,1.28530,1.28690,Short,223.1740
2006-11-17 11:12:00,513,1017246.7227,-145780,1.27890,1.27960,Short,87.4680
2006-11-23 10:00:00,514,1017195.6930,-170099,1.29430,1.29490,Short,-51.0297
2006-11-24 08:51:00,515,1017093.6442,-145784,1.29610,1.29680,Short,-102.0488
2006-11-28 11:00:00,516,1017068.1352,-127545,1.31530,1.31610,Short,-25.5090
2006-11-29 13:12:00,517,1016966.1046,170051,1.31530,1.31470,Long,-102.0306
2006-12-01 10:48:00,518,1016864.0890,170026,1.32400,1.32340,Long,-102.0156
2006-12-05 15:48:00,519,1016832.0339,-29141,1.33260,1.33610,Short,-32.0551
2006-12-06 10:15:00,520,1016730.0417,169987,1.32960,1.32900,Long,-101.9922
2006-12-12 11:51:00,521,1016791.2249,101972,1.32350,1.32250,Long,61.1832
2006-12-14 06:39:00,522,1016689.2441,-169968,1.32130,1.32190,Short,-101.9808
2006-12-21 15:33:00,523,1016587.2681,50988,1.31710,1.31510,Long,-101.9760
2006-12-27 23:15:00,524,1016893.1565,-84969,1.31650,1.31770,Short,305.8884
2006-12-28 10:03:00,525,1016791.1601,-254991,1.31290,1.31330,Short,-101.9964
2006-12-29 12:51:00,526,1016802.4908,-113307,1.31740,1.31830,Short,11.3307
2007-01-08 17:21:00,527,1016881.8036,56652,1.29890,1.29710,Long,79.3128
2007-01-11 15:18:00,528,1016779.8231,67987,1.29390,1.29240,Long,-101.9805
2007-01-16 08:36:00,529,1016677.8571,-101966,1.29560,1.29660,Short,-101.9660
2007-01-17 06:39:00,530,1016575.9048,-339841,1.29270,1.29300,Short,-101.9523
2007-01-23 09:09:00,531,1016473.9558,-203898,1.29670,1.29720,Short,-101.9490
2007-01-24 10:33:00,532,1018716.2046,-509602,1.30340,1.30360,Short,2242.2488
2007-02-13 17:09:00,533,1018808.1162,-102124,1.30320,1.30420,Short,91.9116
2007-02-21 22:30:00,534,1018891.6803,92849,1.31210,1.31100,Long,83.5641
2007-03-23 17:42:00,535,1018861.0371,102144,1.32960,1.32860,Long,-30.6432
2007-03-26 08:06:00,536,1018758.9026,-204269,1.32710,1.32760,Short,-102.1345
2007-04-02 14:51:00,537,1018656.7946,-204216,1.33640,1.33690,Short,-102.1080
2007-04-03 14:18:00,538,1018622.7648,170149,1.33570,1.33510,Long,-34.0298
2007-04-17 10:06:00,539,1018549.8488,-145832,1.35400,1.35470,Short,-72.9160
2007-05-01 15:06:00,540,1018447.7733,-204151,1.36540,1.36590,Short,-102.0755
2007-05-04 14:57:00,541,1018345.7109,-30928,1.35560,1.35890,Short,-102.0624
2007-05-09 20:12:00,542,1018358.4674,-127565,1.35550,1.35630,Short,12.7565
2007-05-15 12:30:00,543,1018256.4178,255124,1.35340,1.35300,Long,-102.0496
2007-05-18 18:00:00,544,1018702.8603,127555,1.34720,1.34640,Long,446.4425
2007-05-30 12:48:00,545,1018600.7753,102085,1.34290,1.34190,Long,-102.0850
2007-07-04 17:00:00,546,1018566.7514,-113413,1.36210,1.36300,Short,-34.0239
2007-07-12 09:24:00,547,1018464.6830,-145812,1.37670,1.37740,Short,-102.0684
2007-07-13 17:33:00,548,1018519.1134,-68038,1.37970,1.38120,Short,54.4304
2007-07-20 10:36:00,549,1018431.6316,145803,1.37910,1.37840,Long,-87.4818
2007-07-20 15:54:00,550,1018329.5770,-113394,1.38030,1.38120,Short,-102.0546
2007-07-27 10:39:00,551,1018227.5328,60026,1.37090,1.36920,Long,-102.0442
2007-08-03 10:27:00,552,1018284.2173,-113369,1.37010,1.37100,Short,56.6845
2007-08-07 13:33:00,553,1018182.1795,510189,1.37890,1.37870,Long,-102.0378
2007-08-15 16:42:00,554,1018169.4293,63751,1.34730,1.34570,Long,-12.7502
2007-08-20 09:45:00,555,1018730.4480,-510017,1.35040,1.35060,Short,561.0187
2007-08-31 17:39:00,556,1019182.4032,-72896,1.37040,1.37180,Short,451.9552
2007-09-04 11:42:00,557,1019303.0640,-92816,1.36140,1.36250,Short,120.6608
2007-09-14 14:48:00,558,1019390.5896,-145876,1.38840,1.38910,Short,87.5256
2007-09-27 11:06:00,559,1019533.5604,-102122,1.41550,1.41650,Short,142.9708
2007-09-28 09:27:00,560,1019431.4244,-127670,1.41650,1.41730,Short,-102.1360
2007-10-04 00:00:00,561,1020285.5340,-92838,1.41880,1.41990,Short,854.1096
2007-10-08 00:03:00,562,1020238.3608,-78622,1.41430,1.41560,Short,-47.1732
2007-10-08 12:51:00,563,1020136.1541,113563,1.40930,1.40840,Long,-102.2067
2007-10-15 11:30:00,564,1020033.9501,-113560,1.42210,1.42300,Short,-102.2040
2007-10-24 16:00:00,565,1019931.7655,-72989,1.42520,1.42660,Short,-102.1846
2007-11-02 15:39:00,566,1019911.8239,-24927,1.44840,1.45250,Short,-19.9416
2007-11-09 13:00:00,567,1019809.6235,56778,1.46830,1.46650,Long,-102.2004
2007-11-19 09:03:00,568,1019707.4277,72997,1.46520,1.46380,Long,-102.1958
2007-11-21 08:12:00,569,1019689.3950,-60109,1.48370,1.48540,Short,-18.0327
2007-11-23 10:21:00,570,1019587.2130,51091,1.48380,1.48180,Long,-102.1820
2007-11-26 09:42:00,571,1019621.2693,-113521,1.48590,1.48680,Short,34.0563
2007-11-27 09:03:00,572,1019519.0971,78594,1.48590,1.48460,Long,-102.1722
2007-11-27 19:09:00,573,1019940.4675,-63844,1.48890,1.49050,Short,421.3704
2007-12-05 07:45:00,574,1019838.2743,340644,1.47470,1.47440,Long,-102.1932
2007-12-12 11:03:00,575,1020315.0331,-170271,1.47180,1.47240,Short,476.7588
2008-01-02 13:03:00,576,1020212.8279,-340684,1.46860,1.46890,Short,-102.2052
2008-01-03 09:00:00,577,1020110.6536,-113527,1.47190,1.47280,Short,-102.1743
2008-01-07 11:03:00,578,1020147.1471,72987,1.46710,1.46570,Long,36.4935
2008-01-09 13:45:00,579,1020533.1797,-113539,1.47320,1.47410,Short,386.0326
2008-01-15 15:15:00,580,1020430.9589,-46464,1.48880,1.49100,Short,-102.2208
2008-01-17 11:39:00,581,1020406.6229,48672,1.46100,1.45890,Long,-24.3360
2008-01-18 10:36:00,582,1020370.1199,73006,1.46280,1.46140,Long,-36.5030
2008-01-24 12:21:00,583,1020267.9143,-146008,1.46580,1.46650,Short,-102.2056
2008-01-28 15:45:00,584,1020165.7265,-170313,1.47580,1.47640,Short,-102.1878
2008-01-29 12:33:00,585,1020293.4545,85152,1.47590,1.47470,Long,127.7280
2008-01-30 07:48:00,586,1020191.2557,-255497,1.47720,1.47760,Short,-102.1988
2008-01-31 10:15:00,587,1020378.5989,-42578,1.48890,1.49130,Short,187.3432
2008-02-07 15:30:00,588,1021306.9737,-85172,1.46390,1.46510,Short,928.3748
2008-02-14 08:09:00,589,1021204.6737,-170500,1.45700,1.45760,Short,-102.3000
2008-02-18 12:24:00,590,1021102.3995,113638,1.46350,1.46260,Long,-102.2742
2008-02-25 13:39:00,591,1021306.9165,-204517,1.48190,1.48240,Short,204.5170
2008-02-29 08:42:00,592,1021204.6351,-78678,1.51900,1.52030,Short,-102.2814
2008-03-03 09:27:00,593,1021102.3719,127829,1.51860,1.51780,Long,-102.2632
2008-03-04 13:36:00,594,1021000.1220,-113611,1.52130,1.52220,Short,-102.2499
2008-03-05 09:06:00,595,1020897.8836,127798,1.51760,1.51680,Long,-102.2384
2008-03-05 14:36:00,596,1020795.6604,-85186,1.52040,1.52160,Short,-102.2232
2008-03-11 09:42:00,597,1020715.3560,-73004,1.53540,1.53680,Short,-80.3044
2008-03-14 07:27:00,598,1020734.5185,-63875,1.56330,1.56490,Short,19.1625
2008-03-19 10:09:00,599,1020632.3153,-63877,1.57610,1.57770,Short,-102.2032
2008-03-19 13:15:00,600,1020688.2766,-24331,1.57440,1.57860,Short,55.9613
2008-03-31 10:57:00,601,1020586.0798,-63873,1.57970,1.58130,Short,-102.1968
2008-04-02 10:39:00,602,1020483.8959,-78603,1.56090,1.56220,Short,-102.1839
2008-04-07 13:57:00,603,1020514.5445,-51081,1.57080,1.57280,Short,30.6486
2008-04-08 16:03:00,604,1020679.5793,78588,1.56870,1.56740,Long,165.0348
2008-04-10 09:24:00,605,1020822.6341,-102182,1.58460,1.58560,Short,143.0548
2008-04-16 08:45:00,606,1020720.4381,-127745,1.58380,1.58460,Short,-102.1960
2008-04-21 14:24:00,607,1020618.2551,-102183,1.58980,1.59080,Short,-102.1830
2008-04-28 16:24:00,608,1020861.5301,-48655,1.56720,1.56930,Short,243.2750
2008-05-01 12:06:00,609,1021893.7703,-102202,1.56310,1.56410,Short,1032.2402
2008-05-06 09:24:00,610,1021791.4682,113669,1.54790,1.54700,Long,-102.3021
2008-05-07 08:24:00,611,1021689.1847,92985,1.54850,1.54740,Long,-102.2835
2008-05-14 13:45:00,612,1021973.2622,113631,1.54050,1.53960,Long,284.0775
2008-05-19 13:15:00,613,1022229.0152,-85251,1.56200,1.56320,Short,255.7530
2008-05-27 09:42:00,614,1022126.6888,63954,1.57520,1.57360,Long,-102.3264
2008-05-28 14:03:00,615,1022388.1505,-37893,1.57330,1.57600,Short,261.4617
2008-06-09 10:33:00,616,1022314.0436,-35289,1.58050,1.58340,Short,-74.1069
2008-06-18 12:39:00,617,1022628.9076,-78716,1.55250,1.55380,Short,314.8640
2008-06-23 17:06:00,618,1022526.5401,68245,1.54870,1.54720,Long,-102.3675
2008-06-25 15:15:00,619,1022424.1833,-255892,1.55990,1.56030,Short,-102.3568
2008-07-01 12:51:00,620,1022321.8369,-78728,1.57930,1.58060,Short,-102.3464
2008-07-01 14:30:00,621,1022409.5485,-73093,1.58040,1.58180,Short,87.7116
2008-07-02 15:36:00,622,1022921.2410,93035,1.57880,1.57770,Long,511.6925
2008-07-03 16:18:00,623,1022818.8522,42662,1.57590,1.57350,Long,-102.3888
2008-07-04 13:18:00,624,1022716.4751,146253,1.56820,1.56750,Long,-102.3771
2008-07-17 17:36:00,625,1022984.1367,78724,1.58290,1.58160,Long,267.6616
2008-07-18 13:45:00,626,1022881.7694,146239,1.58320,1.58250,Long,-102.3673
2008-07-21 09:54:00,627,1022779.4184,-102351,1.58630,1.58730,Short,-102.3510
2008-08-11 13:12:00,628,1022995.4636,-56854,1.50630,1.50810,Short,216.0452
