Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2016-03-03 08:30:00,639,1024912.7654,1394,113.91100,113.81800,Long,-134.4019
2016-03-03 15:09:00,640,1025008.3850,1394,113.47100,113.29700,Long,95.6196
2016-03-04 10:33:00,641,1024949.1604,-224,113.45200,113.90900,Short,-59.2246
2016-03-06 21:36:00,642,1025077.1196,1382,113.57400,113.49800,Long,127.9592
2016-03-09 11:57:00,643,1024963.7661,-3203,113.02500,113.05700,Short,-113.3535
2016-03-09 18:15:00,644,1024964.8832,-1863,113.34200,113.39700,Short,1.1171
2016-03-14 16:12:00,645,1025267.4061,1384,113.58200,113.54500,Long,302.5229
2016-03-16 00:06:00,646,1025297.3167,-1046,113.46000,113.55800,Short,29.9106
2016-03-16 10:18:00,647,1025192.3642,-712,113.64900,113.79300,Short,-104.9525
2016-03-16 17:57:00,648,1025222.2434,1382,112.63400,112.32900,Long,29.8792
2016-03-18 02:09:00,649,1025585.2367,1382,111.13600,110.86700,Long,362.9933
2016-03-18 08:48:00,650,1025471.2673,-3418,111.49200,111.52200,Short,-113.9693
2016-03-21 12:51:00,651,1025454.4155,-754,111.68400,111.82000,Short,-16.8519
2016-03-22 16:42:00,652,1025561.0602,-1577,112.42600,112.49100,Short,106.6448
2016-03-22 19:57:00,653,1025831.0974,-2441,112.36500,112.40700,Short,270.0372
2016-03-24 08:09:00,654,1025725.4677,1383,112.64800,112.57500,Long,-105.6297
2016-03-24 13:42:00,655,1025958.6695,1383,112.48600,112.40800,Long,233.2018
2016-03-29 00:06:00,656,1025924.9577,-795,113.53000,113.65900,Short,-33.7118
2016-03-29 11:39:00,657,1025787.5871,1382,113.42500,113.25200,Long,-137.3706
2016-03-29 12:18:00,658,1025676.4763,1382,113.36300,113.28600,Long,-111.1108
2016-03-30 09:18:00,659,1025568.7363,-1553,112.57900,112.64500,Short,-107.7400
2016-03-31 11:24:00,660,1025794.7083,1381,112.19000,112.10900,Long,225.9720
2016-03-31 13:21:00,661,1025678.8563,-3944,112.50100,112.52700,Short,-115.8520
2016-03-31 17:27:00,662,1025553.2529,-6835,112.56500,112.58000,Short,-125.6034
2016-04-01 10:03:00,663,1025563.0673,-777,112.28000,112.41200,Short,9.8144
2016-04-03 23:45:00,664,1025644.1891,1383,111.39100,111.31900,Long,81.1218
2016-04-04 10:06:00,665,1025876.0329,-1179,111.65300,111.74000,Short,231.8438
2016-04-04 16:30:00,666,1026018.0139,1383,111.17400,111.09700,Long,141.9810
2016-04-08 08:09:00,667,1025893.1871,1383,108.68700,108.60000,Long,-124.8268
2016-04-08 14:33:00,668,1025854.1168,1383,108.37000,108.26800,Long,-39.0702
2016-04-10 20:36:00,669,1025734.8498,1383,108.01400,107.93100,Long,-119.2671
2016-04-12 09:45:00,670,1025628.6877,-1103,108.37600,108.46900,Short,-106.1621
2016-04-12 16:03:00,671,1025776.5557,-1114,108.66200,108.75400,Short,147.8680
2016-04-14 00:36:00,672,1025749.1529,-876,109.41600,109.53300,Short,-27.4027
2016-04-20 08:27:00,673,1025765.1809,-2384,109.21900,109.26200,Short,16.0279
2016-04-20 16:45:00,674,1025698.1433,-1282,109.76200,109.84200,Short,-67.0376
2016-04-21 11:18:00,675,1025561.0350,1381,109.49200,109.39600,Long,-137.1083
2016-04-21 13:15:00,676,1025566.1673,1381,109.44900,109.39700,Long,5.1322
2016-04-25 09:39:00,677,1025701.0454,1381,111.00000,110.88100,Long,134.8781
2016-04-26 19:21:00,678,1025763.4594,-1367,111.36100,111.43600,Short,62.4141
2016-04-29 11:18:00,679,1025520.1184,1381,107.05200,106.87900,Long,-243.3410
2016-05-02 12:21:00,680,1025551.2333,-1206,106.63600,106.72100,Short,31.1149
2016-05-03 15:24:00,681,1025445.6425,-976,106.34800,106.45300,Short,-105.5908
2016-05-05 11:21:00,682,1025865.9371,1379,106.95300,106.85600,Long,420.2946
2016-05-08 17:36:00,683,1025823.6477,-2092,107.17800,107.22700,Short,-42.2894
2016-05-08 18:39:00,684,1025707.9341,-4101,107.22300,107.24800,Short,-115.7136
2016-05-08 19:15:00,685,1025590.4200,-4660,107.27600,107.29800,Short,-117.5141
2016-05-08 23:09:00,686,1025671.3291,-795,107.48200,107.61100,Short,80.9091
2016-05-11 00:00:00,687,1025658.5279,1382,108.76500,108.69600,Long,-12.8011
2016-05-11 10:30:00,688,1025987.6749,-2228,108.78100,108.82700,Short,329.1470
2016-05-11 15:54:00,689,1025922.3257,1383,108.43600,108.39200,Long,-65.3492
2016-05-11 21:39:00,690,1025931.6580,1383,108.39400,108.33600,Long,9.3323
2016-05-12 13:33:00,691,1026093.1014,1383,108.74000,108.62400,Long,161.4434
2016-05-16 06:09:00,692,1025973.8126,-5127,108.91300,108.93300,Short,-119.2888
2016-05-16 07:39:00,693,1025856.0419,-4661,108.93100,108.95300,Short,-117.7707
2016-05-16 21:21:00,694,1025839.2178,-1179,109.00300,109.09000,Short,-16.8240
2016-05-17 10:06:00,695,1025726.5796,1386,109.03000,108.95200,Long,-112.6382
2016-05-17 23:30:00,696,1026288.5079,1385,108.77700,108.72200,Long,561.9283
2016-05-22 22:09:00,697,1026908.6974,-1710,110.17100,110.23100,Short,620.1895
2016-05-23 17:12:00,698,1026936.0538,1387,109.19500,109.13100,Long,27.3564
2016-05-25 12:06:00,699,1026991.4630,-870,110.31000,110.42800,Short,55.4092
2016-05-26 11:03:00,700,1027184.3490,-611,110.04200,110.21000,Short,192.8861
2016-05-27 08:36:00,701,1027135.5109,1384,109.62100,109.56600,Long,-48.8381
2016-05-27 11:48:00,702,1027519.8530,1384,109.59200,109.47300,Long,384.3421
2016-05-27 13:33:00,703,1027413.6981,-1048,109.85900,109.95700,Short,-106.1549
2016-05-31 00:24:00,704,1027832.5849,1384,110.89700,110.86400,Long,418.8869
2016-06-06 13:21:00,705,1027850.6662,-288,107.20200,107.55900,Short,18.0812
2016-06-07 10:48:00,706,1027676.8655,1377,107.35300,107.23000,Long,-173.8007
2016-06-08 09:18:00,707,1027606.3532,1377,106.95400,106.90600,Long,-70.5123
2016-06-08 16:30:00,708,1028051.8882,1376,106.67500,106.60300,Long,445.5350
2016-06-09 16:30:00,709,1027942.5390,-2055,107.09300,107.14300,Short,-109.3492
2016-06-12 17:03:00,710,1028089.7033,1378,106.70200,106.61400,Long,147.1644
2016-06-12 20:51:00,711,1027919.9430,1378,106.56300,106.44300,Long,-169.7604
2016-06-13 13:42:00,712,1027971.9043,-704,106.30200,106.44800,Short,51.9613
2016-06-14 12:12:00,713,1027942.2722,-797,106.01900,106.14800,Short,-29.6321
2016-06-14 21:00:00,714,1027835.9556,-1117,106.10700,106.19900,Short,-106.3166
2016-06-15 10:27:00,715,1027739.5298,1374,106.02900,105.96200,Long,-96.4258
2016-06-15 18:06:00,716,1027865.6937,1374,105.82900,105.57500,Long,126.1638
2016-06-20 00:15:00,717,1027911.1908,-773,104.67500,104.80800,Short,45.4971
2016-06-20 10:57:00,718,1027813.5263,1373,104.47500,104.40700,Long,-97.6645
2016-06-21 13:57:00,719,1027705.1874,-1772,104.70200,104.76000,Short,-108.3389
2016-06-22 07:03:00,720,1027595.2468,-2284,104.54900,104.59400,Short,-109.9406
2016-06-22 09:45:00,721,1027507.2149,-2140,104.58400,104.63200,Short,-88.0319
2016-06-23 20:51:00,722,1028241.0229,-577,106.58700,106.76500,Short,733.8079
2016-06-26 20:00:00,723,1028136.7607,-494,102.10500,102.31300,Short,-104.2621
2016-06-26 20:33:00,724,1028031.1427,-910,102.23800,102.35100,Short,-105.6180
2016-06-30 12:15:00,725,1027924.5318,-1253,102.90000,102.98200,Short,-106.6109
2016-07-04 08:54:00,726,1027888.8844,1367,102.59300,102.57000,Long,-35.6474
2016-07-06 09:42:00,727,1028457.5258,1367,100.32600,100.22800,Long,568.6414
2016-07-07 11:24:00,728,1028343.9525,1368,100.79600,100.71600,Long,-113.5734
2016-07-08 09:42:00,729,1028323.9995,-210,100.56100,101.05100,Short,-19.9530
2016-07-10 17:21:00,730,1028214.1693,-2336,100.58900,100.63300,Short,-109.8302
2016-07-12 15:30:00,731,1028236.9765,-998,104.87900,104.98200,Short,22.8071
2016-07-15 14:39:00,732,1028319.5896,1358,105.45600,105.25700,Long,82.6131
2016-07-17 18:00:00,733,1028213.3349,-1105,105.36300,105.45600,Short,-106.2547
2016-07-18 01:54:00,734,1028287.1285,-524,105.60700,105.80300,Short,73.7936
2016-07-18 12:21:00,735,1028238.2435,-750,106.06000,106.19700,Short,-48.8850
2016-07-18 15:24:00,736,1028130.5844,-1534,106.13100,106.19800,Short,-107.6591
2016-07-20 08:18:00,737,1028163.2723,-1318,106.60300,106.68100,Short,32.6878
2016-07-24 18:42:00,738,1028057.1785,-1059,106.19700,106.29400,Short,-106.0938
2016-07-24 20:06:00,739,1027950.5600,-1209,106.33000,106.41500,Short,-106.6185
2016-07-25 09:33:00,740,1027892.1771,1352,106.12700,106.08700,Long,-58.3829
2016-07-25 15:21:00,741,1027821.6380,1352,105.84500,105.79600,Long,-70.5391
2016-07-26 17:21:00,742,1027818.1213,-849,104.74000,104.86100,Short,-3.5167
2016-07-27 09:36:00,743,1027867.4807,-1209,105.73400,105.81900,Short,49.3594
2016-07-27 10:09:00,744,1027760.2122,-1427,105.76100,105.83300,Short,-107.2685
2016-07-28 11:54:00,745,1027768.0218,-1334,104.84800,104.92500,Short,7.8096
2016-08-01 14:18:00,746,1027873.2283,1350,102.22700,102.18300,Long,105.2065
2016-08-03 08:15:00,747,1027909.8024,-1017,101.20300,101.30400,Short,36.5741
2016-08-03 16:00:00,748,1027934.2338,-499,101.25800,101.46400,Short,24.4314
2016-08-04 09:54:00,749,1027830.4713,1347,101.15000,101.07600,Long,-103.7625
2016-08-04 14:18:00,750,1027917.9800,1347,101.07800,101.00500,Long,87.5087
2016-08-05 08:54:00,751,1027839.3706,-401,101.30700,101.56300,Short,-78.6094
2016-08-09 12:21:00,752,1027911.8145,1343,101.88100,101.80600,Long,72.4439
2016-08-09 23:51:00,753,1027895.6454,1343,101.32800,101.26400,Long,-16.1691
2016-08-10 10:36:00,754,1027984.2366,1343,101.09300,100.96600,Long,88.5912
2016-08-14 19:27:00,755,1027874.4028,-2335,101.31200,101.35600,Short,-109.8338
2016-08-16 23:27:00,756,1027817.8492,-549,100.49900,100.68600,Short,-56.5536
2016-08-17 23:42:00,757,1027977.4313,1341,99.80000,99.64400,Long,159.5821
2016-08-18 14:27:00,758,1028623.2073,-1407,100.41500,100.48800,Short,645.7760
2016-08-19 09:03:00,759,1028515.1928,-1742,100.25900,100.31800,Short,-108.0145
2016-08-22 09:30:00,760,1028469.5535,1342,100.31400,100.28300,Long,-45.6394
2016-08-22 20:51:00,761,1028375.6088,1342,100.18300,100.11600,Long,-93.9447
2016-08-23 20:00:00,762,1028267.1932,-1869,100.29800,100.35300,Short,-108.4156
2016-08-26 08:15:00,763,1028230.9447,1342,100.38200,100.35800,Long,-36.2484
2016-08-28 18:36:00,764,1028217.0678,-659,101.93800,102.09400,Short,-13.8770
2016-09-01 14:06:00,765,1028198.1747,1340,103.32100,103.12100,Long,-18.8931
2016-09-04 20:45:00,766,1028454.7218,-2704,104.00600,104.04400,Short,256.5471
2016-09-05 07:39:00,767,1028478.7478,1342,103.20700,103.14500,Long,24.0260
2016-09-07 10:45:00,768,1028370.9009,-1658,101.60900,101.67100,Short,-107.8469
2016-09-07 22:18:00,769,1028456.0742,-2187,101.78200,101.82900,Short,85.1733
2016-09-08 18:06:00,770,1028454.6224,-1352,102.45900,102.53500,Short,-1.4518
2016-09-13 19:00:00,771,1028582.6720,-1335,102.65800,102.73500,Short,128.0496
2016-09-14 09:36:00,772,1028915.6211,1343,102.60000,102.47200,Long,332.9491
2016-09-15 18:36:00,773,1028851.0746,1343,102.09300,102.04800,Long,-64.5465
2016-09-16 06:57:00,774,1028734.1602,1343,101.90500,101.82100,Long,-116.9144
2016-09-16 08:27:00,775,1028700.5126,1343,101.82500,101.77300,Long,-33.6476
2016-09-16 13:54:00,776,1028646.0573,-1469,102.35600,102.42600,Short,-54.4553
2016-09-20 07:00:00,777,1028538.6242,-1512,101.85500,101.92300,Short,-107.4331
2016-09-20 11:12:00,778,1028762.1672,-1389,101.89900,101.97300,Short,223.5430
2016-09-25 20:48:00,779,1029067.1305,-1743,101.00300,101.06200,Short,304.9632
2016-09-28 16:18:00,780,1029040.1771,-1224,100.71100,100.79500,Short,-26.9534
2016-09-29 10:57:00,781,1029109.9841,-998,101.69700,101.80000,Short,69.8070
2016-10-03 10:57:00,782,1029004.1184,-989,101.54200,101.64600,Short,-105.8657
2016-10-05 12:00:00,783,1028898.3120,-961,103.45000,103.55700,Short,-105.8064
2016-10-07 09:24:00,784,1028739.8335,1342,103.15800,103.04300,Long,-158.4785
2016-10-11 10:21:00,785,1028816.1784,1342,103.64500,103.55300,Long,76.3448
2016-10-12 08:51:00,786,1028707.9119,-1743,103.89300,103.95200,Short,-108.2665
2016-10-13 10:48:00,787,1028566.8643,1342,103.51900,103.41700,Long,-141.0476
2016-10-14 16:36:00,788,1028847.1750,1342,103.94400,103.79400,Long,280.3107
2016-10-16 23:39:00,789,1029136.8764,1342,104.01900,103.92800,Long,289.7014
2016-10-17 14:33:00,790,1029077.6735,1342,103.88800,103.84700,Long,-59.2029
2016-10-18 12:54:00,791,1029358.4529,-1106,104.10200,104.19500,Short,280.7794
2016-10-20 09:27:00,792,1029373.0680,1342,103.63400,103.55000,Long,14.6151
2016-10-20 16:36:00,793,1029317.0356,-1470,103.94500,104.01500,Short,-56.0324
2016-10-23 17:42:00,794,1029187.4753,-8572,103.82400,103.83600,Short,-129.5603
2016-10-23 18:21:00,795,1029081.2343,-1094,103.84000,103.93400,Short,-106.2409
2016-10-23 21:12:00,796,1029231.0865,-3956,103.96800,103.99400,Short,149.8522
2016-10-25 12:18:00,797,1029181.1137,1346,104.26400,104.23000,Long,-49.9728
2016-10-26 08:21:00,798,1029071.2629,-2236,104.32200,104.36800,Short,-109.8508
2016-10-26 10:57:00,799,1028964.2116,-1336,104.35100,104.42800,Short,-107.0513
2016-10-28 08:06:00,800,1028854.8643,-2057,105.33800,105.38800,Short,-109.3473
2016-10-28 14:45:00,801,1028821.0020,1347,104.65600,104.45700,Long,-33.8623
2016-10-30 18:00:00,802,1028714.9815,-1028,104.52600,104.62600,Short,-106.0205
2016-10-30 22:15:00,803,1028645.2287,-829,104.78000,104.90400,Short,-69.7529
2016-10-31 14:57:00,804,1029150.6698,-2056,105.18000,105.23000,Short,505.4411
2016-11-02 09:57:00,805,1029068.4336,1346,103.28200,103.09400,Long,-82.2362
2016-11-04 07:09:00,806,1028992.9402,1346,102.96100,102.90800,Long,-75.4934
2016-11-04 08:54:00,807,1029054.7357,1346,102.93400,102.87700,Long,61.7955
2016-11-07 10:42:00,808,1029247.0321,1346,104.35200,104.27700,Long,192.2964
2016-11-07 11:39:00,809,1029138.4008,-1837,104.56100,104.61700,Short,-108.6313
2016-11-11 12:48:00,810,1029532.8059,1347,106.28600,106.17000,Long,394.4050
2016-11-14 13:09:00,811,1029678.7693,-865,108.36700,108.48600,Short,145.9634
2016-11-17 09:57:00,812,1029739.3090,-1354,109.56000,109.63600,Short,60.5397
2016-11-17 10:30:00,813,1029633.7357,-823,109.41100,109.53600,Short,-105.5733
2016-11-17 20:06:00,814,1029524.5135,-1906,110.20200,110.25600,Short,-109.2223
2016-11-21 06:03:00,815,1029411.2668,-3118,110.70900,110.74200,Short,-113.2466
2016-11-21 07:54:00,816,1029239.7726,1347,110.64700,110.52300,Long,-171.4942
2016-11-22 10:57:00,817,1029132.7868,-1225,111.26300,111.34700,Short,-106.9858
2016-11-27 22:00:00,818,1030586.5553,-1287,112.89100,112.97100,Short,1453.7685
2016-11-29 20:09:00,819,1030667.0002,1349,112.17000,112.05700,Long,80.4449
2016-11-30 20:39:00,820,1030685.7816,-500,114.53600,114.74200,Short,18.7813
2016-12-02 10:42:00,821,1030718.0976,-268,113.80800,114.19300,Short,32.3160
2016-12-05 13:24:00,822,1031333.8477,-683,114.50800,114.65900,Short,615.7502
2016-12-06 12:33:00,823,1031519.4082,1339,113.81200,113.73000,Long,185.5605
2016-12-06 17:45:00,824,1031483.1143,-1086,114.02500,114.12000,Short,-36.2940
2016-12-06 23:03:00,825,1031645.4117,-1243,114.22800,114.31100,Short,162.2974
2016-12-08 08:21:00,826,1031536.1526,-1779,113.92600,113.98400,Short,-109.2591
2016-12-08 09:48:00,827,1031521.0062,-482,114.16400,114.37800,Short,-15.1464
2016-12-09 00:45:00,828,1031600.0198,-1032,114.46500,114.56500,Short,79.0137
2016-12-09 08:48:00,829,1031741.4251,-839,115.15200,115.27500,Short,141.4053
2016-12-11 22:03:00,830,1031634.0164,1335,115.27600,115.19900,Long,-107.4087
2016-12-12 10:24:00,831,1031586.6781,1335,115.34600,115.21000,Long,-47.3383
2016-12-13 07:57:00,832,1031650.5809,-1290,115.37800,115.45800,Short,63.9028
2016-12-14 18:03:00,833,1031545.4723,-546,117.07800,117.26700,Short,-105.1086
2016-12-19 15:09:00,834,1032169.9622,1333,116.71000,116.60000,Long,624.4899
2016-12-21 08:33:00,835,1032106.6222,1333,117.27200,117.18300,Long,-63.3399
2016-12-23 16:33:00,836,1032228.5657,1333,117.22300,117.19400,Long,121.9435
2016-12-25 20:18:00,837,1032506.2591,-2065,117.32000,117.37000,Short,277.6935
2016-12-26 20:33:00,838,1032393.4066,-2718,117.38600,117.42400,Short,-112.8526
2016-12-26 22:30:00,839,1032373.3690,-1291,117.37800,117.45800,Short,-20.0376
2016-12-27 23:54:00,840,1032387.1470,-3971,117.67100,117.69700,Short,13.7780
2016-12-28 15:27:00,841,1032300.9582,1336,117.14800,117.05400,Long,-86.1888
2017-01-02 14:45:00,842,1032190.1340,-2151,117.45400,117.50200,Short,-110.8242
2017-01-02 18:33:00,843,1032433.7241,-1518,117.57600,117.64400,Short,243.5901
2017-01-03 15:21:00,844,1032648.2764,1337,117.40600,117.25000,Long,214.5523
2017-01-06 08:06:00,845,1032802.7265,1337,115.88300,115.76000,Long,154.4502
2017-01-06 09:21:00,846,1032697.5494,-558,116.50200,116.68700,Short,-105.1771
2017-01-10 11:42:00,847,1033612.2866,-1565,116.19100,116.25700,Short,914.7372
2017-01-12 10:18:00,848,1033454.0828,1336,113.98200,113.86700,Long,-158.2038
2017-01-13 09:15:00,849,1033348.7400,-562,114.94200,115.12600,Short,-105.3428
2017-01-13 15:24:00,850,1033692.1312,-604,115.14400,115.31500,Short,343.3912
2017-01-15 23:57:00,851,1033735.5227,1332,114.09000,114.00700,Long,43.3915
2017-01-18 10:03:00,852,1033739.2890,-571,113.45900,113.64000,Short,3.7663
2017-01-20 07:57:00,853,1033855.0423,-1641,115.31700,115.38000,Short,115.7533
2017-01-22 17:00:00,854,1033749.3156,1331,114.54500,114.46900,Long,-105.7267
2017-01-23 21:00:00,855,1033953.7746,1331,112.73900,112.65600,Long,204.4591
2017-01-25 09:51:00,856,1034498.9376,1331,113.28700,113.20500,Long,545.1630
2017-01-27 15:03:00,857,1034600.1474,-1521,115.20800,115.27600,Short,101.2099
2017-01-30 09:30:00,858,1034506.3346,1332,114.40200,114.33500,Long,-93.8128
2017-02-01 09:30:00,859,1034395.2128,-2249,113.69400,113.74000,Short,-111.1218
2017-02-01 12:15:00,860,1034696.8840,-891,113.79200,113.90800,Short,301.6712
2017-02-01 18:30:00,861,1034985.3976,1332,113.05400,112.89600,Long,288.5136
2017-02-02 13:57:00,862,1034923.7076,-1848,112.76400,112.82000,Short,-61.6900
2017-02-03 15:24:00,863,1035497.2855,1332,112.43000,112.31400,Long,573.5780
2017-02-05 18:00:00,864,1035382.4706,-3340,112.55500,112.58600,Short,-114.8149
2017-02-05 18:51:00,865,1035269.2612,-2875,112.60900,112.64500,Short,-113.2094
2017-02-05 19:00:00,866,1035159.7635,-1784,112.64600,112.70400,Short,-109.4977
2017-02-06 19:39:00,867,1035097.8865,1335,111.70400,111.66100,Long,-61.8770
2017-02-07 17:39:00,868,1035630.0581,1335,111.91700,111.81000,Long,532.1716
2017-02-08 08:36:00,869,1035512.0133,1336,111.98200,111.89700,Long,-118.0448
2017-02-08 11:45:00,870,1035397.9821,1336,111.83800,111.63000,Long,-114.0312
2017-02-09 08:27:00,871,1035384.4107,-1015,112.37000,112.47200,Short,-13.5714
2017-02-09 09:03:00,872,1035274.4999,-1883,112.39100,112.44600,Short,-109.9109
2017-02-09 22:45:00,873,1035333.4463,-1755,113.70600,113.76500,Short,58.9464
2017-02-12 17:09:00,874,1035224.0773,-1725,113.47000,113.53000,Short,-109.3690
2017-02-12 17:48:00,875,1035112.9126,-2250,113.59800,113.64400,Short,-111.1648
2017-02-13 22:42:00,876,1035108.3589,1336,113.61500,113.55400,Long,-4.5537
2017-02-14 10:30:00,877,1035003.9862,-288,113.86700,114.22600,Short,-104.3727
2017-02-15 15:00:00,878,1035046.0095,1331,114.20800,114.15700,Long,42.0233
2017-02-19 18:51:00,879,1035224.0637,-3450,112.94700,112.97700,Short,178.0543
2017-02-20 00:36:00,880,1035215.7956,-1882,113.11000,113.16500,Short,-8.2681
2017-02-22 07:57:00,881,1035193.9622,1332,113.06200,112.98200,Long,-21.8334
2017-02-22 13:18:00,882,1035083.2851,-2112,113.51300,113.56200,Short,-110.6771
2017-02-27 09:57:00,883,1035075.1563,-784,112.28500,112.41700,Short,-8.1288
2017-02-27 11:21:00,884,1034905.5119,1332,112.14700,112.02300,Long,-169.6444
2017-02-27 14:15:00,885,1034791.4239,-3136,112.70300,112.73600,Short,-114.0880
2017-02-27 17:57:00,886,1034680.1996,-2299,112.69300,112.73800,Short,-111.2243
2017-02-28 08:30:00,887,1034529.1994,1332,112.22500,112.11500,Long,-151.0001
2017-03-01 14:06:00,888,1034689.6561,-796,113.83700,113.96700,Short,160.4567
2017-03-06 10:18:00,889,1034574.4409,-3448,113.86600,113.89600,Short,-115.2152
2017-03-06 20:00:00,890,1034459.9664,-3232,114.00200,114.03400,Short,-114.4745
2017-03-07 21:09:00,891,1034430.0879,1333,113.83500,113.81600,Long,-29.8785
2017-03-07 22:51:00,892,1034337.5648,1333,113.72100,113.65500,Long,-92.5231
2017-03-09 10:06:00,893,1034225.8678,-2405,114.83200,114.87500,Short,-111.6970
2017-03-10 14:15:00,894,1034697.2135,-985,115.39900,115.50400,Short,471.3457
2017-03-12 20:03:00,895,1034666.8612,-2652,114.84300,114.88200,Short,-30.3523
2017-03-13 10:30:00,896,1034601.6122,-1045,114.70100,114.80000,Short,-65.2490
2017-03-13 22:42:00,897,1034606.3249,-1326,114.85700,114.93500,Short,4.7127
2017-03-14 11:57:00,898,1034521.7624,1333,114.65200,114.59200,Long,-84.5625
2017-03-16 11:57:00,899,1034382.6088,1333,113.14300,113.04200,Long,-139.1535
2017-03-20 00:45:00,900,1034340.7857,1333,112.53500,112.49200,Long,-41.8232
2017-03-21 06:15:00,901,1034296.2955,1333,112.56200,112.53200,Long,-44.4902
2017-03-21 08:42:00,902,1034354.4445,1333,112.53100,112.43400,Long,58.1490
2017-03-22 12:15:00,903,1034371.3342,1333,110.97000,110.74600,Long,16.8897
2017-03-23 21:24:00,904,1034264.0155,-1188,111.27300,111.36000,Short,-107.3187
2017-03-24 13:03:00,905,1034094.2921,1333,110.93700,110.81300,Long,-169.7234
2017-03-27 10:42:00,906,1033987.4731,-1034,110.32100,110.42100,Short,-106.8191
2017-03-27 13:42:00,907,1033857.7446,-7951,110.54600,110.55900,Short,-129.7284
2017-03-30 09:12:00,908,1033745.0762,-2793,111.35600,111.39300,Short,-112.6684
2017-03-30 19:51:00,909,1033768.0200,-931,111.83200,111.94300,Short,22.9438
2017-03-31 16:00:00,910,1033758.2368,1333,111.31100,111.27200,Long,-9.7832
2017-04-04 10:00:00,911,1033981.7592,1333,110.37100,110.27400,Long,223.5224
2017-04-04 11:18:00,912,1033866.9726,-3445,110.68900,110.71900,Short,-114.7866
2017-04-04 12:15:00,913,1033757.5268,-1845,110.73000,110.78600,Short,-109.4458
2017-04-05 18:21:00,914,1033681.0706,1334,110.50400,110.45000,Long,-76.4562
2017-04-06 07:33:00,915,1033573.7668,-1188,110.85700,110.94400,Short,-107.3038
2017-04-07 01:51:00,916,1033769.4447,1334,110.34600,110.23100,Long,195.6780
2017-04-07 12:51:00,917,1033662.6191,-1044,110.87800,110.97700,Short,-106.8256
2017-04-09 18:00:00,918,1033920.4115,-1476,111.28600,111.35600,Short,257.7924
2017-04-10 19:30:00,919,1033867.9549,1334,110.79600,110.76000,Long,-52.4566
2017-04-10 22:06:00,920,1033851.5175,1334,110.73800,110.63200,Long,-16.4374
2017-04-17 11:15:00,921,1034213.7395,-2403,108.59900,108.64200,Short,362.2220
2017-04-18 13:00:00,922,1034174.6869,1335,108.45600,108.38400,Long,-39.0526
2017-04-19 10:12:00,923,1034066.5483,-1456,109.10500,109.17600,Short,-108.1386
2017-04-20 07:21:00,924,1034085.3371,-2793,109.08600,109.12300,Short,18.7888
2017-04-23 17:03:00,925,1033978.7956,-975,109.21800,109.32400,Short,-106.5415
2017-04-24 13:12:00,926,1034314.1143,-993,110.24400,110.34800,Short,335.3187
2017-04-24 17:12:00,927,1034267.0352,1334,109.75400,109.72200,Long,-47.0791
2017-04-26 08:51:00,928,1034641.4305,1334,111.17700,111.11800,Long,374.3953
2017-04-26 15:45:00,929,1034467.5646,1334,111.26800,111.14100,Long,-173.8659
2017-04-26 21:51:00,930,1034745.9197,1334,111.05700,110.99300,Long,278.3550
2017-04-27 14:21:00,931,1034704.1196,1334,111.17500,111.04200,Long,-41.8001
2017-04-28 14:36:00,932,1034793.5178,-723,111.57400,111.71700,Short,89.3982
2017-04-30 20:54:00,933,1034677.8673,-3690,111.41400,111.44200,Short,-115.6504
2017-05-04 13:27:00,934,1034606.6660,1334,112.52600,112.47600,Long,-71.2013
2017-05-04 18:00:00,935,1034698.2125,1334,112.41000,112.32100,Long,91.5465
2017-05-05 08:57:00,936,1034591.9969,-868,112.39200,112.51100,Short,-106.2156
2017-05-08 08:03:00,937,1034618.1548,1333,112.53300,112.41900,Long,26.1579
2017-05-08 20:00:00,938,1034500.2157,-4305,113.21900,113.24300,Short,-117.9391
2017-05-08 21:33:00,939,1034387.4653,-2791,113.29800,113.33500,Short,-112.7503
2017-05-10 08:57:00,940,1034522.9796,1334,113.73200,113.67800,Long,135.5142
2017-05-10 14:21:00,941,1034415.9100,-1099,114.24600,114.34000,Short,-107.0696
2017-05-12 08:27:00,942,1034305.3197,-2151,113.82900,113.87700,Short,-110.5903
2017-05-15 09:00:00,943,1034211.3370,1335,113.36800,113.30100,Long,-93.9827
2017-05-15 16:57:00,944,1034098.1866,-2871,113.75200,113.78800,Short,-113.1504
2017-05-16 13:45:00,945,1034227.2497,1336,113.09700,112.96200,Long,129.0631
2017-05-19 10:18:00,946,1034118.5808,-1590,111.57200,111.63700,Short,-108.6689
2017-05-21 18:27:00,947,1034011.2649,-1175,111.17700,111.26500,Short,-107.3159
2017-05-21 21:03:00,948,1033902.6062,-1567,111.46300,111.52900,Short,-108.6588
2017-05-21 23:57:00,949,1033847.4382,-1880,111.51500,111.57000,Short,-55.1680
2017-05-22 13:33:00,950,1033833.6232,1337,111.10000,110.95200,Long,-13.8149
2017-05-23 16:27:00,951,1033721.8122,-2521,111.77000,111.81100,Short,-111.8111
2017-05-24 06:24:00,952,1033678.5237,1338,111.79900,111.77000,Long,-43.2884
2017-05-24 10:33:00,953,1033568.4743,-1988,111.94700,111.99900,Short,-110.0494
2017-05-25 22:33:00,954,1033497.0954,1338,111.63100,111.58100,Long,-71.3789
2017-05-28 19:24:00,955,1033450.9791,-1751,111.26200,111.32100,Short,-46.1164
