Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2018-05-24 15:24:00,319,1006146.6420,526,109.14600,108.95500,Long,73.6400
2018-05-30 21:33:00,320,1006117.1400,1341,108.61200,108.53700,Long,-29.5020
2018-06-11 21:27:00,321,1006016.5920,-1596,110.31700,110.38000,Short,-100.5480
2018-06-12 14:06:00,322,1005916.0520,-914,110.32800,110.43800,Short,-100.5400
2018-06-18 18:27:00,323,1005860.2070,-3723,110.55500,110.58200,Short,-55.8450
2018-06-22 10:39:00,324,1005759.6660,1897,109.95100,109.89800,Long,-100.5410
2018-06-25 20:30:00,325,1005865.0160,-490,109.83500,110.04000,Short,105.3500
2018-06-26 15:30:00,326,1005814.7600,-2094,110.10700,110.15500,Short,-50.2560
2018-06-28 10:36:00,327,1006026.5210,2139,110.10900,110.06200,Long,211.7610
2018-06-29 08:57:00,328,1006036.3250,817,110.59800,110.47500,Long,9.8040
2018-07-10 21:00:00,329,1005935.7910,1169,110.91600,110.83000,Long,-100.5340
2018-07-17 00:24:00,330,1006102.7260,-1795,112.49700,112.55300,Short,166.9350
2018-07-18 09:39:00,331,1006045.0630,1341,112.80300,112.72800,Long,-57.6630
2018-07-24 13:30:00,332,1006401.6990,1897,111.01400,110.96100,Long,356.6360
2018-07-29 18:00:00,333,1006301.1150,-4572,110.95600,110.97800,Short,-100.5840
2018-07-30 12:57:00,334,1006242.6400,2339,110.96500,110.92200,Long,-58.4750
2018-07-30 14:06:00,335,1006173.0160,1934,110.97600,110.92400,Long,-69.6240
2018-07-31 13:51:00,336,1006203.6880,-1704,111.90000,111.95900,Short,30.6720
2018-08-07 18:03:00,337,1006297.0540,-3591,111.41900,111.44700,Short,93.3660
2018-08-10 09:09:00,338,1006196.4600,-949,111.00200,111.10800,Short,-100.5940
2018-08-16 15:57:00,339,1006284.7170,-949,111.01800,111.12400,Short,88.2570
2018-08-20 11:51:00,340,1006184.1490,3868,110.42000,110.39400,Long,-100.5680
2018-08-23 06:45:00,341,1006220.3470,-4022,110.89600,110.92100,Short,36.1980
2018-08-29 08:36:00,342,1006119.7790,-1934,111.25200,111.30400,Short,-100.5680
2018-09-04 22:39:00,343,1006100.2660,-1501,111.58500,111.65200,Short,-19.5130
2018-09-13 08:18:00,344,1005999.7180,-2052,111.55300,111.60200,Short,-100.5480
2018-09-17 23:45:00,345,1006221.9820,1764,111.77900,111.72200,Long,222.2640
2018-09-19 08:06:00,346,1006121.4400,3867,112.30200,112.27600,Long,-100.5420
2018-09-19 10:03:00,347,1006091.7480,-1142,112.31000,112.39800,Short,-29.6920
2018-09-24 18:12:00,348,1006016.3580,-2513,112.79800,112.83800,Short,-75.3900
2018-09-25 23:51:00,349,1006104.3060,-3141,112.96600,112.99800,Short,87.9480
2018-09-27 14:18:00,350,1006078.6380,-2139,113.40600,113.45300,Short,-25.6680
2018-10-02 11:18:00,351,1005978.1380,1500,113.68800,113.62100,Long,-100.5000
2018-10-03 10:21:00,352,1005877.6420,-2284,113.99200,114.03600,Short,-100.4960
2018-10-31 09:54:00,353,1005777.1570,-3045,113.27500,113.30800,Short,-100.4850
2018-11-09 09:18:00,354,1005676.6710,-2138,113.88700,113.93400,Short,-100.4860
2018-11-13 17:27:00,355,1005665.8070,2716,113.79700,113.76000,Long,-10.8640
2018-11-14 17:06:00,356,1005730.9430,1104,113.50100,113.41000,Long,65.1360
2018-11-15 16:06:00,357,1005728.2280,-905,113.59600,113.70700,Short,-2.7150
2018-12-04 15:21:00,358,1005817.1000,966,112.68000,112.57600,Long,88.8720
2018-12-07 10:48:00,359,1005716.6150,2871,112.70200,112.66700,Long,-100.4850
2018-12-09 17:42:00,360,1005616.1480,-3721,112.64900,112.67600,Short,-100.4670
2018-12-12 14:27:00,361,1005579.8180,1211,113.22200,113.13900,Long,-36.3300
2018-12-14 13:09:00,362,1006297.3620,-2792,113.62300,113.65900,Short,717.5440
2018-12-19 16:21:00,363,1006196.8060,-1093,112.54600,112.63800,Short,-100.5560
2018-12-21 16:00:00,364,1006220.2700,-1676,111.36600,111.42600,Short,23.4640
2018-12-30 18:27:00,365,1006119.6940,-3143,110.34300,110.37500,Short,-100.5760
2018-12-30 21:51:00,366,1006019.1540,-2285,110.42200,110.46600,Short,-100.5400
2019-01-07 10:30:00,367,1005918.5820,-1156,108.39300,108.48000,Short,-100.5720
2019-01-14 01:18:00,368,1005818.0340,1862,108.11500,108.06100,Long,-100.5480
2019-01-25 11:27:00,369,1005765.8820,1272,109.61000,109.53100,Long,-52.1520
2019-01-28 12:15:00,370,1006311.2030,-2513,109.46900,109.50900,Short,545.3210
2019-01-29 01:12:00,371,1006399.9280,1183,109.21500,109.13000,Long,88.7250
2019-02-05 13:27:00,372,1006496.2280,-2140,109.95100,109.99800,Short,96.3000
2019-02-05 23:18:00,373,1006592.2640,-906,109.94200,110.05300,Short,96.0360
2019-02-06 16:48:00,374,1006491.6700,-3869,109.97500,110.00100,Short,-100.5940
2019-02-06 18:51:00,375,1006510.6960,-1359,109.97000,110.04400,Short,19.0260
2019-02-19 21:48:00,376,1006421.8680,-1676,110.82900,110.88900,Short,-88.8280
2019-02-21 18:54:00,377,1006581.7660,-2579,110.77400,110.81300,Short,159.8980
2019-02-26 17:03:00,378,1006551.6930,1037,110.56200,110.46500,Long,-30.0730
2019-03-05 14:18:00,379,1006588.7230,-529,111.94700,112.13700,Short,37.0300
2019-03-07 08:06:00,380,1006546.6210,-2339,111.75700,111.80000,Short,-42.1020
2019-03-13 08:36:00,381,1006446.0370,-4572,111.40500,111.42700,Short,-100.5840
2019-03-14 08:39:00,382,1006426.0930,-831,111.61300,111.73400,Short,-19.9440
2019-03-15 11:33:00,383,1006407.2290,1048,111.48700,111.39100,Long,-18.8640
2019-03-19 08:18:00,384,1006394.1130,4372,111.22900,111.20600,Long,-13.1160
2019-03-21 08:39:00,385,1006763.9290,-3244,110.62600,110.65700,Short,369.8160
2019-03-29 12:21:00,386,1006793.1430,-1623,110.81200,110.87400,Short,29.2140
2019-04-02 10:27:00,387,1006692.5230,-1935,111.34900,111.40100,Short,-100.6200
2019-04-09 09:57:00,388,1007842.6220,-4373,111.35700,111.38000,Short,1150.0990
2019-04-23 02:33:00,389,1008028.5020,1549,111.75600,111.69100,Long,185.8800
2019-04-24 00:24:00,390,1008235.7610,-1937,111.93100,111.98300,Short,207.2590
2019-04-24 19:00:00,391,1008490.6650,-1482,112.33200,112.40000,Short,254.9040
2019-05-02 14:00:00,392,1008536.1130,1976,111.44500,111.39400,Long,45.4480
2019-05-10 06:54:00,393,1008435.3310,-4581,109.85700,109.87900,Short,-100.7820
2019-05-10 15:15:00,394,1008334.5250,-1902,109.90700,109.96000,Short,-100.8060
2019-05-12 18:03:00,395,1008308.5550,-530,109.78000,109.97000,Short,-25.9700
2019-05-15 13:30:00,396,1008382.1390,-876,109.57700,109.69200,Short,73.5840
2019-05-21 06:36:00,397,1008281.3580,-3251,110.20900,110.24000,Short,-100.7810
2019-06-03 20:54:00,398,1008180.6080,1625,107.96400,107.90200,Long,-100.7500
2019-06-07 08:15:00,399,1008384.5230,-2399,108.57600,108.61800,Short,203.9150
2019-06-10 10:27:00,400,1008423.0550,1482,108.52000,108.45200,Long,38.5320
2019-06-11 10:27:00,401,1008469.3110,-1652,108.74100,108.80200,Short,46.2560
2019-06-12 10:54:00,402,1008476.5110,-2400,108.46700,108.50900,Short,7.2000
2019-06-12 14:42:00,403,1008488.7270,-3054,108.50800,108.54100,Short,12.2160
2019-06-13 10:33:00,404,1008451.2870,-2880,108.47200,108.50700,Short,-37.4400
2019-06-18 11:45:00,405,1008646.4870,-1600,108.58200,108.64500,Short,195.2000
2019-06-21 16:48:00,406,1010093.9750,-4032,107.71000,107.73500,Short,1447.4880
2019-06-24 08:15:00,407,1010051.9250,1682,107.30800,107.24800,Long,-42.0500
2019-06-25 13:18:00,408,1009950.9450,-1020,107.28400,107.38300,Short,-100.9800
2019-06-25 15:54:00,409,1009928.5840,-379,107.13700,107.40300,Short,-22.3610
2019-06-27 07:33:00,410,1009879.9900,1869,107.82600,107.77200,Long,-48.5940
2019-06-28 07:54:00,411,1009779.0700,-6728,107.73100,107.74600,Short,-100.9200
2019-06-28 12:45:00,412,1009678.1560,-3058,107.82500,107.85800,Short,-100.9140
2019-07-01 12:36:00,413,1009577.2560,-5045,108.44300,108.46300,Short,-100.9000
2019-07-09 15:42:00,414,1010235.6960,5310,108.74700,108.72800,Long,658.4400
2019-07-29 10:27:00,415,1010134.7490,-3059,108.66200,108.69500,Short,-100.9470
2019-07-29 10:54:00,416,1010033.8130,-4588,108.70000,108.72200,Short,-100.9360
2019-07-31 07:18:00,417,1009932.9010,-7208,108.56800,108.58200,Short,-100.9120
2019-07-31 09:30:00,418,1009832.0080,-2587,108.59300,108.63200,Short,-100.8930
2019-07-31 14:36:00,419,1009731.2020,-634,108.71800,108.87700,Short,-100.8060
2019-08-05 09:27:00,420,1009717.7620,-960,106.13100,106.23600,Short,-13.4400
2019-08-08 10:42:00,421,1009616.8840,-782,106.08600,106.21500,Short,-100.8780
2019-08-08 15:54:00,422,1009674.6940,-705,106.09900,106.24200,Short,57.8100
2019-08-15 15:39:00,423,1009784.3420,979,105.90400,105.80100,Long,109.6480
2019-08-22 22:54:00,424,1009752.8170,-1261,106.53100,106.61100,Short,-31.5250
2019-09-02 22:51:00,425,1009651.9550,-2726,106.34400,106.38100,Short,-100.8620
2019-09-04 11:15:00,426,1009824.8270,-2401,106.29500,106.33700,Short,172.8720
2019-09-06 12:27:00,427,1009823.3440,1483,106.77600,106.70800,Long,-1.4830
2019-09-16 07:15:00,428,1009774.6380,3479,107.73700,107.70800,Long,-48.7060
2019-09-18 08:21:00,429,1009889.2630,-4585,108.20900,108.23100,Short,114.6250
2019-09-18 23:06:00,430,1009844.4930,814,108.11700,107.99300,Long,-44.7700
2019-09-30 13:00:00,431,1009743.6310,-2726,108.11100,108.14800,Short,-100.8620
2019-10-15 14:57:00,432,1010920.4710,1868,108.21000,108.15600,Long,1176.8400
2019-10-16 13:42:00,433,1011227.0660,-3607,108.81700,108.84500,Short,306.5950
2019-10-24 10:54:00,434,1011159.7020,1531,108.56000,108.49400,Long,-67.3640
2019-10-30 08:48:00,435,1011058.6780,-1804,108.88700,108.94300,Short,-101.0240
2019-10-30 09:15:00,436,1010957.6760,-9182,108.93900,108.95000,Short,-101.0020
2019-10-30 11:57:00,437,1011496.2360,-6732,108.95800,108.97300,Short,538.5600
2019-11-05 13:18:00,438,1011471.3480,-732,109.11700,109.25500,Short,-24.8880
2019-11-12 16:30:00,439,1011421.7000,1712,108.98200,108.92300,Long,-49.6480
2019-11-19 10:27:00,440,1011320.6930,2349,108.60000,108.55700,Long,-101.0070
2019-11-19 22:48:00,441,1011334.5980,927,108.46500,108.35600,Long,13.9050
2019-11-21 11:21:00,442,1011600.9340,-4592,108.64600,108.66800,Short,266.3360
2019-12-01 18:12:00,443,1011521.8600,-4393,109.51900,109.54200,Short,-79.0740
2019-12-02 09:36:00,444,1011531.3900,1906,109.53300,109.48000,Long,9.5300
2019-12-05 12:24:00,445,1011430.3660,3608,108.71200,108.68400,Long,-101.0240
2019-12-12 03:27:00,446,1011837.7410,3259,108.49100,108.46000,Long,407.3750
2019-12-17 07:57:00,447,1012007.9490,5319,109.54500,109.52600,Long,170.2080
2019-12-18 07:30:00,448,1011906.8740,-4043,109.50900,109.53400,Short,-101.0750
2019-12-29 19:48:00,449,1011941.8570,-3887,109.45100,109.47700,Short,34.9830
2020-01-07 23:54:00,450,1012203.3070,581,107.83100,107.65700,Long,261.4500
2020-01-10 10:15:00,451,1012188.8620,-1605,109.60300,109.66600,Short,-14.4450
2020-01-14 15:09:00,452,1012278.2860,3888,109.94300,109.91700,Long,89.4240
2020-01-15 14:09:00,453,1012353.1000,-2022,109.95200,110.00200,Short,74.8140
2020-01-16 10:36:00,454,1012251.9640,-2408,110.05200,110.09400,Short,-101.1360
2020-01-23 08:33:00,455,1012375.5600,-2809,109.61600,109.65200,Short,123.5960
2020-01-28 12:15:00,456,1012298.0500,-1685,109.14400,109.20400,Short,-77.5100
2020-01-29 22:48:00,457,1012196.9420,2198,108.92600,108.88000,Long,-101.1080
2020-01-31 12:36:00,458,1012138.0830,829,108.43300,108.31100,Long,-58.8590
2020-02-07 13:36:00,459,1012376.1900,1713,109.63600,109.57700,Long,238.1070
2020-02-10 12:03:00,460,1012392.3660,1348,109.72700,109.65200,Long,16.1760
2020-02-14 12:21:00,461,1012367.6490,2247,109.74400,109.69900,Long,-24.7170
2020-02-17 19:54:00,462,1012266.5410,3611,109.82100,109.79300,Long,-101.1080
2020-03-04 00:18:00,463,1012591.0960,843,106.96800,106.84800,Long,324.5550
2020-03-08 19:09:00,464,1012747.8340,-519,104.40300,104.59800,Short,156.7380
2020-04-08 11:00:00,465,1012838.5090,-585,108.93000,109.10300,Short,90.6750
2020-04-09 16:00:00,466,1012855.3810,703,108.35100,108.20700,Long,16.8720
2020-04-16 10:00:00,467,1012754.2600,911,107.52500,107.41400,Long,-101.1210
2020-05-03 18:09:00,468,1012653.1080,-3488,106.86200,106.89100,Short,-101.1520
2020-05-08 11:24:00,469,1012758.0750,-963,106.61800,106.72300,Short,104.9670
2020-05-10 17:30:00,470,1012656.9280,-2467,106.56200,106.60300,Short,-101.1470
2020-05-15 08:30:00,471,1012648.3580,1714,106.95700,106.89800,Long,-8.5700
2020-05-18 13:39:00,472,1012879.2260,-1908,107.44800,107.50100,Short,230.8680
2020-05-21 14:51:00,473,1012826.8090,1219,107.65700,107.57400,Long,-52.4170
2020-05-25 17:24:00,474,1012768.0750,-3263,107.70800,107.73900,Short,-58.7340
2020-06-03 12:27:00,475,1013236.8670,1532,108.56400,108.49800,Long,468.7920
2020-06-04 07:09:00,476,1013135.6890,2409,108.91700,108.87500,Long,-101.1780
2020-06-19 13:42:00,477,1013302.0440,-1715,106.98600,107.04500,Short,166.3550
2020-06-21 20:09:00,478,1013200.8440,-2200,106.83800,106.88400,Short,-101.2000
2020-06-22 10:15:00,479,1013099.6440,2200,106.85300,106.80700,Long,-101.2000
2020-06-22 11:30:00,480,1013093.3200,2108,106.83900,106.79100,Long,-6.3240
2020-06-23 00:48:00,481,1013530.4090,1297,106.81500,106.73700,Long,437.0890
2020-07-02 08:51:00,482,1013429.2210,-1234,107.48300,107.56500,Short,-101.1880
2020-07-02 10:36:00,483,1013432.4850,-1088,107.57000,107.66300,Short,3.2640
2020-07-03 15:39:00,484,1013565.6350,-5326,107.51700,107.53600,Short,133.1500
2020-07-23 17:39:00,485,1013577.4610,1314,106.78800,106.71100,Long,11.8260
2020-07-29 14:36:00,486,1013476.2770,1088,104.90500,104.81200,Long,-101.1840
2020-08-04 23:42:00,487,1013466.5250,1219,105.59600,105.51300,Long,-9.7520
2020-08-10 20:48:00,488,1013365.3250,-2300,106.10000,106.14400,Short,-101.2000
2020-08-12 11:03:00,489,1013264.1470,-1314,106.88300,106.96000,Short,-101.1780
2020-09-07 11:09:00,490,1013162.9800,-5951,106.27100,106.28800,Short,-101.1670
2020-09-07 16:00:00,491,1013141.2990,-2409,106.28400,106.32600,Short,-21.6810
2020-09-13 19:12:00,492,1013040.1450,-4398,106.11500,106.13800,Short,-101.1540
2020-09-21 17:33:00,493,1013793.6380,-5057,104.81900,104.83900,Short,753.4930
2020-09-22 10:30:00,494,1013692.3890,-983,104.74100,104.84400,Short,-101.2490
2020-09-25 07:15:00,495,1013649.0180,-4819,105.46300,105.48400,Short,-43.3710
2020-09-28 12:45:00,496,1013644.5220,-1124,105.57500,105.66500,Short,-4.4960
2020-09-30 12:51:00,497,1013731.0750,1467,105.47000,105.40100,Long,86.5530
2020-10-04 19:27:00,498,1013629.8060,-851,105.45900,105.57800,Short,-101.2690
2020-10-05 11:00:00,499,1013528.6160,-3373,105.64200,105.67200,Short,-101.1900
2020-10-08 11:12:00,500,1013427.4160,-4600,106.01100,106.03300,Short,-101.2000
2020-10-12 15:00:00,501,1013492.2660,2594,105.31900,105.28000,Long,64.8500
2020-10-16 12:27:00,502,1013391.0740,-7228,105.38500,105.39900,Short,-101.1920
2020-10-18 20:00:00,503,1013289.9140,-5620,105.45200,105.47000,Short,-101.1600
2020-10-30 13:54:00,504,1013315.1940,-1580,104.65900,104.72300,Short,25.2800
2020-11-03 10:30:00,505,1013214.0340,2248,104.59200,104.54700,Long,-101.1600
2020-11-06 07:00:00,506,1013112.8890,1839,103.27900,103.22400,Long,-101.1450
2020-11-10 07:45:00,507,1013210.1070,-982,105.38400,105.48700,Short,97.2180
2020-11-12 09:45:00,508,1013497.9300,-2593,105.34800,105.38700,Short,287.8230
2020-11-18 11:51:00,509,1013396.7640,7782,103.69700,103.68400,Long,-101.1660
2020-11-19 15:51:00,510,1013356.7290,2355,103.78900,103.74600,Long,-40.0350
2020-11-22 17:24:00,511,1013333.5850,-2893,103.80100,103.83600,Short,-23.1440
2020-11-24 09:39:00,512,1013248.5550,-773,104.62500,104.75600,Short,-85.0300
2020-12-13 22:36:00,513,1013250.3960,-1841,104.00700,104.06200,Short,1.8410
2020-12-14 12:57:00,514,1013610.8480,929,103.62100,103.51200,Long,360.4520
2020-12-22 12:45:00,515,1013596.3800,-3617,103.67100,103.69900,Short,-14.4680
2020-12-28 13:42:00,516,1013577.3900,-2110,103.83800,103.88600,Short,-18.9900
2021-01-10 21:54:00,517,1013505.9390,-467,103.71300,103.93000,Short,-71.4510
2021-01-10 23:06:00,518,1013404.6470,-1468,103.88700,103.95600,Short,-101.2920
2021-01-15 08:57:00,519,1013435.9440,-1841,103.76100,103.81600,Short,31.2970
2021-01-15 15:54:00,520,1013397.2830,-1841,103.85500,103.91000,Short,-38.6610
2021-01-22 15:48:00,521,1013361.1990,-1164,103.78200,103.86900,Short,-36.0840
2021-01-25 13:39:00,522,1013616.3490,-4050,103.83000,103.85500,Short,255.1500
2021-02-05 18:27:00,523,1013515.0840,2355,105.37300,105.33000,Long,-101.2650
2021-02-10 13:24:00,524,1013790.4800,1138,104.48300,104.39400,Long,275.3960
2021-02-15 13:24:00,525,1013771.1840,-2412,105.33100,105.37300,Short,-19.2960
2021-02-25 19:33:00,526,1013768.4060,-463,106.17600,106.39500,Short,-2.7780
2021-03-14 22:27:00,527,1013667.1140,-4404,109.02800,109.05100,Short,-101.2920
2021-03-17 10:57:00,528,1013838.5160,-2597,109.17100,109.21000,Short,171.4020
2021-03-24 10:15:00,529,1013737.2300,-1986,108.66700,108.71800,Short,-101.2860
2021-03-28 22:42:00,530,1013635.9600,-3895,109.72200,109.74800,Short,-101.2700
2021-04-05 21:03:00,531,1013718.2240,904,110.06900,109.95700,Long,82.2640
2021-04-07 07:27:00,532,1013616.9180,-2738,109.83300,109.87000,Short,-101.3060
2021-04-15 06:06:00,533,1013515.6420,-7234,108.93200,108.94600,Short,-101.2760
2021-04-18 19:30:00,534,1013434.9510,-2069,108.73100,108.78000,Short,-80.6910
2021-04-21 00:03:00,535,1013442.0250,2358,108.06500,108.02200,Long,7.0740
2021-04-23 13:12:00,536,1013770.8010,-1236,107.90000,107.98200,Short,328.7760
2021-04-26 00:12:00,537,1013851.3420,-2983,107.92400,107.95800,Short,80.5410
2021-05-04 13:54:00,538,1013783.7500,1207,109.13600,109.05200,Long,-67.5920
2021-05-05 09:09:00,539,1013839.6100,-1470,109.41000,109.47900,Short,55.8600
2021-05-06 09:18:00,540,1013738.2070,1779,109.23300,109.17600,Long,-101.4030
2021-05-10 11:18:00,541,1013874.1370,-985,108.95300,109.05600,Short,135.9300
2021-05-16 22:21:00,542,1013772.7120,-4057,109.33600,109.36100,Short,-101.4250
2021-05-25 09:39:00,543,1013671.3120,-1950,108.79000,108.84200,Short,-101.4000
2021-05-25 14:51:00,544,1013640.6400,-852,108.94500,109.06400,Short,-30.6720
2021-05-31 23:15:00,545,1013706.2010,1237,109.46300,109.38100,Long,65.5610
2021-06-08 14:51:00,546,1013740.6770,1014,109.35000,109.25000,Long,34.4760
2021-06-09 18:21:00,547,1013956.5370,1004,109.35100,109.25000,Long,215.8600
2021-06-17 15:12:00,548,1015204.5810,-3074,110.73300,110.76600,Short,1248.0440
2021-06-18 15:03:00,549,1015190.3250,-594,110.28000,110.45100,Short,-14.2560
2021-06-20 23:42:00,550,1015142.0400,-1665,110.18800,110.24900,Short,-48.2850
2021-06-22 20:06:00,551,1015361.7060,-2362,110.74600,110.78900,Short,219.6660
2021-06-24 18:09:00,552,1015444.0190,1069,110.75600,110.66100,Long,82.3130
2021-06-30 11:30:00,553,1015360.6590,-2605,110.50200,110.54100,Short,-83.3600
2021-07-02 06:57:00,554,1015259.0850,-5346,111.60300,111.62200,Short,-101.5740
2021-07-02 09:48:00,555,1015448.7690,-1916,111.60500,111.65800,Short,189.6840
2021-07-13 12:30:00,556,1015347.1840,-1847,110.36600,110.42100,Short,-101.5850
2021-07-14 12:33:00,557,1015245.6410,1391,110.34300,110.27000,Long,-101.5430
2021-07-15 21:00:00,558,1016227.1460,-4835,110.04800,110.06900,Short,981.5050
2021-07-22 07:45:00,559,1016125.5060,-4235,110.23900,110.26300,Short,-101.6400
2021-07-26 11:21:00,560,1016189.2200,1722,110.19600,110.13700,Long,63.7140
2021-07-29 09:06:00,561,1016181.0900,-1355,109.81500,109.89000,Short,-8.1300
2021-08-04 15:54:00,562,1016627.7960,747,108.85600,108.72000,Long,446.7060
2021-08-06 07:24:00,563,1016526.1320,2824,109.76500,109.72900,Long,-101.6640
2021-08-16 17:57:00,564,1016497.0920,1815,109.19600,109.14000,Long,-29.0400
2021-08-20 13:15:00,565,1016395.4520,-4620,109.80400,109.82600,Short,-101.6400
2021-08-20 17:09:00,566,1016374.2720,-1412,109.80600,109.87800,Short,-21.1800
2021-08-23 14:39:00,567,1016272.6200,1182,109.81600,109.73000,Long,-101.6520
2021-09-01 16:18:00,568,1016307.5110,1517,109.92700,109.86000,Long,34.8910
2021-09-07 11:45:00,569,1016205.8740,-4419,109.97100,109.99400,Short,-101.6370
2021-09-08 10:51:00,570,1016247.4540,-924,110.29700,110.40700,Short,41.5800
2021-09-30 03:57:00,571,1016351.0380,-1992,111.95900,112.01000,Short,103.5840
2021-09-30 11:51:00,572,1016249.4120,-1666,111.97900,112.04000,Short,-101.6260
2021-10-14 14:39:00,573,1016147.8100,-1373,113.58400,113.65800,Short,-101.6020
2021-10-21 15:24:00,574,1016104.7440,706,113.82700,113.68300,Long,-43.0660
2021-11-03 23:06:00,575,1016065.0720,-342,113.92000,114.21700,Short,-39.6720
2021-11-08 16:57:00,576,1015963.4320,1694,113.19000,113.13000,Long,-101.6400
2021-11-11 23:30:00,577,1016226.7720,1540,113.86600,113.80000,Long,263.3400
2021-11-16 08:00:00,578,1016125.1320,-4620,114.25000,114.27200,Short,-101.6400
2021-11-17 08:06:00,579,1016023.4980,-2606,114.89700,114.93600,Short,-101.6340
2021-11-28 21:24:00,580,1015921.8580,-1540,113.74300,113.80900,Short,-101.6400
2021-12-01 16:39:00,581,1015859.6140,532,112.98600,112.79500,Long,-62.2440
2021-12-06 15:12:00,582,1015758.0140,-1270,113.16700,113.24700,Short,-101.6000
2021-12-10 13:21:00,583,1015763.6580,-2822,113.74800,113.78400,Short,5.6440
2021-12-14 09:24:00,584,1015725.9190,-2903,113.72000,113.75500,Short,-37.7390
2021-12-14 12:06:00,585,1015828.8010,-1319,113.66100,113.73800,Short,102.8820
2021-12-15 23:06:00,586,1015834.6710,-587,114.08500,114.25800,Short,5.8700
2021-12-21 13:00:00,587,1016040.7840,2903,113.60300,113.56800,Long,206.1130
2021-12-23 08:33:00,588,1015939.1500,-2606,114.27100,114.31000,Short,-101.6340
2021-12-27 07:18:00,589,1015837.5300,-5081,114.46500,114.48500,Short,-101.6200
2021-12-31 09:54:00,590,1015872.0740,-2032,115.10800,115.15800,Short,34.5440
2022-01-12 18:27:00,591,1016023.9660,-299,115.13100,115.47100,Short,151.8920
2022-01-26 07:51:00,592,1015922.3270,-2479,113.93500,113.97600,Short,-101.6390
2022-01-27 07:24:00,593,1015842.2470,-1540,114.68300,114.74900,Short,-80.0800
2022-02-07 12:45:00,594,1015740.6310,1752,114.99500,114.93700,Long,-101.6160
2022-02-09 14:30:00,595,1015711.6030,-2419,115.47400,115.51600,Short,-29.0280
2022-02-11 11:45:00,596,1015698.3580,883,115.98500,115.87000,Long,-13.2450
2022-02-15 17:33:00,597,1015727.3940,-854,115.75400,115.87300,Short,29.0360
2022-02-24 14:51:00,598,1015625.8060,-932,115.00400,115.11300,Short,-101.5880
2022-02-28 10:21:00,599,1015524.2260,-8465,115.61100,115.62300,Short,-101.5800
2022-03-03 17:48:00,600,1015520.9420,1642,115.56200,115.50000,Long,-3.2840
2022-03-17 09:45:00,601,1015419.1380,1642,118.67600,118.61400,Long,-101.8040
2022-03-18 09:00:00,602,1015410.8680,-827,118.88300,119.00600,Short,-8.2700
2022-03-20 22:09:00,603,1015309.0930,-4425,119.14000,119.16300,Short,-101.7750
2022-03-24 12:45:00,604,1015267.7530,-1060,121.63600,121.73200,Short,-41.3400
2022-04-01 18:06:00,605,1015367.9090,-511,122.83400,123.03300,Short,100.1560
2022-04-07 12:00:00,606,1015266.1850,-2076,123.90700,123.95600,Short,-101.7240
2022-04-07 14:03:00,607,1015164.4570,-5984,123.95600,123.97300,Short,-101.7280
2022-04-26 14:45:00,608,1015062.7690,669,127.32200,127.17000,Long,-101.6880
2022-05-09 18:54:00,609,1015144.9290,1027,130.20900,130.11000,Long,82.1600
2022-05-09 19:27:00,610,1015043.1840,1615,130.31200,130.24900,Long,-101.7450
2022-05-10 12:39:00,611,1015042.3430,841,130.02600,129.90500,Long,-0.8410
2022-05-11 06:42:00,612,1014940.6470,1589,130.27400,130.21000,Long,-101.6960
2022-06-16 09:51:00,613,1016094.1070,-770,134.51100,134.64300,Short,1153.4600
2022-06-24 11:57:00,614,1015992.3470,-848,135.08200,135.20200,Short,-101.7600
2022-07-05 11:54:00,615,1016082.6410,606,135.81600,135.64800,Long,90.2940
2022-07-06 23:00:00,616,1016031.7460,-1305,135.88700,135.96500,Short,-50.8950
2022-07-12 23:15:00,617,1016165.8250,717,136.61900,136.47700,Long,134.0790
2022-07-13 18:00:00,618,1016279.3020,-377,137.57000,137.84000,Short,113.4770
2022-07-18 02:57:00,619,1016962.2760,-1997,138.52900,138.58000,Short,682.9740
2022-07-27 13:30:00,620,1017046.7340,698,136.70500,136.55900,Long,84.4580
2022-07-27 20:57:00,621,1016944.7620,481,136.52200,136.31000,Long,-101.9720
2022-08-08 08:36:00,622,1017088.3200,-802,135.33800,135.46500,Short,143.5580
2022-08-11 12:45:00,623,1017007.9040,224,132.18100,131.72700,Long,-80.4160
2022-08-23 12:30:00,624,1016905.9890,-1853,137.48400,137.53900,Short,-101.9150
2022-08-24 16:18:00,625,1016872.8370,-296,136.89900,137.24300,Short,-33.1520
2022-08-24 21:00:00,626,1016896.0390,-1289,137.10500,137.18400,Short,23.2020
2022-08-26 14:09:00,627,1016794.1990,536,136.63000,136.44000,Long,-101.8400
2022-08-30 19:21:00,628,1016753.9760,-551,138.64700,138.83200,Short,-40.2230
2022-09-04 22:00:00,629,1016652.1120,-1819,140.12500,140.18100,Short,-101.8640
2022-09-12 14:00:00,630,1016648.0170,585,142.55500,142.38100,Long,-4.0950
2022-09-19 00:06:00,631,1016643.2210,-109,142.78600,143.72000,Short,-4.7960
2022-09-22 09:45:00,632,1016748.9890,-72,144.44000,145.84600,Short,105.7680
2022-09-23 08:12:00,633,1016647.0730,-447,142.22600,142.45400,Short,-101.9160
2022-09-29 06:33:00,634,1016545.2230,-1455,144.63900,144.70900,Short,-101.8500
