Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2022-12-21 14:21:00,305,1007096.5073,-69,1816.35000,1817.80000,Short,-103.8068
2022-12-27 23:03:00,306,1007180.6700,-30,1816.32000,1819.63000,Short,84.1627
2022-12-29 06:06:00,307,1007066.0485,-258,1809.38000,1809.77000,Short,-114.6216
2022-12-29 08:12:00,308,1007085.6209,-100,1808.93000,1809.94000,Short,19.5725
2022-12-29 08:45:00,309,1006974.6094,-190,1809.57000,1810.10000,Short,-111.0115
2022-12-29 14:33:00,310,1006870.7092,-70,1811.03000,1812.46000,Short,-103.9002
2022-12-29 16:33:00,311,1006763.5320,-124,1811.90000,1812.71000,Short,-107.1773
2023-01-10 14:57:00,312,1006662.2321,-26,1875.42000,1879.26000,Short,-101.2998
2023-01-13 16:51:00,313,1006556.6829,-92,1910.24000,1911.33000,Short,-105.5493
2023-01-16 14:09:00,314,1006884.0067,-87,1918.11000,1919.26000,Short,327.3238
2023-01-17 15:12:00,315,1006770.8519,-223,1914.46000,1914.91000,Short,-113.1547
2023-01-18 10:45:00,316,1006740.2972,-75,1913.55000,1914.89000,Short,-30.5547
2023-01-19 18:06:00,317,1006636.5446,-47,1918.89000,1921.04000,Short,-103.7526
2023-01-23 08:27:00,318,1006646.6731,-21,1922.50000,1927.18000,Short,10.1285
2023-01-23 09:57:00,319,1006613.3327,-62,1925.44000,1927.05000,Short,-33.3404
2023-01-23 12:30:00,320,1006672.2629,-60,1926.62000,1928.31000,Short,58.9302
2023-01-23 23:09:00,321,1006566.6573,-92,1930.64000,1931.73000,Short,-105.6056
2023-01-25 13:18:00,322,1006460.7171,-87,1924.62000,1925.78000,Short,-105.9402
2023-01-25 14:09:00,323,1006554.8534,-136,1926.63000,1927.37000,Short,94.1363
2023-01-25 15:03:00,324,1006448.1429,-99,1930.48000,1931.50000,Short,-106.7105
2023-02-01 07:00:00,325,1006342.9342,-85,1926.17000,1927.35000,Short,-105.2087
2023-02-01 14:06:00,326,1006236.1033,-106,1928.90000,1929.85000,Short,-106.8309
2023-02-07 12:06:00,327,1006811.1698,-93,1876.72000,1877.80000,Short,575.0665
2023-02-09 08:21:00,328,1006706.4957,-57,1881.42000,1883.20000,Short,-104.6742
2023-02-10 11:48:00,329,1007300.8618,-99,1870.66000,1871.68000,Short,594.3661
2023-02-13 07:06:00,330,1007194.1722,-114,1863.34000,1864.22000,Short,-106.6896
2023-02-14 12:03:00,331,1007663.2983,-123,1861.69000,1862.51000,Short,469.1261
2023-02-14 18:03:00,332,1008099.4914,-50,1862.44000,1864.46000,Short,436.1932
2023-02-17 16:03:00,333,1007992.8801,-103,1836.35000,1837.33000,Short,-106.6113
2023-02-17 17:30:00,334,1007885.7692,-121,1841.30000,1842.13000,Short,-107.1109
2023-02-21 15:36:00,335,1008038.0955,-104,1842.62000,1843.59000,Short,152.3263
2023-02-22 11:03:00,336,1008189.1460,-81,1837.38000,1838.63000,Short,151.0505
2023-02-22 11:54:00,337,1008083.5800,-93,1838.35000,1839.43000,Short,-105.5660
2023-02-22 13:57:00,338,1008427.4810,-116,1841.53000,1842.40000,Short,343.9010
2023-02-23 06:45:00,339,1008322.1472,-92,1832.16000,1833.25000,Short,-105.3338
2023-02-28 19:03:00,340,1008212.8981,-155,1828.43000,1829.08000,Short,-109.2492
2023-03-02 15:33:00,341,1008108.2799,-61,1836.71000,1838.37000,Short,-104.6181
2023-03-02 23:18:00,342,1008086.3416,-86,1836.78000,1837.95000,Short,-21.9384
2023-03-07 17:18:00,343,1010655.2625,-97,1849.41000,1850.45000,Short,2568.9210
2023-03-08 16:48:00,344,1010545.2994,-168,1818.68000,1819.28000,Short,-109.9631
2023-03-09 10:24:00,345,1010437.2059,-128,1816.81000,1817.60000,Short,-108.0935
2023-03-13 10:09:00,346,1010333.2971,-43,1885.17000,1887.53000,Short,-103.9088
2023-03-14 07:00:00,347,1010260.6292,-18,1907.51000,1913.04000,Short,-72.6679
2023-03-15 10:57:00,348,1010156.9988,-38,1906.52000,1909.19000,Short,-103.6304
2023-03-16 14:33:00,349,1010054.1214,-36,1926.33000,1929.13000,Short,-102.8774
2023-03-17 16:33:00,350,1009949.9304,-66,1956.56000,1958.08000,Short,-104.1910
2023-03-20 11:15:00,351,1010726.8457,-46,2000.95000,2003.15000,Short,776.9153
2023-03-24 10:12:00,352,1010619.7596,-105,1996.54000,1997.50000,Short,-107.0861
2023-03-24 14:15:00,353,1010542.6890,-41,1994.15000,1996.61000,Short,-77.0706
2023-03-29 16:45:00,354,1010814.7621,-67,1969.50000,1971.00000,Short,272.0730
2023-04-03 10:09:00,355,1010707.3583,-112,1966.31000,1967.21000,Short,-107.4038
2023-04-03 14:00:00,356,1010604.6293,-25,1976.09000,1980.14000,Short,-102.7290
2023-04-04 08:15:00,357,1010498.5387,-87,1982.23000,1983.39000,Short,-106.0906
2023-04-04 11:33:00,358,1011110.7771,-241,1983.78000,1984.20000,Short,612.2385
2023-04-05 09:51:00,359,1011193.0019,-68,2025.79000,2027.27000,Short,82.2248
2023-04-05 15:48:00,360,1011149.5483,-24,2020.62000,2024.79000,Short,-43.4536
2023-04-06 10:39:00,361,1011038.6995,-156,2019.64000,2020.29000,Short,-110.8489
2023-04-13 10:09:00,362,1010930.6169,-108,2026.44000,2027.38000,Short,-108.0826
2023-04-18 09:21:00,363,1010824.7728,-84,2002.80000,2004.00000,Short,-105.8440
2023-04-18 14:24:00,364,1010718.9408,-74,2006.77000,2008.14000,Short,-105.8320
2023-04-18 14:51:00,365,1010607.6773,-166,2009.35000,2009.96000,Short,-111.2635
2023-04-20 07:24:00,366,1010496.5366,-171,1998.78000,1999.37000,Short,-111.1407
2023-04-20 08:12:00,367,1010464.9217,-51,1997.21000,1999.20000,Short,-31.6149
2023-04-20 10:45:00,368,1010355.5740,-142,2002.52000,2003.23000,Short,-109.3477
2023-04-20 12:03:00,369,1010248.0501,-112,2002.07000,2002.97000,Short,-107.5239
2023-04-20 13:33:00,370,1010140.9806,-101,2004.13000,2005.13000,Short,-107.0695
2023-04-20 14:00:00,371,1010036.9397,-36,2003.69000,2006.52000,Short,-104.0409
2023-04-23 21:06:00,372,1009944.3950,-5,1982.80000,2001.90000,Short,-92.5447
2023-04-28 14:57:00,373,1009841.3693,-32,1988.29000,1991.45000,Short,-103.0257
2023-05-02 11:42:00,374,1009730.8327,-158,1987.27000,1987.91000,Short,-110.5366
2023-05-03 16:36:00,375,1009625.1903,-66,2022.94000,2024.48000,Short,-105.6424
2023-05-08 00:24:00,376,1009621.6189,-3,2016.86000,2050.25000,Short,-3.5714
2023-05-10 16:33:00,377,1010247.8063,-68,2036.13000,2037.61000,Short,626.1874
2023-05-19 19:57:00,378,1010720.2840,-93,1981.34000,1982.43000,Short,472.4777
2023-05-23 16:06:00,379,1011041.2249,-84,1971.96000,1973.16000,Short,320.9409
2023-05-23 22:03:00,380,1010920.8479,-326,1975.46000,1975.77000,Short,-120.3770
2023-05-25 07:27:00,381,1010811.6650,-135,1959.50000,1960.25000,Short,-109.1829
2023-05-25 08:03:00,382,1010699.2107,-191,1959.38000,1959.91000,Short,-112.4542
