Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2006-06-02 09:12:00,317,995363.3706,99928,1.28080,1.27980,Long,-103.7646
2006-06-09 16:09:00,318,995261.1062,-58843,1.26570,1.26740,Short,-102.2644
2006-07-06 13:45:00,319,995155.6328,-142881,1.27370,1.27440,Short,-105.4733
2006-07-13 09:15:00,320,995049.2754,-166665,1.27230,1.27290,Short,-106.3574
2006-07-28 15:06:00,321,994947.3435,-50013,1.27230,1.27430,Short,-101.9319
2006-08-29 09:12:00,322,994842.5227,-125018,1.28230,1.28310,Short,-104.8207
2006-08-30 17:33:00,323,994828.6769,99997,1.28220,1.28120,Long,-13.8459
2006-09-04 16:06:00,324,994725.7121,-76924,1.28550,1.28680,Short,-102.9648
2006-09-12 15:21:00,325,994621.9083,-99992,1.27170,1.27270,Short,-103.8038
2006-09-14 16:54:00,326,994520.4883,-37041,1.27090,1.27360,Short,-101.4200
2006-10-02 10:30:00,327,994407.8181,-333328,1.26750,1.26780,Short,-112.6702
2006-10-05 15:48:00,328,994304.0344,99979,1.26950,1.26850,Long,-103.7837
2006-10-17 15:30:00,329,994196.5550,-199917,1.25450,1.25500,Short,-107.4794
2006-10-19 09:00:00,330,994109.0797,-199897,1.25380,1.25430,Short,-87.4753
2006-11-14 15:00:00,331,994003.6555,-142746,1.28550,1.28620,Short,-105.4242
2006-11-16 09:03:00,332,993975.9900,199822,1.28180,1.28130,Long,-27.6656
2006-11-16 09:36:00,333,993869.7034,166482,1.28150,1.28090,Long,-106.2866
2006-12-05 08:57:00,334,993765.3968,110973,1.33180,1.33090,Long,-104.3065
2006-12-05 16:27:00,335,993662.2124,83222,1.33020,1.32900,Long,-103.1845
2006-12-07 22:12:00,336,993681.5029,-34441,1.32930,1.33220,Short,19.2905
2006-12-15 08:45:00,337,993571.7694,-249703,1.31560,1.31600,Short,-109.7335
2006-12-18 17:24:00,338,994122.4425,-142641,1.31100,1.31170,Short,550.6731
2006-12-29 15:48:00,339,994288.0536,-142716,1.31800,1.31870,Short,165.6111
2007-02-16 10:18:00,340,994295.6211,-124893,1.31350,1.31430,Short,7.5675
2007-02-21 08:12:00,341,994191.3329,-111017,1.31390,1.31480,Short,-104.2883
2007-03-02 08:27:00,342,994084.8620,-166496,1.31660,1.31720,Short,-106.4709
2007-03-15 14:18:00,343,993982.1436,-71351,1.32210,1.32350,Short,-102.7184
2007-03-27 17:30:00,344,993933.6220,-142686,1.33560,1.33630,Short,-48.5217
2007-04-06 19:57:00,345,993925.3280,-18845,1.33750,1.34280,Short,-8.2939
2007-04-11 08:39:00,346,993812.0434,-332918,1.34290,1.34320,Short,-113.2847
2007-04-17 12:45:00,347,993704.0678,-199731,1.35400,1.35450,Short,-107.9756
2007-04-20 15:18:00,348,993599.6814,110957,1.36030,1.35940,Long,-104.3863
2007-05-31 21:21:00,349,993669.5268,-124814,1.34620,1.34700,Short,69.8454
2007-06-11 14:00:00,350,993679.5017,-166436,1.33550,1.33610,Short,9.9748
2007-06-11 15:51:00,351,993569.6462,249662,1.33430,1.33390,Long,-109.8555
2007-07-05 09:00:00,352,993496.2820,-166425,1.36120,1.36180,Short,-73.3641
2007-07-12 08:51:00,353,993388.1943,-199699,1.37560,1.37610,Short,-108.0877
2007-07-16 11:27:00,354,993278.0340,-249589,1.37930,1.37970,Short,-110.1603
2007-08-02 17:24:00,355,993167.9821,-249552,1.36700,1.36740,Short,-110.0519
2007-08-09 08:03:00,356,993062.2943,-142558,1.37960,1.38030,Short,-105.6878
2007-08-21 09:09:00,357,992956.7653,-142530,1.34730,1.34800,Short,-105.5289
2007-09-03 19:03:00,358,993293.0248,-142544,1.36470,1.36540,Short,336.2594
2007-09-13 11:27:00,359,993668.7337,166370,1.38860,1.38800,Long,375.7089
2007-09-17 07:48:00,360,993555.0149,-332879,1.38770,1.38800,Short,-113.7188
2007-09-20 07:48:00,361,993444.6916,-249651,1.39740,1.39780,Short,-110.3233
2007-09-25 10:45:00,362,993334.2947,-249626,1.40870,1.40910,Short,-110.3968
2007-10-08 00:03:00,363,993284.9608,-76795,1.41430,1.41560,Short,-49.3340
2007-10-12 16:06:00,364,993181.2733,90756,1.41730,1.41620,Long,-103.6875
2007-10-15 08:48:00,365,993086.6745,-90744,1.41700,1.41810,Short,-94.5988
2007-10-22 11:39:00,366,992984.3461,58712,1.43130,1.42960,Long,-102.3284
2007-10-31 10:57:00,367,992877.3477,166330,1.44360,1.44300,Long,-106.9984
2008-01-10 14:39:00,368,993169.3491,-166299,1.46880,1.46940,Short,292.0014
2008-01-22 10:54:00,369,993067.3813,-49903,1.44600,1.44800,Short,-101.9678
2008-01-24 09:18:00,370,992960.2951,-166326,1.46170,1.46230,Short,-107.0862
2008-02-06 07:00:00,371,992849.5606,-249452,1.46410,1.46450,Short,-110.7345
2008-02-07 09:36:00,372,992909.0618,-90689,1.46260,1.46370,Short,59.5011
2008-02-07 10:33:00,373,992800.5391,-199535,1.46310,1.46360,Short,-108.5227
2008-02-18 13:39:00,374,994161.0680,-249374,1.46860,1.46900,Short,1360.5289
2008-02-20 10:03:00,375,994431.9053,199753,1.46990,1.46940,Long,270.8373
2008-02-21 08:27:00,376,994327.5799,-99913,1.47310,1.47410,Short,-104.3255
2008-02-21 15:00:00,377,994465.4324,83254,1.47140,1.47020,Long,137.8526
2008-02-25 10:18:00,378,994354.4159,-249797,1.48130,1.48170,Short,-111.0165
2008-03-03 09:27:00,379,994248.8205,124886,1.51860,1.51780,Long,-105.5954
2008-03-04 08:45:00,380,994164.3585,99893,1.51830,1.51730,Long,-84.4620
2008-03-05 08:00:00,381,994355.0117,199763,1.51910,1.51860,Long,190.6532
2008-03-05 08:42:00,382,994250.9820,90814,1.51860,1.51750,Long,-104.0297
2008-03-07 12:33:00,383,994482.8705,90802,1.53800,1.53690,Long,231.8885
2008-03-10 08:27:00,384,994376.3797,-142720,1.53910,1.53980,Short,-106.4908
2008-03-11 09:42:00,385,994297.6256,-83246,1.53560,1.53680,Short,-78.7541
2008-03-31 10:15:00,386,994194.3572,-71350,1.57970,1.58110,Short,-103.2684
2008-04-17 09:39:00,387,994088.5158,-124843,1.59400,1.59480,Short,-105.8414
2008-05-01 12:06:00,388,994850.2075,-83219,1.56220,1.56340,Short,761.6917
2008-05-23 10:39:00,389,994738.4786,-249845,1.57350,1.57390,Short,-111.7289
2008-06-04 07:42:00,390,994660.6239,-62469,1.54430,1.54590,Short,-77.8547
2008-07-01 08:00:00,391,994552.8067,-166575,1.57590,1.57650,Short,-107.8172
2008-07-02 11:33:00,392,994446.1056,142766,1.58020,1.57950,Long,-106.7012
2008-07-03 14:48:00,393,994344.0297,45420,1.58140,1.57920,Long,-102.0758
2008-07-21 09:54:00,394,994239.3702,-99908,1.58630,1.58730,Short,-104.6595
2008-08-04 10:06:00,395,994227.6908,-249737,1.55890,1.55930,Short,-11.6795
2008-08-14 09:30:00,396,994124.3636,-76842,1.49030,1.49160,Short,-103.3271
2008-09-04 09:06:00,397,994090.4336,-62427,1.45100,1.45260,Short,-33.9300
2008-09-16 15:39:00,398,993988.3263,52564,1.41970,1.41780,Long,-102.1074
2008-10-01 14:21:00,399,993886.4663,47550,1.40760,1.40550,Long,-101.8599
2008-10-10 21:09:00,400,994417.2200,-23219,1.35730,1.36160,Short,530.7537
2008-10-13 08:18:00,401,994314.1884,-76842,1.36210,1.36340,Short,-103.0316
2008-11-20 18:30:00,402,994212.2207,-55491,1.25360,1.25540,Short,-101.9677
2008-11-26 14:39:00,403,994386.4284,-39948,1.30020,1.30270,Short,174.2077
2008-11-27 15:12:00,404,994497.0563,66592,1.28900,1.28750,Long,110.6279
2008-11-28 06:30:00,405,994392.8658,-110998,1.28990,1.29080,Short,-104.1905
2008-12-23 17:33:00,406,994459.2032,-29379,1.39820,1.40160,Short,66.3373
2009-01-08 09:21:00,407,994357.5429,43432,1.35820,1.35590,Long,-101.6603
2009-01-28 14:30:00,408,994313.6035,-28536,1.32780,1.33130,Short,-43.9394
2009-02-05 10:30:00,409,994209.4556,-110970,1.28500,1.28590,Short,-104.1479
2009-03-25 11:33:00,410,994105.9561,-89963,1.35001,1.35112,Short,-103.4995
2009-04-02 11:54:00,411,994003.2239,-72355,1.32923,1.33061,Short,-102.7322
2009-05-01 11:51:00,412,994014.1314,60509,1.32435,1.32270,Long,10.9075
2009-06-04 08:21:00,413,993911.2380,-71828,1.41796,1.41935,Short,-102.8934
2009-06-05 17:03:00,414,994191.5113,-17731,1.41875,1.42438,Short,280.2732
2009-06-23 08:57:00,415,994088.5625,-74519,1.38504,1.38638,Short,-102.9488
2009-07-14 15:00:00,416,993985.6443,73415,1.39696,1.39560,Long,-102.9181
2009-07-22 17:03:00,417,993875.4338,-243499,1.42080,1.42121,Short,-110.2105
2009-08-06 10:27:00,418,993853.7727,112130,1.43944,1.43855,Long,-21.6611
2009-08-07 08:24:00,419,993759.2006,77964,1.43524,1.43396,Long,-94.5721
2009-08-07 15:06:00,420,993731.8270,-12426,1.43315,1.44118,Short,-27.3736
2009-08-12 23:18:00,421,993770.4497,-48438,1.42040,1.42246,Short,38.6227
2009-09-18 09:15:00,422,993664.7201,134846,1.46997,1.46923,Long,-105.7296
2009-11-10 09:21:00,423,993734.1072,-90701,1.49888,1.49998,Short,69.3871
2009-12-02 09:27:00,424,993627.6883,-146734,1.50901,1.50969,Short,-106.4188
2009-12-11 09:27:00,425,993523.0362,-110842,1.47278,1.47368,Short,-104.6522
2009-12-16 13:48:00,426,993933.0715,94997,1.45238,1.45133,Long,410.0353
2009-12-23 09:27:00,427,993928.9827,-124736,1.42597,1.42677,Short,-4.0888
2010-01-08 14:39:00,428,993827.1713,-47070,1.43479,1.43691,Short,-101.8115
2010-01-12 16:27:00,429,993723.2656,-95022,1.45073,1.45178,Short,-103.9056
2010-01-21 17:06:00,430,993620.1162,80452,1.40537,1.40413,Long,-103.1494
2010-01-22 17:30:00,431,993515.3299,-118749,1.41478,1.41562,Short,-104.7863
2010-03-04 15:45:00,432,993410.5601,123124,1.36512,1.36431,Long,-104.7698
2010-03-09 13:48:00,433,995132.4143,-302135,1.36238,1.36271,Short,1721.8542
2010-03-11 09:57:00,434,995025.8353,-163736,1.36460,1.36521,Short,-106.5790
2010-04-13 08:48:00,435,994922.3065,-89967,1.35918,1.36029,Short,-103.5288
2010-06-09 09:18:00,436,994814.8315,-212453,1.19636,1.19683,Short,-107.4750
2010-06-15 07:00:00,437,994708.1036,188364,1.22068,1.22015,Long,-106.7279
2010-07-05 11:15:00,438,994748.0895,136751,1.25302,1.25229,Long,39.9859
2010-07-09 11:18:00,439,994644.3863,101871,1.26715,1.26617,Long,-103.7032
2010-07-21 08:15:00,440,994533.5217,-285226,1.29003,1.29038,Short,-110.8646
2010-08-06 14:39:00,441,994424.5152,-232115,1.32119,1.32162,Short,-109.0065
2010-09-02 19:33:00,442,994439.6568,-88270,1.28187,1.28300,Short,15.1416
2010-09-16 09:21:00,443,994336.7500,-81095,1.30010,1.30133,Short,-102.9068
2010-09-24 10:33:00,444,994233.7959,-80426,1.33824,1.33948,Short,-102.9541
2010-10-05 07:33:00,445,994130.1738,-94978,1.36812,1.36917,Short,-103.6221
2010-10-08 15:18:00,446,994211.9414,-30306,1.39502,1.39831,Short,81.7676
2010-10-19 13:42:00,447,994110.2308,47940,1.38948,1.38740,Long,-101.7106
2010-12-07 09:21:00,448,994004.5657,-148810,1.33624,1.33691,Short,-105.6651
2011-01-03 10:45:00,449,994128.6352,55385,1.32681,1.32501,Long,124.0695
2011-01-04 10:09:00,450,994077.2907,-74407,1.33561,1.33695,Short,-51.3445
2011-01-07 15:03:00,451,994006.7162,-30304,1.29847,1.30176,Short,-70.5745
2011-01-07 16:09:00,452,993970.2582,-46804,1.29912,1.30125,Short,-36.4580
2011-01-12 09:21:00,453,993866.5203,-103843,1.30054,1.30150,Short,-103.7378
2011-02-04 10:15:00,454,993757.9819,-216693,1.36331,1.36377,Short,-108.5384
2011-02-15 11:06:00,455,993722.5701,-80377,1.35277,1.35401,Short,-35.4118
2011-03-01 10:36:00,456,993868.1327,69696,1.38002,1.37859,Long,145.5626
2011-03-07 13:39:00,457,994303.2275,83066,1.39670,1.39550,Long,435.0948
2011-03-14 10:24:00,458,994196.6718,-163480,1.39382,1.39443,Short,-106.5557
2011-04-28 19:06:00,459,994173.6812,75538,1.47886,1.47754,Long,-22.9906
2011-06-08 11:24:00,460,994114.8932,85955,1.46528,1.46412,Long,-58.7880
2011-06-23 01:42:00,461,994379.9107,-36521,1.44013,1.44286,Short,265.0175
2011-06-24 13:15:00,462,994936.6800,-89846,1.42944,1.43055,Short,556.7693
2011-07-14 20:24:00,463,994882.6318,44948,1.41651,1.41429,Long,-54.0482
2011-07-29 08:00:00,464,994779.6840,73912,1.42945,1.42810,Long,-102.9478
2011-07-29 15:15:00,465,994677.8481,-48197,1.43240,1.43447,Short,-101.8359
2011-08-03 09:27:00,466,994576.1641,-45343,1.42055,1.42275,Short,-101.6840
2011-08-05 09:27:00,467,994473.7115,-63939,1.41321,1.41477,Short,-102.4526
2011-08-19 11:18:00,468,994369.3265,-108401,1.43267,1.43359,Short,-104.3850
2011-09-12 22:54:00,469,994259.1195,-255688,1.36777,1.36816,Short,-110.2070
2011-09-28 09:09:00,470,994156.5505,-69742,1.35782,1.35925,Short,-102.5690
2011-10-06 10:54:00,471,994694.5617,109577,1.33201,1.33110,Long,538.0111
2011-10-07 14:27:00,472,994611.1513,-51164,1.34343,1.34538,Short,-83.4104
2011-10-25 08:30:00,473,994504.0841,-175021,1.39187,1.39244,Short,-107.0672
2011-10-25 16:27:00,474,994612.1260,-59753,1.39344,1.39511,Short,108.0419
2011-10-26 08:57:00,475,994507.8973,-106169,1.39176,1.39270,Short,-104.2287
2011-12-08 14:30:00,476,994404.4300,-91547,1.34141,1.34250,Short,-103.4673
2011-12-15 13:21:00,477,994334.5096,-43189,1.29956,1.30187,Short,-69.9204
2011-12-21 13:45:00,478,994232.9033,47057,1.30940,1.30728,Long,-101.6063
2011-12-26 18:27:00,479,994128.7165,-113348,1.30675,1.30763,Short,-104.1868
2011-12-28 09:57:00,480,994067.0817,-343932,1.30702,1.30731,Short,-61.6348
2012-01-05 13:39:00,481,994591.8596,-63525,1.29277,1.29434,Short,524.7780
2012-01-10 09:36:00,482,994487.5316,118793,1.27531,1.27447,Long,-104.3281
2012-02-02 11:00:00,483,994829.8372,-101866,1.31819,1.31917,Short,342.3056
2012-02-10 12:33:00,484,994756.6290,95108,1.32533,1.32428,Long,-73.2082
2012-02-28 17:33:00,485,994636.6085,-499283,1.34639,1.34659,Short,-120.0205
2012-02-28 20:48:00,486,994634.0607,-83899,1.34559,1.34678,Short,-2.5478
2012-04-03 11:33:00,487,994527.4482,-169219,1.33481,1.33540,Short,-106.6125
2012-04-12 13:30:00,488,994423.7013,-99814,1.31441,1.31541,Short,-103.7469
2012-04-17 09:54:00,489,994318.0354,-148955,1.31338,1.31405,Short,-105.6659
2012-04-19 09:09:00,490,994212.3863,-148940,1.31201,1.31268,Short,-105.6491
2012-04-27 11:03:00,491,994107.4835,-129574,1.32069,1.32146,Short,-104.9028
2012-05-03 14:51:00,492,993999.3552,-212249,1.31516,1.31563,Short,-108.1283
2012-05-14 00:42:00,493,994683.8484,-138533,1.29463,1.29535,Short,684.4932
2012-06-01 15:21:00,494,994581.0076,-81814,1.23480,1.23602,Short,-102.8408
2012-06-12 11:03:00,495,994477.1519,-108467,1.25045,1.25137,Short,-103.8556
2012-06-14 14:33:00,496,994548.5442,-151175,1.25785,1.25851,Short,71.3923
2012-06-14 15:45:00,497,994443.8087,-131294,1.25801,1.25877,Short,-104.7355
2012-07-04 12:03:00,498,994340.5244,93240,1.25858,1.25751,Long,-103.2843
2012-07-13 11:09:00,499,994236.3175,-121653,1.22053,1.22135,Short,-104.2069
2012-07-24 10:18:00,500,994292.4863,-129536,1.21235,1.21312,Short,56.1688
2012-07-24 16:42:00,501,994183.4615,255768,1.20920,1.20881,Long,-109.0248
2012-08-07 09:30:00,502,994071.7495,-321733,1.24096,1.24127,Short,-111.7120
2012-08-07 09:51:00,503,993967.0259,-134742,1.24128,1.24202,Short,-104.7237
2012-08-09 08:48:00,504,993857.3260,-269448,1.23797,1.23834,Short,-109.6998
2012-08-15 07:54:00,505,993774.0199,-199794,1.23238,1.23288,Short,-83.3061
2012-08-17 08:42:00,506,993660.9039,-356748,1.23613,1.23641,Short,-113.1161
2012-08-27 10:03:00,507,993546.0485,-399445,1.25150,1.25175,Short,-114.8554
2012-08-29 11:06:00,508,993438.8436,-195744,1.25648,1.25699,Short,-107.2049
2012-08-30 16:03:00,509,993334.9889,-106233,1.25467,1.25561,Short,-103.8546
2012-08-31 07:21:00,510,993216.4124,499245,1.25059,1.25039,Long,-118.5765
2012-09-18 10:30:00,511,993423.7135,-108499,1.31048,1.31140,Short,207.3011
2012-09-27 10:33:00,512,993317.1127,175158,1.28718,1.28661,Long,-106.6009
2012-10-26 14:06:00,513,993999.9834,-161015,1.29445,1.29507,Short,682.8707
2012-10-30 07:39:00,514,993887.5989,-322249,1.29200,1.29231,Short,-112.3846
2012-10-30 08:06:00,515,993782.6936,-129716,1.29179,1.29256,Short,-104.9053
2012-11-27 10:24:00,516,993677.7190,131399,1.29739,1.29663,Long,-104.9745
2012-12-06 10:12:00,517,993567.8390,-256023,1.30640,1.30679,Short,-109.8800
2012-12-26 08:36:00,518,993463.6203,-110926,1.31868,1.31958,Short,-104.2187
2013-01-15 12:51:00,519,993359.6795,102910,1.33487,1.33390,Long,-103.9408
2013-01-16 11:54:00,520,993254.6292,-131332,1.33021,1.33097,Short,-105.0503
2013-01-23 11:03:00,521,993150.3472,-112134,1.33343,1.33432,Short,-104.2820
2013-01-29 09:45:00,522,993043.3717,-178192,1.34518,1.34574,Short,-106.9755
2013-01-29 13:06:00,523,993203.2186,-120221,1.34500,1.34583,Short,159.8469
2013-02-05 09:48:00,524,993097.1012,-155938,1.35098,1.35162,Short,-106.1174
2013-02-11 10:21:00,525,992991.0570,-155919,1.33810,1.33874,Short,-106.0442
2013-02-18 10:51:00,526,993414.2401,160910,1.33277,1.33215,Long,423.1831
2013-02-19 10:57:00,527,993449.9876,148966,1.33403,1.33336,Long,35.7475
2013-03-04 07:36:00,528,993341.8910,212365,1.30091,1.30044,Long,-108.0966
2013-03-13 11:51:00,529,993238.5482,90729,1.30200,1.30090,Long,-103.3428
2013-03-19 07:54:00,530,993360.2253,-127935,1.29616,1.29694,Short,121.6771
2013-03-19 16:36:00,531,993258.4398,51181,1.29315,1.29120,Long,-101.7855
2013-03-22 10:12:00,532,993155.9374,-70271,1.29052,1.29194,Short,-102.5024
2013-04-05 09:21:00,533,993389.8097,-136675,1.29305,1.29378,Short,233.8722
2013-04-17 10:30:00,534,993394.9211,-126324,1.31782,1.31861,Short,5.1114
2013-05-03 20:18:00,535,993599.6274,-63564,1.31425,1.31582,Short,204.7063
2013-05-14 14:00:00,536,993894.5612,-65239,1.30140,1.30293,Short,294.9339
2013-05-22 17:18:00,537,993792.9776,44976,1.28952,1.28730,Long,-101.5836
2013-05-28 12:18:00,538,993682.0837,-285243,1.29268,1.29303,Short,-110.8939
2013-05-29 09:09:00,539,993577.2657,-129637,1.28578,1.28655,Short,-104.8180
2013-06-03 17:06:00,540,993475.1937,-58028,1.30213,1.30385,Short,-102.0720
2013-06-04 09:15:00,541,993370.2516,-131308,1.30762,1.30838,Short,-104.9421
2013-06-12 09:03:00,542,994204.2026,-712764,1.33132,1.33146,Short,833.9511
2013-06-25 18:45:00,543,994701.4343,-109753,1.31341,1.31432,Short,497.2316
2013-06-27 17:57:00,544,994595.2205,161170,1.30118,1.30056,Long,-106.2137
2013-07-04 14:24:00,545,994491.5355,96998,1.29904,1.29801,Long,-103.6851
2013-07-08 09:00:00,546,994386.8904,-124809,1.28220,1.28300,Short,-104.6451
2013-08-26 19:45:00,547,994664.9795,-142626,1.33872,1.33942,Short,278.0891
2013-09-04 08:45:00,548,994541.9029,-587449,1.31718,1.31735,Short,-123.0766
2013-09-09 08:45:00,549,994426.2724,-399392,1.31746,1.31771,Short,-115.6305
2013-09-20 10:30:00,550,994432.9391,-169201,1.35321,1.35380,Short,6.6667
2013-09-20 15:42:00,551,994480.0501,109704,1.35162,1.35071,Long,47.1110
2013-10-02 09:57:00,552,994372.7171,-184882,1.35216,1.35270,Short,-107.3330
2013-10-21 16:00:00,553,994463.9668,-94174,1.36742,1.36848,Short,91.2496
2013-10-28 10:33:00,554,994433.4050,-178275,1.38115,1.38171,Short,-30.5618
2013-11-13 16:36:00,555,994330.5806,74501,1.34050,1.33916,Long,-102.8244
2013-11-15 07:48:00,556,994203.8423,-665749,1.34580,1.34595,Short,-126.7383
2013-12-06 12:24:00,557,994129.8107,-129656,1.36669,1.36746,Short,-74.0316
2013-12-11 10:54:00,558,994220.7224,109701,1.37503,1.37412,Long,90.9117
2013-12-13 09:00:00,559,994105.0435,-383990,1.37543,1.37569,Short,-115.6789
2014-01-07 10:06:00,560,993990.1054,-369720,1.36289,1.36316,Short,-114.9380
2014-01-17 09:24:00,561,994414.0204,-356498,1.36180,1.36208,Short,423.9150
2014-02-05 10:39:00,562,994346.0850,-188422,1.35196,1.35249,Short,-67.9354
2014-02-06 14:33:00,563,994244.9223,-32316,1.35050,1.35359,Short,-101.1627
2014-03-12 11:24:00,564,994138.9843,-146818,1.38601,1.38669,Short,-105.9380
2014-03-18 15:51:00,565,994032.5592,158444,1.39028,1.38965,Long,-106.4252
2014-03-27 06:42:00,566,993921.2929,-277226,1.37888,1.37924,Short,-111.2662
2014-04-01 07:00:00,567,993867.6864,-587004,1.37746,1.37763,Short,-53.6066
2014-04-03 18:39:00,568,993978.8552,-22834,1.37629,1.38066,Short,111.1688
2014-04-04 14:42:00,569,993892.0994,-31884,1.36875,1.37188,Short,-86.7558
2014-04-09 09:33:00,570,993784.5232,-188281,1.37918,1.37971,Short,-107.5761
2014-04-15 10:24:00,571,993994.1663,-207872,1.38162,1.38210,Short,209.6430
2014-05-01 08:03:00,572,993880.9716,-321938,1.38711,1.38742,Short,-113.1947
2014-05-02 14:48:00,573,993778.5015,64795,1.38323,1.38169,Long,-102.4701
2014-05-22 14:21:00,574,993669.4329,226756,1.36695,1.36651,Long,-109.0686
2014-05-29 12:18:00,575,993560.8156,-216874,1.36151,1.36197,Short,-108.6173
2014-06-03 13:06:00,576,993431.9779,-712482,1.36112,1.36126,Short,-128.8377
2014-06-12 09:03:00,577,993504.6205,383559,1.35341,1.35315,Long,72.6425
2014-06-27 15:06:00,578,993396.5699,-203538,1.36255,1.36304,Short,-108.0505
2014-07-17 11:03:00,579,993285.9142,-269507,1.35323,1.35360,Short,-110.6557
2014-07-31 09:39:00,580,993406.1794,-343813,1.33966,1.33995,Short,120.2653
2014-08-01 10:42:00,581,993362.0453,-191764,1.33847,1.33899,Short,-44.1342
2014-08-01 11:30:00,582,993253.6283,-216768,1.33886,1.33932,Short,-108.4169
2014-08-04 09:24:00,583,993293.9168,-237385,1.34252,1.34294,Short,40.2885
2014-08-07 14:12:00,584,993174.2190,498533,1.33687,1.33667,Long,-119.6978
2014-08-14 10:36:00,585,993137.0340,-148692,1.33623,1.33690,Short,-37.1850
2014-08-27 16:24:00,586,993032.2317,-131079,1.31861,1.31937,Short,-104.8023
2014-08-29 12:21:00,587,992984.9911,-100610,1.31848,1.31947,Short,-47.2406
2014-09-12 12:57:00,588,992877.8228,-195294,1.29231,1.29282,Short,-107.1684
2014-09-23 09:45:00,589,992769.5046,-226339,1.28598,1.28642,Short,-108.3182
2014-09-29 13:24:00,590,992647.6309,-585752,1.26896,1.26913,Short,-121.8737
2014-10-29 12:03:00,591,992541.8429,-163204,1.27377,1.27438,Short,-105.7880
2014-10-29 13:15:00,592,992681.1170,-355509,1.27424,1.27452,Short,139.2742
2015-01-09 18:00:00,593,992577.8433,-104798,1.18280,1.18375,Short,-103.2738
2015-01-14 15:48:00,594,992475.9191,-67259,1.18143,1.18291,Short,-101.9242
2015-01-20 21:39:00,595,993431.2329,-195159,1.15995,1.16046,Short,955.3138
2015-01-21 11:30:00,596,993326.2848,-153274,1.15762,1.15827,Short,-104.9481
2015-01-27 09:30:00,597,993222.8943,-111931,1.12415,1.12504,Short,-103.3904
2015-01-30 13:57:00,598,993355.3457,89737,1.13199,1.13088,Long,132.4514
2015-02-02 10:27:00,599,993248.0407,-226412,1.13167,1.13211,Short,-107.3050
2015-02-03 13:51:00,600,993347.3562,72178,1.13260,1.13122,Long,99.3155
2015-02-24 22:36:00,601,993289.0618,-122983,1.13390,1.13471,Short,-58.2944
2015-03-17 09:15:00,602,993187.8343,-51082,1.05749,1.05944,Short,-101.2275
2015-03-18 12:06:00,603,993129.1664,-67296,1.06045,1.06193,Short,-58.6679
2015-03-20 12:33:00,604,993025.7314,-119991,1.06827,1.06910,Short,-103.4350
2015-03-25 09:45:00,605,992922.4832,-111892,1.09250,1.09339,Short,-103.2482
2015-04-09 09:15:00,606,993481.0140,-255319,1.07845,1.07884,Short,558.5307
2015-04-23 10:00:00,607,993377.7963,111945,1.06886,1.06797,Long,-103.2177
2015-04-23 12:42:00,608,993274.4102,-117197,1.07274,1.07359,Short,-103.3861
2015-04-28 08:51:00,609,993164.3187,-321302,1.08837,1.08868,Short,-110.0915
2015-06-03 10:45:00,610,993062.0036,81631,1.11407,1.11285,Long,-102.3151
2015-06-05 17:18:00,611,993067.8434,-6371,1.11154,1.12717,Short,5.8398
2015-06-17 11:03:00,612,992965.5052,-81625,1.12654,1.12776,Short,-102.3381
2015-06-26 10:00:00,613,992862.1790,-111879,1.11933,1.12022,Short,-103.3262
2015-07-08 09:27:00,614,992759.4284,-96662,1.10067,1.10170,Short,-102.7507
2015-07-15 10:33:00,615,992731.8003,-82959,1.10140,1.10260,Short,-27.6281
2015-07-17 10:21:00,616,992626.4459,-177764,1.08937,1.08993,Short,-105.3544
2015-07-31 12:33:00,617,992522.3755,-138238,1.09523,1.09595,Short,-104.0704
2015-09-10 12:15:00,618,992699.5855,-97568,1.12243,1.12345,Short,177.2100
2015-09-17 10:30:00,619,992675.5303,-231482,1.13067,1.13110,Short,-24.0551
2015-10-20 10:12:00,620,992563.4576,-368652,1.13383,1.13410,Short,-112.0727
2015-10-21 12:42:00,621,992842.0277,-160482,1.13710,1.13772,Short,278.5701
2015-11-18 07:45:00,622,992732.8740,-301596,1.06434,1.06467,Short,-109.1537
2015-12-02 11:24:00,623,992770.0886,-163140,1.06259,1.06320,Short,37.2146
2015-12-22 10:30:00,624,992701.3110,-107010,1.09132,1.09225,Short,-68.7776
2016-02-19 10:18:00,625,992597.4322,-130938,1.11219,1.11295,Short,-103.8787
2016-02-19 12:33:00,626,992946.8549,-102575,1.11293,1.11390,Short,349.4227
2016-02-25 14:09:00,627,992839.0910,-248834,1.10292,1.10332,Short,-107.7639
2016-03-09 12:00:00,628,992836.6222,191373,1.09665,1.09613,Long,-2.4687
2016-03-15 13:03:00,629,993637.8893,-310982,1.11170,1.11202,Short,801.2671
2016-03-28 15:39:00,630,993529.2749,-269175,1.11732,1.11769,Short,-108.6144
2016-04-08 11:00:00,631,993423.5175,-181055,1.13781,1.13836,Short,-105.7574
2016-04-15 13:09:00,632,993317.7197,-184389,1.12638,1.12692,Short,-105.7978
2016-04-21 10:15:00,633,993212.0284,-181016,1.12981,1.13036,Short,-105.6912
2016-04-26 08:03:00,634,993099.0276,398198,1.12627,1.12602,Long,-113.0009
2016-04-27 08:48:00,635,993062.7575,292759,1.12977,1.12943,Long,-36.2700
2016-05-04 12:48:00,636,993189.6280,187802,1.14747,1.14694,Long,126.8705
