Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2023-03-02 13:24:00,312,1004813.8643,-93,1836.22000,1837.30000,Short,173.4316
2023-03-02 15:33:00,313,1004709.2462,-61,1836.71000,1838.37000,Short,-104.6181
2023-03-09 11:03:00,314,1004604.3763,-78,1817.48000,1818.77000,Short,-104.8699
2023-03-15 10:57:00,315,1004500.7459,-38,1906.52000,1909.19000,Short,-103.6304
2023-03-16 11:33:00,316,1004393.9320,-106,1923.58000,1924.53000,Short,-106.8140
2023-03-17 16:39:00,317,1004291.0554,-31,1956.56000,1959.82000,Short,-102.8766
2023-03-24 18:15:00,318,1004189.6516,22,1979.95000,1975.40000,Long,-101.4038
2023-03-28 13:00:00,319,1004705.8526,45,1950.72000,1948.50000,Long,516.2010
2023-04-03 10:09:00,320,1004598.4488,-112,1966.31000,1967.21000,Short,-107.4038
2023-04-03 13:42:00,321,1004511.0380,-55,1977.80000,1979.63000,Short,-87.4108
2023-04-03 14:00:00,322,1004408.0968,-22,1976.09000,1980.71000,Short,-102.9412
2023-04-04 09:06:00,323,1004503.2056,-144,1983.35000,1984.05000,Short,95.1088
2023-04-04 11:33:00,324,1005112.9037,-240,1983.78000,1984.20000,Short,609.6981
2023-04-04 18:21:00,325,1005007.4493,-83,2019.03000,2020.24000,Short,-105.4544
2023-04-06 10:39:00,326,1004897.3110,-155,2019.64000,2020.29000,Short,-110.1383
2023-04-06 13:33:00,327,1005346.8986,-85,2019.13000,2020.31000,Short,449.5876
2023-04-18 11:33:00,328,1005240.6921,-90,2003.51000,2004.63000,Short,-106.2065
2023-04-18 14:42:00,329,1005137.3274,-38,2006.77000,2009.43000,Short,-103.3647
2023-04-18 17:18:00,330,1005137.6007,-28,2007.94000,2011.58000,Short,0.2733
2023-04-20 09:30:00,331,1005520.9965,-142,1998.23000,1998.94000,Short,383.3958
2023-04-20 10:54:00,332,1005416.6849,-61,2002.52000,2004.17000,Short,-104.3116
2023-04-20 12:30:00,333,1005313.0556,-43,2001.78000,2004.13000,Short,-103.6293
2023-04-20 13:39:00,334,1005209.3236,-41,2004.13000,2006.60000,Short,-103.7320
2023-04-24 17:00:00,335,1005128.4031,-92,1986.52000,1987.62000,Short,-80.9205
2023-04-25 10:54:00,336,1005020.8227,117,1983.86000,1983.00000,Long,-107.5803
2023-04-25 11:33:00,337,1004917.1065,39,1982.30000,1979.70000,Long,-103.7162
2023-04-26 17:45:00,338,1005231.7373,-24,1999.62000,2003.84000,Short,314.6308
2023-04-26 19:42:00,339,1005207.8109,38,1988.58000,1985.93000,Long,-23.9263
2023-04-28 11:33:00,340,1005231.2942,46,1982.55000,1980.35000,Long,23.4833
2023-04-28 14:57:00,341,1005127.3398,-37,1988.70000,1991.45000,Short,-103.9544
2023-05-02 13:21:00,342,1005055.9882,-39,1986.06000,1988.64000,Short,-71.3516
2023-05-03 19:18:00,343,1004951.5614,-45,2022.14000,2024.40000,Short,-104.4268
2023-05-05 11:36:00,344,1004865.9698,47,2038.34000,2036.20000,Long,-85.5916
2023-05-12 13:30:00,345,1004761.9076,-51,2016.46000,2018.44000,Short,-104.0622
2023-05-17 15:30:00,346,1004657.5662,49,1982.61000,1980.54000,Long,-104.3414
2023-05-19 16:30:00,347,1004554.1047,-45,1973.78000,1976.02000,Short,-103.4616
2023-05-19 19:57:00,348,1004894.0312,-66,1981.41000,1982.93000,Short,339.9265
2023-05-24 18:54:00,349,1004898.6854,46,1960.51000,1958.33000,Long,4.6543
2023-05-25 14:54:00,350,1004798.1297,21,1950.38000,1945.65000,Long,-100.5558
2023-05-26 09:30:00,351,1004835.6965,-50,1954.61000,1956.62000,Short,37.5669
2023-05-26 16:54:00,352,1004855.9180,36,1942.45000,1939.68000,Long,20.2215
