Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2020-10-15 16:57:00,321,996713.9444,-7668,105.42600,105.43900,Short,-123.9332
2020-10-16 10:48:00,322,996754.5335,-2933,105.35700,105.39100,Short,40.5891
2020-10-25 18:15:00,323,996630.7403,-7670,104.67700,104.69000,Short,-123.7932
2020-10-25 18:48:00,324,996510.1589,-6647,104.70600,104.72100,Short,-120.5814
2020-10-28 09:51:00,325,996539.8044,-1994,104.40300,104.45300,Short,29.6455
2020-10-30 10:27:00,326,996531.5731,-2624,104.56500,104.60300,Short,-8.2314
2020-11-06 10:12:00,327,996425.4284,-2077,103.54200,103.59000,Short,-106.1447
2020-11-22 17:24:00,328,996371.5362,-1917,103.78400,103.83600,Short,-53.8922
2020-11-22 17:57:00,329,996245.9849,-8307,103.80900,103.82100,Short,-125.5513
2020-11-29 21:57:00,330,996556.7220,-1718,104.10300,104.16100,Short,310.7370
2020-12-10 08:30:00,331,996442.1650,4747,104.43800,104.41700,Long,-114.5570
2020-12-11 14:57:00,332,996890.1899,4153,103.89500,103.87100,Long,448.0249
2020-12-13 18:00:00,333,996854.5416,-867,103.93000,104.04500,Short,-35.6482
2020-12-16 11:33:00,334,996803.0486,-2695,103.57800,103.61500,Short,-51.4930
2020-12-22 11:18:00,335,998182.7018,5248,103.36000,103.34100,Long,1379.6531
2021-01-11 12:54:00,336,998076.8660,-1920,104.14600,104.19800,Short,-105.8358
2021-01-12 14:30:00,337,998098.4188,1815,104.15700,104.10200,Long,21.5528
2021-01-13 08:45:00,338,997988.5450,-3221,103.75400,103.78500,Short,-109.8738
2021-01-15 17:36:00,339,997883.2889,-1751,103.79000,103.84700,Short,-105.2561
2021-01-17 22:12:00,340,997840.1340,-916,103.79000,103.89900,Short,-43.1549
2021-01-20 19:54:00,341,997776.1048,1331,103.58200,103.50700,Long,-64.0292
2021-02-03 09:03:00,342,997669.7642,-2079,105.04400,105.09200,Short,-106.3406
2021-02-05 11:54:00,343,997562.7914,-2268,105.58100,105.62500,Short,-106.9727
2021-02-22 13:03:00,344,997505.9634,1489,105.54300,105.47600,Long,-56.8280
2021-03-11 10:51:00,345,997468.0523,1296,108.43900,108.36200,Long,-37.9111
2021-03-18 11:36:00,346,997597.9505,-1386,109.18100,109.25300,Short,129.8982
2021-03-24 08:18:00,347,997481.8965,-4990,108.59700,108.61700,Short,-116.0540
2021-03-24 10:15:00,348,997375.9620,-1883,108.66500,108.71800,Short,-105.9345
2021-04-05 16:51:00,349,997270.7643,1636,110.12100,110.06000,Long,-105.1977
2021-04-14 09:27:00,350,997162.1616,-2697,108.96900,109.00600,Short,-108.6027
2021-04-21 09:27:00,351,997044.4221,-5542,108.18300,108.20100,Short,-117.7395
2021-04-22 11:48:00,352,997073.9198,-3023,108.06200,108.09500,Short,29.4977
2021-05-04 12:36:00,353,996967.7614,1956,109.15700,109.10600,Long,-106.1583
2021-05-06 09:18:00,354,996862.2797,1750,109.23300,109.17600,Long,-105.4817
2021-05-06 13:33:00,355,997021.3266,1995,109.15900,109.10900,Long,159.0469
2021-05-09 21:51:00,356,996910.7164,-3326,108.57000,108.60000,Short,-110.6101
2021-05-24 16:06:00,357,997144.6452,-2934,108.90600,108.94000,Short,233.9288
2021-05-25 12:48:00,358,997039.3556,-1691,108.88300,108.94200,Short,-105.2896
2021-05-26 08:39:00,359,996931.4564,-2494,108.82300,108.86300,Short,-107.8991
2021-05-27 20:15:00,360,996863.8698,-1121,109.77000,109.85900,Short,-67.5866
2021-05-28 13:33:00,361,997551.7883,3117,109.81200,109.78000,Long,687.9185
2021-06-09 09:45:00,362,997439.3704,-3839,109.46400,109.49000,Short,-112.4180
2021-06-23 13:12:00,363,997490.6071,-1147,110.94400,111.03100,Short,51.2368
2021-06-30 11:30:00,364,997400.2383,-2559,110.50200,110.54100,Short,-90.3688
2021-07-09 16:06:00,365,997294.6480,-1751,110.15200,110.20900,Short,-105.5903
2021-07-15 10:45:00,366,997179.1860,-4752,109.94000,109.96100,Short,-115.4621
2021-07-18 22:03:00,367,997096.7517,-1996,110.03000,110.08000,Short,-82.4343
2021-07-27 18:33:00,368,996988.7446,2495,109.68700,109.64700,Long,-108.0071
2021-07-29 10:57:00,369,996863.6452,-7677,109.85800,109.87100,Short,-125.0994
2021-08-30 11:15:00,370,996754.0771,-2938,109.81500,109.84900,Short,-109.5681
2021-09-01 11:30:00,371,996672.7732,-2774,110.33500,110.37100,Short,-81.3039
2021-09-24 15:03:00,372,997129.7830,1611,110.35200,110.29000,Long,457.0098
2021-09-24 16:36:00,373,997020.3801,-2855,110.69400,110.72900,Short,-109.4029
2021-09-27 08:18:00,374,996914.9527,-1665,110.71800,110.77800,Short,-105.4274
2021-10-13 15:18:00,375,996971.2959,-787,113.51000,113.63700,Short,56.3433
2021-10-14 09:21:00,376,996864.0007,2172,113.35600,113.31000,Long,-107.2953
2021-11-03 12:27:00,377,996929.6060,-1297,113.86800,113.94500,Short,65.6053
2021-11-04 10:12:00,378,996825.3016,1297,114.06700,113.99000,Long,-104.3044
2021-12-02 12:09:00,379,996720.3556,1491,112.94500,112.87800,Long,-104.9460
2021-12-08 11:18:00,380,996983.3371,-2378,113.57400,113.61600,Short,262.9815
2021-12-13 13:00:00,381,997156.4275,-4162,113.67900,113.70300,Short,173.0904
2021-12-13 21:57:00,382,997051.6846,1427,113.43000,113.36000,Long,-104.7429
2021-12-27 12:03:00,383,996938.0137,-3997,114.66000,114.68500,Short,-113.6709
2021-12-31 09:54:00,384,997002.5440,-2629,115.11900,115.15700,Short,64.5304
2022-01-24 08:45:00,385,996894.8758,2271,113.71300,113.66900,Long,-107.6683
2022-02-11 11:45:00,386,996874.3640,1110,115.98500,115.89500,Long,-20.5118
2022-02-15 09:24:00,387,996769.1946,-1514,115.55100,115.61700,Short,-105.1693
2022-02-28 08:03:00,388,996658.1516,-3222,115.49800,115.52900,Short,-111.0430
2022-02-28 08:33:00,389,996548.8958,-2700,115.54000,115.57700,Short,-109.2557
2022-03-03 17:48:00,390,996539.3180,1752,115.56200,115.50500,Long,-9.5778
2022-03-07 12:00:00,391,996432.1115,-2125,115.05100,115.09800,Short,-107.2065
2022-03-10 08:09:00,392,996325.1648,2038,115.92600,115.87700,Long,-106.9467
2022-03-21 12:18:00,393,996327.8973,-1920,119.22300,119.27500,Short,2.7325
2022-04-14 13:33:00,394,996225.4590,-675,125.49400,125.64200,Short,-102.4383
2022-05-04 22:12:00,395,996296.7053,-163,129.76800,130.38100,Short,71.2463
2022-05-30 16:03:00,396,996612.8180,-2698,127.69300,127.73000,Short,316.1127
2022-06-03 12:30:00,397,996504.0790,-2270,130.13300,130.17700,Short,-108.7391
2022-06-10 13:39:00,398,996401.4665,-675,134.09700,134.24500,Short,-102.6125
2022-06-23 21:27:00,399,996544.2902,512,134.62900,134.43400,Long,142.8238
2022-06-29 08:54:00,400,996437.8977,-1610,136.13900,136.20100,Short,-106.3925
2022-07-15 17:09:00,401,996333.3776,1122,138.59500,138.50600,Long,-104.5201
2022-08-08 09:57:00,402,996297.3864,620,135.06700,134.90600,Long,-35.9912
2022-08-12 14:00:00,403,996195.3542,-537,133.65400,133.84000,Short,-102.0322
2022-08-24 08:21:00,404,996089.7726,1406,136.52400,136.45300,Long,-105.5816
2022-08-24 13:03:00,405,995986.1659,-941,136.86500,136.97100,Short,-103.6067
2022-08-30 10:33:00,406,995883.1064,798,138.36500,138.24000,Long,-103.0595
2022-08-31 09:33:00,407,995814.2606,-1559,138.71600,138.78000,Short,-68.8459
2022-09-23 13:45:00,408,995712.3916,-471,142.95500,143.16700,Short,-101.8690
2022-09-27 12:39:00,409,995607.9684,-1084,144.47100,144.56300,Short,-104.4232
2022-09-28 11:36:00,410,995505.9879,-533,144.62200,144.80900,Short,-101.9805
2022-09-29 18:27:00,411,995718.8147,1385,144.32200,144.25000,Long,212.8269
2022-10-04 10:18:00,412,995749.8468,1663,144.63300,144.57300,Long,31.0321
2022-10-13 12:30:00,413,995642.0896,-1814,146.82500,146.88000,Short,-107.7572
2022-10-17 13:21:00,414,995704.4449,-1466,148.81000,148.87800,Short,62.3553
2022-10-18 08:15:00,415,995596.3511,-1881,148.92400,148.97700,Short,-108.0938
2022-10-25 12:06:00,416,995485.7750,-2432,148.94600,148.98700,Short,-110.5761
2022-10-25 18:03:00,417,995483.6308,624,147.87000,147.71000,Long,-2.1441
2022-11-09 18:00:00,418,995513.4553,-793,146.30200,146.42800,Short,29.8245
2022-11-10 10:18:00,419,995407.9130,-1281,146.43100,146.50900,Short,-105.5423
2022-11-30 10:12:00,420,995302.9700,-1218,138.75200,138.83400,Short,-104.9430
2023-01-11 15:57:00,421,995329.6107,-832,132.62900,132.74900,Short,26.6407
2023-01-16 12:21:00,422,995267.5122,-471,128.25600,128.46800,Short,-62.0984
2023-01-17 13:09:00,423,995166.3240,-354,128.36100,128.64300,Short,-101.1882
2023-01-19 11:30:00,424,995062.1471,-1110,128.52500,128.61500,Short,-104.1769
2023-01-19 15:27:00,425,995063.9779,-442,128.58800,128.81400,Short,1.8308
2023-01-31 08:57:00,426,994960.0761,-1040,130.28400,130.38000,Short,-103.9019
2023-01-31 15:09:00,427,995486.8950,-1447,130.41100,130.48000,Short,526.8189
2023-02-02 08:30:00,428,995383.0132,-1030,128.63300,128.73000,Short,-103.8818
2023-02-02 13:54:00,429,995600.2987,-421,128.89000,129.12700,Short,217.2856
2023-02-03 16:36:00,430,995497.9256,-617,130.85800,131.02000,Short,-102.3732
2023-02-14 13:30:00,431,995392.9276,-1281,132.26500,132.34300,Short,-104.9979
2023-02-22 09:18:00,432,995288.4397,-1123,134.87300,134.96200,Short,-104.4879
2023-02-23 09:21:00,433,995239.4758,-2221,134.88100,134.92600,Short,-48.9639
2023-03-08 12:39:00,434,995133.1758,1538,137.25700,137.19200,Long,-106.3000
2023-03-20 09:03:00,435,995319.6403,-1491,131.20300,131.27000,Short,186.4645
2023-03-24 15:45:00,436,995265.5115,-444,130.50800,130.73300,Short,-54.1288
2023-04-07 11:42:00,437,995549.4681,-1586,131.83500,131.89800,Short,283.9566
2023-04-10 20:03:00,438,995761.2545,-2380,133.71100,133.75300,Short,211.7864
2023-04-13 08:09:00,439,995656.4318,1205,133.07500,132.99200,Long,-104.8227
2023-04-26 12:00:00,440,995552.6564,-952,133.69700,133.80200,Short,-103.7754
2023-05-02 16:42:00,441,995449.8392,699,136.54100,136.39800,Long,-102.8173
2023-05-05 09:24:00,442,995334.9905,-3702,134.14100,134.16800,Short,-114.8487
2023-05-05 09:48:00,443,995223.8820,-2776,134.19200,134.22800,Short,-111.1085
2023-05-16 20:09:00,444,995490.1921,-1514,136.54100,136.60700,Short,266.3101
2023-05-22 15:42:00,445,995386.6490,-869,138.51500,138.63000,Short,-103.5431
2023-05-25 12:03:00,446,995324.5503,826,139.40600,139.28500,Long,-62.0987
